z	u	VVM	VAVM	VPSM	VSM	VSAVM
2.18353	9.64409	2692.65	2846.83	2849.95	2691.51	2846.83
2.18167	9.625	2683.66	2837.5	2840.62	2682.52	2837.5
2.17981	9.60592	2674.68	2828.19	2831.31	2673.54	2828.19
2.17795	9.58684	2665.73	2818.9	2822.02	2664.58	2818.9
2.17609	9.56776	2656.79	2809.62	2812.73	2655.64	2809.62
2.17423	9.54869	2647.86	2800.35	2803.47	2646.71	2800.35
2.17236	9.52963	2638.95	2791.11	2794.22	2637.8	2791.11
2.1705	9.51056	2630.05	2781.87	2784.98	2628.9	2781.87
2.16863	9.4915	2621.17	2772.66	2775.77	2620.02	2772.66
2.16676	9.47245	2612.31	2763.46	2766.56	2611.16	2763.46
2.16489	9.4534	2603.46	2754.27	2757.38	2602.31	2754.27
2.16302	9.43435	2594.63	2745.1	2748.2	2593.47	2745.1
2.16115	9.41531	2585.81	2735.95	2739.05	2584.65	2735.95
2.15927	9.39628	2577.01	2726.81	2729.91	2575.85	2726.81
2.1574	9.37725	2568.22	2717.68	2720.78	2567.06	2717.68
2.15552	9.35822	2559.45	2708.58	2711.67	2558.29	2708.58
2.15365	9.33919	2550.7	2699.48	2702.58	2549.53	2699.48
2.15177	9.32018	2541.96	2690.41	2693.5	2540.79	2690.41
2.14989	9.30116	2533.23	2681.35	2684.44	2532.07	2681.35
2.14801	9.28215	2524.52	2672.3	2675.39	2523.36	2672.3
2.14612	9.26315	2515.83	2663.27	2666.36	2514.66	2663.27
2.14424	9.24415	2507.15	2654.26	2657.34	2505.98	2654.26
2.14235	9.22515	2498.49	2645.26	2648.34	2497.32	2645.26
2.14047	9.20616	2489.84	2636.28	2639.36	2488.67	2636.28
2.13858	9.18717	2481.21	2627.31	2630.39	2480.04	2627.31
2.13669	9.16819	2472.6	2618.35	2621.43	2471.42	2618.35
2.1348	9.14921	2463.99	2609.42	2612.49	2462.82	2609.42
2.13291	9.13024	2455.41	2600.5	2603.57	2454.23	2600.5
2.13102	9.11127	2446.84	2591.59	2594.66	2445.66	2591.59
2.12912	9.09231	2438.28	2582.7	2585.77	2437.1	2582.7
2.12723	9.07335	2429.74	2573.82	2576.89	2428.56	2573.82
2.12533	9.0544	2421.22	2564.96	2568.03	2420.03	2564.96
2.12343	9.03545	2412.71	2556.12	2559.18	2411.52	2556.12
2.12153	9.01651	2404.22	2547.29	2550.35	2403.03	2547.29
2.11963	8.99757	2395.74	2538.48	2541.54	2394.55	2538.48
2.11773	8.97863	2387.28	2529.68	2532.74	2386.09	2529.68
2.11582	8.9597	2378.83	2520.9	2523.95	2377.64	2520.9
2.11392	8.94078	2370.4	2512.13	2515.19	2369.2	2512.13
2.11201	8.92186	2361.98	2503.38	2506.43	2360.79	2503.38
2.11011	8.90294	2353.58	2494.64	2497.69	2352.38	2494.64
2.1082	8.88403	2345.19	2485.92	2488.97	2344	2485.92
2.10629	8.86513	2336.82	2477.21	2480.26	2335.62	2477.21
2.10438	8.84623	2328.46	2468.52	2471.57	2327.27	2468.52
2.10246	8.82733	2320.12	2459.85	2462.89	2318.92	2459.85
2.10055	8.80844	2311.8	2451.19	2454.23	2310.6	2451.19
2.09863	8.78956	2303.49	2442.54	2445.59	2302.29	2442.54
2.09672	8.77068	2295.19	2433.91	2436.95	2293.99	2433.91
2.0948	8.75181	2286.91	2425.3	2428.34	2285.71	2425.3
2.09288	8.73294	2278.65	2416.7	2419.74	2277.44	2416.7
2.09096	8.71407	2270.4	2408.11	2411.15	2269.19	2408.11
2.08904	8.69521	2262.16	2399.55	2402.58	2260.96	2399.55
2.08711	8.67636	2253.94	2390.99	2394.03	2252.74	2390.99
2.08519	8.65751	2245.74	2382.45	2385.49	2244.53	2382.45
2.08326	8.63867	2237.55	2373.93	2376.97	2236.34	2373.93
2.08133	8.61983	2229.38	2365.42	2368.46	2228.17	2365.42
2.0794	8.601	2221.22	2356.93	2359.96	2220.01	2356.93
2.07747	8.58217	2213.07	2348.45	2351.49	2211.86	2348.45
2.07554	8.56335	2204.95	2339.99	2343.02	2203.73	2339.99
2.07361	8.54453	2196.83	2331.55	2334.57	2195.62	2331.55
2.07167	8.52572	2188.73	2323.11	2326.14	2187.52	2323.11
2.06974	8.50691	2180.65	2314.7	2317.72	2179.44	2314.7
2.0678	8.48811	2172.58	2306.3	2309.32	2171.37	2306.3
2.06586	8.46932	2164.53	2297.91	2300.93	2163.31	2297.91
2.06392	8.45053	2156.49	2289.54	2292.56	2155.28	2289.54
2.06198	8.43174	2148.47	2281.18	2284.21	2147.25	2281.18
2.06004	8.41296	2140.46	2272.84	2275.86	2139.24	2272.84
2.05809	8.39419	2132.47	2264.52	2267.54	2131.25	2264.52
2.05615	8.37542	2124.49	2256.21	2259.23	2123.27	2256.21
2.0542	8.35666	2116.52	2247.91	2250.93	2115.31	2247.91
2.05225	8.33791	2108.58	2239.63	2242.65	2107.36	2239.63
2.0503	8.31916	2100.64	2231.37	2234.38	2099.43	2231.37
2.04835	8.30041	2092.73	2223.12	2226.13	2091.51	2223.12
2.0464	8.28167	2084.82	2214.88	2217.9	2083.6	2214.88
2.04444	8.26294	2076.93	2206.66	2209.68	2075.71	2206.66
2.04249	8.24421	2069.06	2198.46	2201.47	2067.84	2198.46
2.04053	8.22549	2061.2	2190.27	2193.28	2059.98	2190.27
2.03857	8.20677	2053.36	2182.1	2185.11	2052.14	2182.1
2.03661	8.18806	2045.53	2173.94	2176.95	2044.31	2173.94
2.03465	8.16936	2037.72	2165.79	2168.8	2036.5	2165.79
2.03269	8.15066	2029.92	2157.66	2160.67	2028.7	2157.66
2.03072	8.13197	2022.13	2149.55	2152.56	2020.91	2149.55
2.02876	8.11328	2014.37	2141.45	2144.46	2013.14	2141.45
2.02679	8.0946	2006.61	2133.37	2136.37	2005.39	2133.37
2.02482	8.07593	1998.87	2125.3	2128.3	1997.65	2125.3
2.02285	8.05726	1991.15	2117.24	2120.25	1989.93	2117.24
2.02088	8.0386	1983.44	2109.2	2112.21	1982.22	2109.2
2.01891	8.01994	1975.74	2101.18	2104.18	1974.52	2101.18
2.01693	8.00129	1968.06	2093.17	2096.17	1966.84	2093.17
2.01496	7.98265	1960.4	2085.17	2088.18	1959.18	2085.17
2.01298	7.96401	1952.75	2077.2	2080.2	1951.53	2077.2
2.011	7.94538	1945.11	2069.23	2072.23	1943.89	2069.23
2.00902	7.92675	1937.49	2061.28	2064.28	1936.27	2061.28
2.00704	7.90813	1929.89	2053.35	2056.35	1928.67	2053.35
2.00505	7.88952	1922.3	2045.43	2048.43	1921.08	2045.43
2.00307	7.87091	1914.72	2037.52	2040.53	1913.5	2037.52
2.00108	7.85231	1907.16	2029.63	2032.64	1905.94	2029.63
1.9991	7.83372	1899.61	2021.76	2024.76	1898.4	2021.76
1.99711	7.81513	1892.08	2013.9	2016.9	1890.86	2013.9
1.99512	7.79655	1884.56	2006.05	2009.06	1883.35	2006.05
1.99312	7.77798	1877.06	1998.22	2001.23	1875.85	1998.22
1.99113	7.75941	1869.57	1990.41	1993.41	1868.36	1990.41
1.98913	7.74085	1862.1	1982.61	1985.61	1860.89	1982.61
1.98714	7.7223	1854.64	1974.82	1977.83	1853.43	1974.82
1.98514	7.70375	1847.2	1967.05	1970.06	1845.99	1967.05
1.98314	7.68521	1839.77	1959.3	1962.3	1838.56	1959.3
1.98114	7.66667	1832.36	1951.56	1954.56	1831.15	1951.56
1.97914	7.64815	1824.96	1943.83	1946.83	1823.75	1943.83
1.97713	7.62962	1817.57	1936.12	1939.12	1816.36	1936.12
1.97513	7.61111	1810.2	1928.42	1931.43	1808.99	1928.42
1.97312	7.5926	1802.85	1920.74	1923.75	1801.64	1920.74
1.97111	7.5741	1795.51	1913.08	1916.08	1794.3	1913.08
1.9691	7.55561	1788.18	1905.43	1908.43	1786.97	1905.43
1.96709	7.53712	1780.87	1897.79	1900.79	1779.66	1897.79
1.96508	7.51864	1773.57	1890.17	1893.17	1772.37	1890.17
1.96306	7.50017	1766.29	1882.56	1885.57	1765.09	1882.56
1.96104	7.48171	1759.02	1874.97	1877.97	1757.82	1874.97
1.95903	7.46325	1751.77	1867.39	1870.4	1750.57	1867.39
1.95701	7.4448	1744.53	1859.83	1862.84	1743.33	1859.83
1.95499	7.42635	1737.31	1852.28	1855.29	1736.11	1852.28
1.95296	7.40792	1730.1	1844.75	1847.76	1728.9	1844.75
1.95094	7.38949	1722.91	1837.23	1840.24	1721.71	1837.23
1.94891	7.37106	1715.73	1829.72	1832.74	1714.53	1829.72
1.94689	7.35265	1708.56	1822.24	1825.25	1707.37	1822.24
1.94486	7.33424	1701.41	1814.76	1817.77	1700.22	1814.76
1.94283	7.31584	1694.27	1807.3	1810.32	1693.08	1807.3
1.9408	7.29745	1687.15	1799.86	1802.87	1685.96	1799.86
1.93876	7.27906	1680.04	1792.43	1795.44	1678.86	1792.43
1.93673	7.26069	1672.95	1785.01	1788.03	1671.77	1785.01
1.93469	7.24232	1665.87	1777.61	1780.63	1664.69	1777.61
1.93265	7.22395	1658.81	1770.23	1773.25	1657.63	1770.23
1.93061	7.2056	1651.76	1762.86	1765.88	1650.58	1762.86
1.92857	7.18725	1644.73	1755.5	1758.52	1643.55	1755.5
1.92653	7.16891	1637.71	1748.16	1751.18	1636.53	1748.16
1.92448	7.15058	1630.7	1740.83	1743.86	1629.53	1740.83
1.92244	7.13225	1623.71	1733.52	1736.55	1622.54	1733.52
1.92039	7.11394	1616.74	1726.23	1729.25	1615.57	1726.23
1.91834	7.09563	1609.77	1718.94	1721.97	1608.61	1718.94
1.91629	7.07733	1602.83	1711.68	1714.71	1601.66	1711.68
1.91424	7.05904	1595.89	1704.42	1707.46	1594.73	1704.42
1.91218	7.04075	1588.97	1697.18	1700.22	1587.82	1697.18
1.91013	7.02247	1582.07	1689.96	1693	1580.91	1689.96
1.90807	7.00421	1575.18	1682.75	1685.79	1574.03	1682.75
1.90601	6.98595	1568.31	1675.56	1678.6	1567.15	1675.56
1.90395	6.96769	1561.45	1668.38	1671.42	1560.3	1668.38
1.90189	6.94945	1554.6	1661.21	1664.26	1553.45	1661.21
1.89982	6.93121	1547.77	1654.06	1657.11	1546.62	1654.06
1.89776	6.91299	1540.95	1646.93	1649.98	1539.81	1646.93
1.89569	6.89477	1534.15	1639.81	1642.86	1533.01	1639.81
1.89362	6.87656	1527.36	1632.7	1635.75	1526.22	1632.7
1.89155	6.85835	1520.59	1625.61	1628.67	1519.45	1625.61
1.88948	6.84016	1513.83	1618.53	1621.59	1512.7	1618.53
1.88741	6.82197	1507.08	1611.47	1614.53	1505.95	1611.47
1.88533	6.8038	1500.35	1604.42	1607.49	1499.23	1604.42
1.88325	6.78563	1493.63	1597.39	1600.46	1492.51	1597.39
1.88117	6.76747	1486.93	1590.37	1593.44	1485.81	1590.37
1.87909	6.74932	1480.24	1583.37	1586.44	1479.13	1583.37
1.87701	6.73117	1473.57	1576.38	1579.46	1472.46	1576.38
1.87493	6.71304	1466.91	1569.41	1572.48	1465.8	1569.41
1.87284	6.69492	1460.27	1562.45	1565.53	1459.16	1562.45
1.87076	6.6768	1453.64	1555.5	1558.59	1452.54	1555.5
1.86867	6.65869	1447.02	1548.57	1551.66	1445.92	1548.57
1.86658	6.6406	1440.42	1541.66	1544.75	1439.33	1541.66
1.86448	6.62251	1433.83	1534.76	1537.85	1432.74	1534.76
1.86239	6.60443	1427.26	1527.87	1530.97	1426.17	1527.87
1.8603	6.58636	1420.7	1521	1524.1	1419.62	1521
1.8582	6.5683	1414.16	1514.14	1517.24	1413.08	1514.14
1.8561	6.55024	1407.63	1507.3	1510.41	1406.55	1507.3
1.854	6.5322	1401.11	1500.47	1503.58	1400.04	1500.47
1.8519	6.51417	1394.61	1493.66	1496.77	1393.55	1493.66
1.84979	6.49614	1388.12	1486.86	1489.98	1387.06	1486.86
1.84769	6.47813	1381.65	1480.08	1483.2	1380.6	1480.08
1.84558	6.46012	1375.19	1473.31	1476.43	1374.14	1473.31
1.84347	6.44213	1368.75	1466.55	1469.68	1367.7	1466.55
1.84136	6.42414	1362.32	1459.81	1462.95	1361.28	1459.81
1.83925	6.40616	1355.91	1453.09	1456.22	1354.87	1453.09
1.83713	6.3882	1349.5	1446.38	1449.52	1348.47	1446.38
1.83502	6.37024	1343.12	1439.68	1442.83	1342.09	1439.68
1.8329	6.35229	1336.75	1433	1436.15	1335.72	1433
1.83078	6.33436	1330.39	1426.33	1429.49	1329.37	1426.33
1.82866	6.31643	1324.04	1419.68	1422.84	1323.03	1419.68
1.82654	6.29851	1317.71	1413.04	1416.21	1316.71	1413.04
1.82441	6.2806	1311.4	1406.42	1409.59	1310.4	1406.42
1.82228	6.26271	1305.1	1399.81	1402.98	1304.1	1399.81
1.82016	6.24482	1298.81	1393.22	1396.4	1297.82	1393.22
1.81803	6.22694	1292.54	1386.64	1389.82	1291.55	1386.64
1.81589	6.20907	1286.28	1380.08	1383.26	1285.3	1380.08
1.81376	6.19122	1280.04	1373.53	1376.72	1279.06	1373.53
1.81162	6.17337	1273.81	1366.99	1370.19	1272.84	1366.99
1.80949	6.15554	1267.59	1360.47	1363.67	1266.63	1360.47
1.80735	6.13771	1261.39	1353.96	1357.17	1260.43	1353.96
1.80521	6.1199	1255.21	1347.47	1350.69	1254.25	1347.47
1.80307	6.10209	1249.03	1341	1344.21	1248.09	1341
1.80092	6.0843	1242.88	1334.53	1337.76	1241.93	1334.53
1.79877	6.06652	1236.73	1328.09	1331.32	1235.8	1328.09
1.79663	6.04874	1230.6	1321.65	1324.89	1229.67	1321.65
1.79448	6.03098	1224.49	1315.23	1318.48	1223.56	1315.23
1.79233	6.01323	1218.39	1308.83	1312.08	1217.47	1308.83
1.79017	5.99549	1212.3	1302.44	1305.7	1211.39	1302.44
1.78802	5.97776	1206.23	1296.07	1299.33	1205.32	1296.07
1.78586	5.96005	1200.17	1289.71	1292.97	1199.27	1289.71
1.7837	5.94234	1194.12	1283.36	1286.64	1193.23	1283.36
1.78154	5.92464	1188.09	1277.03	1280.31	1187.21	1277.03
1.77938	5.90696	1182.08	1270.72	1274	1181.2	1270.72
1.77721	5.88929	1176.08	1264.42	1267.71	1175.21	1264.42
1.77505	5.87163	1170.09	1258.13	1261.43	1169.23	1258.13
1.77288	5.85398	1164.12	1251.86	1255.16	1163.26	1251.86
1.77071	5.83634	1158.16	1245.6	1248.91	1157.31	1245.6
1.76854	5.81871	1152.21	1239.36	1242.68	1151.37	1239.36
1.76637	5.8011	1146.28	1233.13	1236.46	1145.45	1233.13
1.76419	5.78349	1140.37	1226.92	1230.25	1139.54	1226.92
1.76201	5.7659	1134.47	1220.72	1224.06	1133.65	1220.72
1.75983	5.74832	1128.58	1214.53	1217.89	1127.77	1214.53
1.75765	5.73075	1122.71	1208.36	1211.72	1121.91	1208.36
1.75547	5.7132	1116.85	1202.21	1205.58	1116.05	1202.21
1.75329	5.69565	1111	1196.07	1199.45	1110.22	1196.07
1.7511	5.67812	1105.17	1189.94	1193.33	1104.4	1189.94
1.74891	5.6606	1099.35	1183.83	1187.23	1098.59	1183.83
1.74672	5.64309	1093.55	1177.74	1181.14	1092.79	1177.74
1.74453	5.6256	1087.77	1171.66	1175.07	1087.02	1171.66
1.74233	5.60812	1081.99	1165.59	1169.01	1081.25	1165.59
1.74014	5.59065	1076.23	1159.54	1162.97	1075.5	1159.54
1.73794	5.57319	1070.49	1153.5	1156.94	1069.76	1153.5
1.73574	5.55574	1064.76	1147.48	1150.92	1064.04	1147.48
1.73354	5.53831	1059.04	1141.47	1144.92	1058.34	1141.47
1.73133	5.52089	1053.34	1135.48	1138.94	1052.64	1135.48
1.72913	5.50348	1047.65	1129.5	1132.97	1046.96	1129.5
1.72692	5.48609	1041.98	1123.54	1127.02	1041.3	1123.54
1.72471	5.46871	1036.32	1117.59	1121.08	1035.65	1117.59
1.7225	5.45134	1030.67	1111.65	1115.15	1030.01	1111.65
1.72029	5.43398	1025.04	1105.73	1109.25	1024.39	1105.73
1.71807	5.41664	1019.42	1099.83	1103.35	1018.79	1099.83
1.71585	5.39931	1013.82	1093.94	1097.47	1013.19	1093.94
1.71364	5.382	1008.23	1088.06	1091.61	1007.62	1088.06
1.71141	5.36469	1002.66	1082.2	1085.76	1002.05	1082.2
1.70919	5.34741	997.098	1076.36	1079.92	996.504	1076.36
1.70697	5.33013	991.552	1070.53	1074.1	990.969	1070.53
1.70474	5.31287	986.021	1064.71	1068.3	985.449	1064.71
1.70251	5.29562	980.504	1058.91	1062.51	979.943	1058.91
1.70028	5.27839	975.001	1053.12	1056.73	974.451	1053.12
1.69805	5.26117	969.513	1047.35	1050.97	968.974	1047.35
1.69581	5.24396	964.038	1041.59	1045.23	963.511	1041.59
1.69357	5.22677	958.578	1035.85	1039.5	958.063	1035.85
1.69134	5.20959	953.133	1030.12	1033.78	952.629	1030.12
1.68909	5.19242	947.701	1024.41	1028.08	947.21	1024.41
1.68685	5.17527	942.284	1018.71	1022.39	941.805	1018.71
1.68461	5.15814	936.881	1013.03	1016.72	936.414	1013.03
1.68236	5.14101	931.493	1007.36	1011.07	931.038	1007.36
1.68011	5.12391	926.119	1001.71	1005.43	925.676	1001.71
1.67786	5.10681	920.759	996.069	999.802	920.329	996.069
1.67561	5.08974	915.413	990.446	994.192	914.996	990.446
1.67335	5.07267	910.082	984.837	988.597	909.677	984.837
1.67109	5.05562	904.765	979.243	983.016	904.374	979.243
1.66884	5.03859	899.462	973.664	977.451	899.084	973.664
1.66657	5.02157	894.174	968.1	971.901	893.809	968.1
1.66431	5.00457	888.9	962.551	966.366	888.548	962.551
1.66205	4.98758	883.64	957.016	960.846	883.302	957.016
1.65978	4.97061	878.394	951.497	955.341	878.071	951.497
1.65751	4.95365	873.163	945.992	949.851	872.854	945.992
1.65524	4.9367	867.946	940.503	944.376	867.651	940.503
1.65296	4.91978	862.744	935.028	938.917	862.463	935.028
1.65069	4.90286	857.556	929.569	933.472	857.29	929.569
1.64841	4.88597	852.382	924.124	928.043	852.131	924.124
1.64613	4.86909	847.223	918.694	922.629	846.986	918.694
1.64385	4.85222	842.078	913.279	917.23	841.856	913.279
1.64156	4.83537	836.947	907.879	911.846	836.741	907.879
1.63928	4.81854	831.831	902.494	906.478	831.64	902.494
1.63699	4.80172	826.729	897.125	901.124	826.553	897.125
1.6347	4.78492	821.642	891.77	895.786	821.482	891.77
1.63241	4.76814	816.568	886.43	890.463	816.424	886.43
1.63011	4.75137	811.51	881.105	885.155	811.382	881.105
1.62782	4.73462	806.465	875.795	879.863	806.354	875.795
1.62552	4.71788	801.435	870.501	874.586	801.34	870.501
1.62322	4.70116	796.42	865.221	869.324	796.341	865.221
1.62091	4.68446	791.419	859.956	864.077	791.357	859.956
1.61861	4.66777	786.432	854.707	858.846	786.387	854.707
1.6163	4.6511	781.46	849.472	853.63	781.432	849.472
1.61399	4.63445	776.502	844.253	848.429	776.492	844.253
1.61168	4.61782	771.559	839.049	843.244	771.566	839.049
1.60937	4.6012	766.63	833.86	838.074	766.655	833.86
1.60705	4.5846	761.715	828.686	832.919	761.758	828.686
1.60473	4.56802	756.815	823.527	827.78	756.876	823.527
1.60241	4.55145	751.93	818.383	822.656	752.009	818.383
1.60009	4.5349	747.059	813.254	817.548	747.157	813.254
1.59776	4.51837	742.202	808.141	812.455	742.319	808.141
1.59544	4.50186	737.36	803.043	807.377	737.496	803.043
1.59311	4.48536	732.532	797.96	802.315	732.687	797.96
1.59078	4.46888	727.719	792.892	797.269	727.893	792.892
1.58844	4.45242	722.921	787.84	792.237	723.114	787.84
1.58611	4.43598	718.137	782.802	787.222	718.35	782.802
1.58377	4.41956	713.367	777.78	782.221	713.601	777.78
1.58143	4.40316	708.612	772.774	777.237	708.866	772.774
1.57909	4.38677	703.872	767.782	772.268	704.146	767.782
1.57674	4.3704	699.146	762.806	767.314	699.44	762.806
1.57439	4.35405	694.435	757.845	762.376	694.75	757.845
1.57204	4.33772	689.738	752.899	757.454	690.074	752.899
1.56969	4.32141	685.056	747.969	752.547	685.413	747.969
1.56734	4.30511	680.388	743.054	747.656	680.767	743.054
1.56498	4.28884	675.735	738.154	742.78	676.136	738.154
1.56262	4.27258	671.097	733.27	737.92	671.52	733.27
1.56026	4.25635	666.473	728.401	733.076	666.918	728.401
1.5579	4.24013	661.864	723.548	728.247	662.331	723.548
1.55553	4.22393	657.269	718.71	723.434	657.759	718.71
1.55317	4.20776	652.689	713.887	718.637	653.202	713.887
1.5508	4.1916	648.124	709.08	713.855	648.66	709.08
1.54842	4.17546	643.573	704.288	709.09	644.133	704.288
1.54605	4.15934	639.037	699.512	704.34	639.621	699.512
1.54367	4.14324	634.516	694.751	699.605	635.123	694.751
1.54129	4.12716	630.01	690.006	694.887	630.641	690.006
1.53891	4.1111	625.518	685.276	690.184	626.173	685.276
1.53653	4.09506	621.041	680.561	685.498	621.721	680.561
1.53414	4.07904	616.578	675.863	680.827	617.283	675.863
1.53175	4.06305	612.13	671.179	676.172	612.86	671.179
1.52936	4.04707	607.697	666.512	671.532	608.453	666.512
1.52697	4.03111	603.279	661.859	666.909	604.06	661.859
1.52457	4.01517	598.876	657.223	662.302	599.682	657.223
1.52218	3.99926	594.487	652.602	657.71	595.32	652.602
1.51977	3.98336	590.113	647.997	653.135	590.972	647.997
1.51737	3.96749	585.754	643.407	648.575	586.64	643.407
1.51497	3.95164	581.41	638.833	644.032	582.322	638.833
1.51256	3.93581	577.08	634.275	639.504	578.02	634.275
1.51015	3.92	572.765	629.732	634.993	573.733	629.732
1.50774	3.90421	568.465	625.205	630.497	569.46	625.205
1.50532	3.88844	564.18	620.694	626.018	565.203	620.694
1.5029	3.8727	559.91	616.198	621.554	560.961	616.198
1.50048	3.85697	555.655	611.719	617.107	556.735	611.719
1.49806	3.84127	551.414	607.255	612.676	552.523	607.255
1.49564	3.82559	547.189	602.806	608.261	548.326	602.806
1.49321	3.80994	542.978	598.374	603.862	544.145	598.374
1.49078	3.7943	538.782	593.957	599.48	539.979	593.957
1.48835	3.77869	534.602	589.556	595.113	535.828	589.556
1.48591	3.7631	530.436	585.172	590.763	531.692	585.172
1.48348	3.74753	526.285	580.803	586.429	527.572	580.803
1.48104	3.73199	522.149	576.449	582.111	523.467	576.449
1.47859	3.71647	518.028	572.112	577.81	519.377	572.112
1.47615	3.70097	513.922	567.791	573.525	515.302	567.791
1.4737	3.68549	509.831	563.485	569.256	511.243	563.485
1.47125	3.67004	505.755	559.196	565.003	507.199	559.196
1.4688	3.65461	501.694	554.922	560.767	503.17	554.922
1.46634	3.6392	497.648	550.665	556.548	499.156	550.665
1.46389	3.62382	493.617	546.423	552.344	495.158	546.423
1.46143	3.60846	489.601	542.198	548.157	491.176	542.198
1.45896	3.59313	485.6	537.988	543.987	487.208	537.988
1.4565	3.57782	481.615	533.795	539.833	483.256	533.795
1.45403	3.56253	477.644	529.618	535.695	479.32	529.618
1.45156	3.54727	473.689	525.456	531.574	475.399	525.456
1.44909	3.53203	469.748	521.311	527.47	471.493	521.311
1.44661	3.51681	465.823	517.182	523.382	467.603	517.182
1.44413	3.50162	461.913	513.069	519.31	463.728	513.069
1.44165	3.48646	458.018	508.973	515.255	459.869	508.973
1.43917	3.47132	454.139	504.892	511.217	456.025	504.892
1.43668	3.4562	450.274	500.828	507.196	452.196	500.828
1.4342	3.44111	446.425	496.78	503.191	448.384	496.78
1.4317	3.42604	442.591	492.748	499.202	444.586	492.748
1.42921	3.411	438.772	488.733	495.231	440.805	488.733
1.42671	3.39599	434.968	484.733	491.276	437.039	484.733
1.42421	3.381	431.18	480.751	487.338	433.288	480.751
1.42171	3.36603	427.407	476.784	483.416	429.553	476.784
1.41921	3.3511	423.649	472.834	479.512	425.834	472.834
1.4167	3.33618	419.907	468.9	475.624	422.13	468.9
1.41419	3.3213	416.18	464.982	471.753	418.442	464.982
1.41168	3.30643	412.468	461.081	467.899	414.77	461.081
1.40916	3.2916	408.772	457.196	464.062	411.113	457.196
1.40664	3.27679	405.091	453.328	460.242	407.472	453.328
1.40412	3.26201	401.425	449.476	456.438	403.847	449.476
1.4016	3.24725	397.775	445.641	452.652	400.237	445.641
1.39907	3.23252	394.14	441.822	448.882	396.643	441.822
1.39654	3.21782	390.521	438.02	445.13	393.065	438.02
1.39401	3.20315	386.917	434.234	441.394	389.503	434.234
1.39148	3.1885	383.328	430.465	437.676	385.956	430.465
1.38894	3.17388	379.755	426.712	433.974	382.426	426.712
1.3864	3.15928	376.198	422.976	430.29	378.911	422.976
1.38385	3.14472	372.656	419.257	426.622	375.412	419.257
1.38131	3.13018	369.13	415.554	422.972	371.929	415.554
1.37876	3.11567	365.619	411.868	419.339	368.461	411.868
1.37621	3.10118	362.123	408.199	415.723	365.01	408.199
1.37365	3.08673	358.644	404.546	412.125	361.574	404.546
1.37109	3.0723	355.179	400.91	408.543	358.155	400.91
1.36853	3.0579	351.731	397.291	404.979	354.751	397.291
1.36597	3.04353	348.298	393.688	401.432	351.363	393.688
1.3634	3.02919	344.881	390.103	397.902	347.991	390.103
1.36083	3.01487	341.479	386.534	394.39	344.635	386.534
1.35826	3.00059	338.093	382.982	390.894	341.296	382.982
1.35569	2.98633	334.723	379.447	387.417	337.972	379.447
1.35311	2.9721	331.368	375.929	383.956	334.664	375.929
1.35053	2.9579	328.029	372.427	380.513	331.372	372.427
1.34794	2.94373	324.706	368.943	377.088	328.096	368.943
1.34535	2.92959	321.399	365.475	373.679	324.837	365.475
1.34276	2.91548	318.108	362.025	370.289	321.593	362.025
1.34017	2.9014	314.832	358.591	366.915	318.366	358.591
1.33758	2.88735	311.572	355.175	363.559	315.154	355.175
1.33498	2.87333	308.328	351.775	360.221	311.959	351.775
1.33237	2.85934	305.1	348.393	356.9	308.78	348.393
1.32977	2.84537	301.887	345.028	353.597	305.617	345.028
1.32716	2.83144	298.691	341.679	350.312	302.47	341.679
1.32455	2.81754	295.51	338.348	347.043	299.34	338.348
1.32193	2.80367	292.346	335.034	343.793	296.226	335.034
1.31932	2.78983	289.197	331.738	340.56	293.128	331.738
1.3167	2.77602	286.064	328.458	337.345	290.046	328.458
1.31407	2.76224	282.948	325.196	334.148	286.98	325.196
1.31145	2.74849	279.847	321.95	330.968	283.931	321.95
1.30882	2.73478	276.762	318.723	327.806	280.898	318.723
1.30618	2.72109	273.694	315.512	324.662	277.881	315.512
1.30355	2.70744	270.641	312.319	321.536	274.881	312.319
1.30091	2.69381	267.604	309.143	318.427	271.897	309.143
1.29826	2.68022	264.584	305.984	315.336	268.929	305.984
1.29562	2.66666	261.58	302.843	312.263	265.977	302.843
1.29297	2.65314	258.592	299.719	309.208	263.042	299.719
1.29032	2.63964	255.62	296.613	306.171	260.124	296.613
1.28766	2.62618	252.664	293.524	303.151	257.222	293.524
1.285	2.61275	249.724	290.452	300.15	254.336	290.452
1.28234	2.59935	246.801	287.398	297.166	251.466	287.398
1.27967	2.58598	243.894	284.362	294.201	248.614	284.362
1.277	2.57265	241.003	281.343	291.253	245.777	281.343
1.27433	2.55935	238.128	278.342	288.324	242.957	278.342
1.27166	2.54608	235.27	275.358	285.412	240.154	275.358
1.26898	2.53284	232.428	272.392	282.519	237.367	272.392
