z	u	VVM	VAVM	VPSM	VSM	VSAVM
2.07564	8.79462	2987.23	3633.27	3636.2	2985.94	3633.27
2.07379	8.77477	2975.6	3619.82	3622.75	2974.32	3619.82
2.07194	8.75494	2964.01	3606.4	3609.33	2962.72	3606.4
2.07009	8.73511	2952.44	3593.01	3595.94	2951.15	3593.01
2.06824	8.71529	2940.9	3579.65	3582.57	2939.61	3579.65
2.06639	8.69549	2929.39	3566.31	3569.24	2928.09	3566.31
2.06454	8.67569	2917.9	3553.01	3555.93	2916.6	3553.01
2.06268	8.65591	2906.44	3539.73	3542.64	2905.14	3539.73
2.06083	8.63613	2895	3526.48	3529.39	2893.7	3526.48
2.05897	8.61637	2883.59	3513.25	3516.16	2882.29	3513.25
2.05711	8.59662	2872.21	3500.06	3502.97	2870.9	3500.06
2.05525	8.57688	2860.85	3486.89	3489.8	2859.55	3486.89
2.05339	8.55715	2849.52	3473.75	3476.65	2848.21	3473.75
2.05153	8.53743	2838.22	3460.64	3463.54	2836.91	3460.64
2.04967	8.51772	2826.94	3447.55	3450.45	2825.63	3447.55
2.04781	8.49802	2815.69	3434.5	3437.39	2814.37	3434.5
2.04594	8.47833	2804.46	3421.47	3424.36	2803.15	3421.47
2.04407	8.45866	2793.26	3408.47	3411.36	2791.94	3408.47
2.04221	8.43899	2782.09	3395.49	3398.38	2780.77	3395.49
2.04034	8.41934	2770.94	3382.55	3385.43	2769.62	3382.55
2.03847	8.3997	2759.82	3369.63	3372.51	2758.5	3369.63
2.03659	8.38007	2748.73	3356.74	3359.62	2747.4	3356.74
2.03472	8.36045	2737.66	3343.87	3346.75	2736.33	3343.87
2.03285	8.34084	2726.61	3331.04	3333.91	2725.28	3331.04
2.03097	8.32124	2715.59	3318.23	3321.1	2714.26	3318.23
2.0291	8.30166	2704.6	3305.45	3308.32	2703.27	3305.45
2.02722	8.28208	2693.64	3292.69	3295.56	2692.3	3292.69
2.02534	8.26252	2682.7	3279.97	3282.83	2681.36	3279.97
2.02346	8.24297	2671.78	3267.27	3270.13	2670.44	3267.27
2.02158	8.22343	2660.89	3254.6	3257.46	2659.55	3254.6
2.01969	8.2039	2650.03	3241.95	3244.81	2648.69	3241.95
2.01781	8.18438	2639.19	3229.34	3232.2	2637.85	3229.34
2.01592	8.16487	2628.38	3216.75	3219.6	2627.04	3216.75
2.01404	8.14538	2617.6	3204.19	3207.04	2616.25	3204.19
2.01215	8.12589	2606.84	3191.65	3194.5	2605.49	3191.65
2.01026	8.10642	2596.1	3179.14	3181.99	2594.75	3179.14
2.00837	8.08696	2585.4	3166.66	3169.51	2584.04	3166.66
2.00648	8.06751	2574.71	3154.21	3157.06	2573.36	3154.21
2.00458	8.04808	2564.05	3141.79	3144.63	2562.7	3141.79
2.00269	8.02865	2553.42	3129.39	3132.23	2552.07	3129.39
2.00079	8.00924	2542.82	3117.02	3119.85	2541.46	3117.02
1.9989	7.98984	2532.24	3104.67	3107.51	2530.88	3104.67
1.997	7.97045	2521.68	3092.35	3095.19	2520.32	3092.35
1.9951	7.95107	2511.15	3080.06	3082.9	2509.79	3080.06
1.9932	7.9317	2500.65	3067.8	3070.63	2499.28	3067.8
1.9913	7.91235	2490.17	3055.57	3058.39	2488.8	3055.57
1.98939	7.893	2479.71	3043.36	3046.18	2478.35	3043.36
1.98749	7.87367	2469.28	3031.18	3034	2467.92	3031.18
1.98558	7.85435	2458.88	3019.02	3021.84	2457.51	3019.02
1.98368	7.83505	2448.5	3006.89	3009.71	2447.13	3006.89
1.98177	7.81575	2438.15	2994.79	2997.61	2436.78	2994.79
1.97986	7.79647	2427.82	2982.72	2985.53	2426.45	2982.72
1.97795	7.7772	2417.52	2970.67	2973.49	2416.15	2970.67
1.97603	7.75794	2407.24	2958.65	2961.46	2405.87	2958.65
1.97412	7.73869	2396.99	2946.66	2949.47	2395.61	2946.66
1.9722	7.71946	2386.76	2934.69	2937.5	2385.39	2934.69
1.97029	7.70024	2376.56	2922.75	2925.56	2375.18	2922.75
1.96837	7.68103	2366.39	2910.84	2913.65	2365.01	2910.84
1.96645	7.66183	2356.23	2898.96	2901.76	2354.85	2898.96
1.96453	7.64264	2346.11	2887.1	2889.9	2344.73	2887.1
1.96261	7.62347	2336.01	2875.27	2878.06	2334.62	2875.27
1.96068	7.60431	2325.93	2863.46	2866.26	2324.54	2863.46
1.95876	7.58516	2315.88	2851.68	2854.48	2314.49	2851.68
1.95683	7.56603	2305.85	2839.93	2842.72	2304.46	2839.93
1.95491	7.5469	2295.85	2828.2	2831	2294.46	2828.2
1.95298	7.52779	2285.87	2816.51	2819.3	2284.48	2816.51
1.95105	7.5087	2275.92	2804.83	2807.62	2274.53	2804.83
1.94912	7.48961	2265.99	2793.19	2795.98	2264.6	2793.19
1.94719	7.47054	2256.09	2781.57	2784.36	2254.7	2781.57
1.94525	7.45148	2246.21	2769.98	2772.76	2244.82	2769.98
1.94332	7.43243	2236.36	2758.41	2761.19	2234.97	2758.41
1.94138	7.4134	2226.53	2746.87	2749.65	2225.14	2746.87
1.93944	7.39438	2216.73	2735.36	2738.14	2215.33	2735.36
1.9375	7.37537	2206.95	2723.88	2726.65	2205.55	2723.88
1.93556	7.35637	2197.19	2712.42	2715.19	2195.8	2712.42
1.93362	7.33739	2187.46	2700.98	2703.76	2186.07	2700.98
1.93168	7.31842	2177.76	2689.58	2692.35	2176.36	2689.58
1.92973	7.29946	2168.08	2678.2	2680.97	2166.68	2678.2
1.92779	7.28052	2158.42	2666.84	2669.61	2157.02	2666.84
1.92584	7.26158	2148.79	2655.52	2658.29	2147.39	2655.52
1.92389	7.24267	2139.19	2644.22	2646.98	2137.78	2644.22
1.92194	7.22376	2129.6	2632.94	2635.71	2128.2	2632.94
1.91999	7.20487	2120.04	2621.7	2624.46	2118.64	2621.7
1.91803	7.18599	2110.51	2610.47	2613.24	2109.11	2610.47
1.91608	7.16713	2101	2599.28	2602.04	2099.6	2599.28
1.91412	7.14827	2091.52	2588.11	2590.87	2090.11	2588.11
1.91217	7.12944	2082.06	2576.97	2579.73	2080.65	2576.97
1.91021	7.11061	2072.62	2565.85	2568.61	2071.22	2565.85
1.90825	7.0918	2063.21	2554.76	2557.52	2061.81	2554.76
1.90629	7.073	2053.82	2543.7	2546.45	2052.42	2543.7
1.90432	7.05422	2044.46	2532.66	2535.41	2043.05	2532.66
1.90236	7.03544	2035.12	2521.65	2524.4	2033.71	2521.65
1.90039	7.01669	2025.81	2510.66	2513.42	2024.4	2510.66
1.89843	6.99794	2016.52	2499.71	2502.46	2015.11	2499.71
1.89646	6.97921	2007.25	2488.77	2491.52	2005.84	2488.77
1.89449	6.96049	1998.01	2477.87	2480.61	1996.6	2477.87
1.89252	6.94179	1988.79	2466.99	2469.73	1987.38	2466.99
1.89054	6.9231	1979.6	2456.13	2458.88	1978.19	2456.13
1.88857	6.90443	1970.43	2445.3	2448.05	1969.02	2445.3
1.8866	6.88576	1961.28	2434.5	2437.25	1959.87	2434.5
1.88462	6.86712	1952.16	2423.72	2426.47	1950.75	2423.72
1.88264	6.84848	1943.06	2412.97	2415.72	1941.65	2412.97
1.88066	6.82986	1933.99	2402.25	2404.99	1932.58	2402.25
1.87868	6.81126	1924.94	2391.55	2394.29	1923.53	2391.55
1.8767	6.79267	1915.91	2380.88	2383.62	1914.5	2380.88
1.87471	6.77409	1906.91	2370.23	2372.97	1905.5	2370.23
1.87273	6.75552	1897.93	2359.61	2362.35	1896.52	2359.61
1.87074	6.73698	1888.98	2349.02	2351.76	1887.57	2349.02
1.86875	6.71844	1880.05	2338.45	2341.19	1878.64	2338.45
1.86676	6.69992	1871.14	2327.91	2330.65	1869.73	2327.91
1.86477	6.68141	1862.26	2317.39	2320.13	1860.85	2317.39
1.86278	6.66292	1853.4	2306.9	2309.64	1851.99	2306.9
1.86078	6.64444	1844.56	2296.44	2299.17	1843.16	2296.44
1.85879	6.62598	1835.75	2286	2288.73	1834.35	2286
1.85679	6.60753	1826.97	2275.59	2278.32	1825.56	2275.59
1.85479	6.5891	1818.2	2265.2	2267.93	1816.8	2265.2
1.85279	6.57068	1809.46	2254.84	2257.57	1808.06	2254.84
1.85079	6.55228	1800.75	2244.5	2247.24	1799.34	2244.5
1.84879	6.53389	1792.05	2234.19	2236.93	1790.65	2234.19
1.84678	6.51551	1783.38	2223.91	2226.64	1781.98	2223.91
1.84478	6.49715	1774.74	2213.65	2216.38	1773.33	2213.65
1.84277	6.4788	1766.11	2203.42	2206.15	1764.71	2203.42
1.84076	6.46047	1757.52	2193.21	2195.94	1756.11	2193.21
1.83875	6.44216	1748.94	2183.03	2185.76	1747.54	2183.03
1.83674	6.42386	1740.39	2172.87	2175.61	1738.99	2172.87
1.83473	6.40557	1731.86	2162.74	2165.48	1730.46	2162.74
1.83271	6.3873	1723.36	2152.64	2155.37	1721.96	2152.64
1.8307	6.36905	1714.88	2142.56	2145.29	1713.48	2142.56
1.82868	6.35081	1706.42	2132.51	2135.24	1705.02	2132.51
1.82666	6.33258	1697.98	2122.48	2125.21	1696.59	2122.48
1.82464	6.31437	1689.57	2112.48	2115.21	1688.18	2112.48
1.82262	6.29618	1681.18	2102.5	2105.24	1679.79	2102.5
1.82059	6.278	1672.82	2092.55	2095.29	1671.43	2092.55
1.81857	6.25984	1664.48	2082.63	2085.36	1663.09	2082.63
1.81654	6.24169	1656.16	2072.73	2075.46	1654.77	2072.73
1.81451	6.22356	1647.87	2062.86	2065.59	1646.47	2062.86
1.81248	6.20544	1639.59	2053.01	2055.74	1638.2	2053.01
1.81045	6.18734	1631.35	2043.18	2045.92	1629.96	2043.18
1.80842	6.16926	1623.12	2033.39	2036.12	1621.73	2033.39
1.80638	6.15119	1614.92	2023.62	2026.35	1613.53	2023.62
1.80435	6.13313	1606.74	2013.87	2016.6	1605.36	2013.87
1.80231	6.1151	1598.58	2004.15	2006.88	1597.2	2004.15
1.80027	6.09707	1590.45	1994.45	1997.19	1589.07	1994.45
1.79823	6.07907	1582.34	1984.78	1987.52	1580.96	1984.78
1.79619	6.06108	1574.26	1975.14	1977.88	1572.88	1975.14
1.79415	6.04311	1566.19	1965.52	1968.26	1564.82	1965.52
1.7921	6.02515	1558.15	1955.93	1958.66	1556.78	1955.93
1.79005	6.00721	1550.14	1946.36	1949.1	1548.76	1946.36
1.78801	5.98928	1542.14	1936.81	1939.56	1540.77	1936.81
1.78596	5.97137	1534.17	1927.3	1930.04	1532.8	1927.3
1.7839	5.95348	1526.22	1917.8	1920.55	1524.85	1917.8
1.78185	5.93561	1518.3	1908.34	1911.08	1516.93	1908.34
1.7798	5.91775	1510.39	1898.89	1901.64	1509.03	1898.89
1.77774	5.8999	1502.51	1889.48	1892.23	1501.15	1889.48
1.77568	5.88208	1494.66	1880.09	1882.84	1493.3	1880.09
1.77363	5.86427	1486.82	1870.72	1873.47	1485.46	1870.72
1.77156	5.84648	1479.01	1861.38	1864.13	1477.66	1861.38
1.7695	5.8287	1471.22	1852.07	1854.82	1469.87	1852.07
1.76744	5.81094	1463.46	1842.78	1845.53	1462.11	1842.78
1.76537	5.7932	1455.72	1833.51	1836.27	1454.37	1833.51
1.76331	5.77547	1448	1824.27	1827.03	1446.65	1824.27
1.76124	5.75776	1440.3	1815.06	1817.81	1438.95	1815.06
1.75917	5.74007	1432.62	1805.87	1808.63	1431.28	1805.87
1.7571	5.7224	1424.97	1796.7	1799.46	1423.63	1796.7
1.75502	5.70474	1417.34	1787.56	1790.33	1416	1787.56
1.75295	5.6871	1409.74	1778.45	1781.22	1408.4	1778.45
1.75087	5.66948	1402.15	1769.36	1772.13	1400.82	1769.36
1.74879	5.65188	1394.59	1760.3	1763.07	1393.26	1760.3
1.74671	5.63429	1387.05	1751.26	1754.03	1385.72	1751.26
1.74463	5.61672	1379.54	1742.25	1745.02	1378.21	1742.25
1.74255	5.59916	1372.04	1733.26	1736.03	1370.72	1733.26
1.74047	5.58163	1364.57	1724.3	1727.07	1363.25	1724.3
1.73838	5.56411	1357.12	1715.36	1718.14	1355.81	1715.36
1.73629	5.54661	1349.7	1706.45	1709.23	1348.38	1706.45
1.7342	5.52913	1342.29	1697.56	1700.34	1340.98	1697.56
1.73211	5.51167	1334.91	1688.7	1691.48	1333.6	1688.7
1.73002	5.49422	1327.55	1679.86	1682.65	1326.25	1679.86
1.72793	5.47679	1320.22	1671.04	1673.84	1318.91	1671.04
1.72583	5.45938	1312.9	1662.26	1665.05	1311.6	1662.26
1.72373	5.44199	1305.61	1653.49	1656.29	1304.32	1653.49
1.72163	5.42462	1298.34	1644.76	1647.56	1297.05	1644.76
1.71953	5.40726	1291.1	1636.04	1638.85	1289.81	1636.04
1.71743	5.38992	1283.87	1627.36	1630.16	1282.59	1627.36
1.71533	5.37261	1276.67	1618.69	1621.5	1275.39	1618.69
1.71322	5.35531	1269.49	1610.06	1612.87	1268.21	1610.06
1.71111	5.33802	1262.33	1601.44	1604.26	1261.06	1601.44
1.70901	5.32076	1255.2	1592.86	1595.67	1253.93	1592.86
1.70689	5.30352	1248.09	1584.29	1587.11	1246.82	1584.29
1.70478	5.28629	1241	1575.76	1578.58	1239.73	1575.76
1.70267	5.26908	1233.93	1567.24	1570.07	1232.66	1567.24
1.70055	5.25189	1226.88	1558.76	1561.58	1225.62	1558.76
1.69844	5.23472	1219.86	1550.29	1553.12	1218.6	1550.29
1.69632	5.21757	1212.85	1541.85	1544.69	1211.6	1541.85
1.6942	5.20044	1205.87	1533.44	1536.28	1204.63	1533.44
1.69207	5.18333	1198.92	1525.05	1527.9	1197.67	1525.05
1.68995	5.16624	1191.98	1516.69	1519.54	1190.74	1516.69
1.68783	5.14916	1185.07	1508.35	1511.2	1183.83	1508.35
1.6857	5.13211	1178.18	1500.04	1502.89	1176.95	1500.04
1.68357	5.11507	1171.31	1491.75	1494.61	1170.08	1491.75
1.68144	5.09806	1164.46	1483.48	1486.35	1163.24	1483.48
1.67931	5.08106	1157.63	1475.24	1478.11	1156.42	1475.24
1.67717	5.06408	1150.83	1467.03	1469.9	1149.62	1467.03
1.67504	5.04713	1144.05	1458.84	1461.71	1142.84	1458.84
1.6729	5.03019	1137.29	1450.67	1453.55	1136.09	1450.67
1.67076	5.01327	1130.55	1442.53	1445.42	1129.35	1442.53
1.66862	4.99638	1123.84	1434.42	1437.31	1122.64	1434.42
1.66648	4.9795	1117.14	1426.33	1429.22	1115.95	1426.33
1.66433	4.96264	1110.47	1418.26	1421.16	1109.29	1418.26
1.66219	4.9458	1103.82	1410.22	1413.12	1102.64	1410.22
1.66004	4.92899	1097.19	1402.21	1405.11	1096.02	1402.21
1.65789	4.91219	1090.59	1394.21	1397.13	1089.42	1394.21
1.65574	4.89541	1084	1386.25	1389.16	1082.84	1386.25
1.65359	4.87866	1077.44	1378.31	1381.23	1076.28	1378.31
1.65143	4.86192	1070.9	1370.39	1373.31	1069.75	1370.39
1.64928	4.8452	1064.38	1362.5	1365.43	1063.23	1362.5
1.64712	4.82851	1057.88	1354.63	1357.56	1056.74	1354.63
1.64496	4.81183	1051.41	1346.78	1349.73	1050.27	1346.78
1.6428	4.79518	1044.95	1338.97	1341.91	1043.82	1338.97
1.64063	4.77855	1038.52	1331.17	1334.13	1037.4	1331.17
1.63847	4.76194	1032.11	1323.4	1326.36	1030.99	1323.4
1.6363	4.74535	1025.72	1315.66	1318.62	1024.61	1315.66
1.63413	4.72878	1019.36	1307.94	1310.91	1018.25	1307.94
1.63196	4.71223	1013.01	1300.24	1303.22	1011.91	1300.24
1.62979	4.6957	1006.69	1292.57	1295.56	1005.59	1292.57
1.62762	4.6792	1000.39	1284.93	1287.92	999.295	1284.93
1.62544	4.66271	994.107	1277.3	1280.3	993.021	1277.3
1.62326	4.64625	987.848	1269.71	1272.71	986.768	1269.71
1.62109	4.62981	981.611	1262.14	1265.15	980.537	1262.14
1.6189	4.61339	975.396	1254.59	1257.6	974.328	1254.59
1.61672	4.59699	969.202	1247.07	1250.09	968.141	1247.07
1.61454	4.58061	963.029	1239.57	1242.6	961.975	1239.57
1.61235	4.56426	956.878	1232.09	1235.13	955.83	1232.09
1.61016	4.54792	950.749	1224.65	1227.69	949.708	1224.65
1.60797	4.53161	944.641	1217.22	1220.27	943.606	1217.22
1.60578	4.51533	938.555	1209.82	1212.88	937.527	1209.82
1.60359	4.49906	932.49	1202.45	1205.51	931.469	1202.45
1.60139	4.48281	926.446	1195.09	1198.17	925.432	1195.09
1.5992	4.46659	920.424	1187.77	1190.85	919.417	1187.77
1.597	4.45039	914.424	1180.47	1183.55	913.423	1180.47
1.5948	4.43422	908.444	1173.19	1176.28	907.451	1173.19
1.59259	4.41806	902.486	1165.94	1169.04	901.501	1165.94
1.59039	4.40193	896.55	1158.71	1161.82	895.572	1158.71
1.58818	4.38582	890.635	1151.51	1154.62	889.664	1151.51
1.58598	4.36973	884.741	1144.33	1147.45	883.778	1144.33
1.58377	4.35367	878.869	1137.17	1140.31	877.913	1137.17
1.58156	4.33763	873.017	1130.04	1133.19	872.069	1130.04
1.57934	4.32161	867.188	1122.94	1126.09	866.247	1122.94
1.57713	4.30562	861.379	1115.86	1119.02	860.446	1115.86
1.57491	4.28965	855.592	1108.8	1111.97	854.667	1108.8
1.57269	4.2737	849.826	1101.77	1104.95	848.909	1101.77
1.57047	4.25778	844.081	1094.76	1097.95	843.172	1094.76
1.56825	4.24188	838.358	1087.78	1090.97	837.457	1087.78
1.56602	4.226	832.655	1080.82	1084.02	831.763	1080.82
1.5638	4.21015	826.974	1073.88	1077.1	826.09	1073.88
1.56157	4.19432	821.314	1066.97	1070.2	820.439	1066.97
1.55934	4.17851	815.675	1060.09	1063.32	814.808	1060.09
1.55711	4.16273	810.058	1053.23	1056.47	809.199	1053.23
1.55487	4.14697	804.461	1046.39	1049.65	803.612	1046.39
1.55264	4.13124	798.886	1039.58	1042.85	798.045	1039.58
1.5504	4.11553	793.332	1032.79	1036.07	792.5	1032.79
1.54816	4.09984	787.799	1026.03	1029.31	786.976	1026.03
1.54592	4.08418	782.287	1019.29	1022.59	781.473	1019.29
1.54368	4.06854	776.796	1012.58	1015.88	775.991	1012.58
1.54143	4.05293	771.326	1005.89	1009.2	770.53	1005.89
1.53918	4.03735	765.877	999.22	1002.55	765.091	999.22
1.53693	4.02178	760.449	992.579	995.919	759.672	992.579
1.53468	4.00624	755.042	985.962	989.314	754.275	985.962
1.53243	3.99073	749.657	979.37	982.733	748.899	979.37
1.53018	3.97524	744.292	972.802	976.176	743.544	972.802
1.52792	3.95978	738.948	966.258	969.644	738.21	966.258
1.52566	3.94434	733.625	959.739	963.137	732.897	959.739
1.5234	3.92893	728.323	953.244	956.654	727.605	953.244
1.52114	3.91354	723.042	946.773	950.195	722.334	946.773
1.51887	3.89818	717.782	940.327	943.761	717.084	940.327
1.51661	3.88284	712.543	933.905	937.351	711.856	933.905
1.51434	3.86753	707.325	927.507	930.966	706.648	927.507
1.51207	3.85225	702.127	921.134	924.606	701.461	921.134
1.5098	3.83699	696.951	914.784	918.27	696.295	914.784
1.50752	3.82176	691.795	908.46	911.958	691.15	908.46
1.50525	3.80655	686.661	902.159	905.671	686.026	902.159
1.50297	3.79137	681.547	895.883	899.408	680.923	895.883
1.50069	3.77621	676.453	889.631	893.17	675.841	889.631
1.49841	3.76108	671.381	883.404	886.956	670.78	883.404
1.49613	3.74598	666.33	877.2	880.767	665.739	877.2
1.49384	3.7309	661.299	871.021	874.602	660.72	871.021
1.49155	3.71585	656.289	864.866	868.461	655.721	864.866
1.48926	3.70083	651.299	858.736	862.345	650.743	858.736
1.48697	3.68584	646.331	852.63	856.253	645.786	852.63
1.48468	3.67087	641.383	846.547	850.186	640.85	846.547
1.48238	3.65592	636.456	840.49	844.143	635.935	840.49
1.48009	3.64101	631.549	834.456	838.125	631.041	834.456
1.47779	3.62612	626.664	828.447	832.131	626.167	828.447
1.47548	3.61126	621.799	822.461	826.161	621.314	822.461
1.47318	3.59642	616.954	816.5	820.216	616.482	816.5
1.47087	3.58162	612.13	810.564	814.295	611.67	810.564
1.46857	3.56684	607.327	804.651	808.399	606.88	804.651
1.46626	3.55209	602.544	798.763	802.527	602.11	798.763
1.46395	3.53736	597.782	792.898	796.679	597.36	792.898
1.46163	3.52266	593.041	787.058	790.855	592.632	787.058
1.45932	3.508	588.32	781.242	785.056	587.924	781.242
1.457	3.49336	583.62	775.451	779.282	583.236	775.451
1.45468	3.47874	578.94	769.683	773.532	578.57	769.683
1.45236	3.46416	574.281	763.94	767.806	573.924	763.94
1.45003	3.4496	569.642	758.22	762.104	569.299	758.22
1.44771	3.43507	565.024	752.525	756.427	564.694	752.525
1.44538	3.42057	560.426	746.854	750.774	560.11	746.854
1.44305	3.4061	555.849	741.207	745.145	555.546	741.207
1.44072	3.39166	551.292	735.584	739.541	551.003	735.584
1.43838	3.37725	546.756	729.985	733.961	546.481	729.985
1.43605	3.36286	542.24	724.41	728.405	541.979	724.41
1.43371	3.34851	537.744	718.86	722.874	537.498	718.86
1.43137	3.33418	533.269	713.333	717.367	533.037	713.333
1.42903	3.31988	528.814	707.831	711.884	528.596	707.831
1.42668	3.30561	524.38	702.352	706.425	524.176	702.352
1.42434	3.29137	519.966	696.898	700.991	519.777	696.898
1.42199	3.27716	515.572	691.467	695.581	515.398	691.467
1.41964	3.26298	511.198	686.061	690.195	511.04	686.061
1.41728	3.24883	506.845	680.678	684.834	506.702	680.678
1.41493	3.23471	502.512	675.32	679.497	502.384	675.32
1.41257	3.22062	498.2	669.986	674.183	498.087	669.986
1.41021	3.20655	493.908	664.675	668.895	493.81	664.675
1.40785	3.19252	489.636	659.389	663.63	489.554	659.389
1.40549	3.17852	485.384	654.126	658.39	485.317	654.126
1.40312	3.16455	481.152	648.888	653.174	481.102	648.888
1.40076	3.15061	476.941	643.673	647.982	476.906	643.673
1.39839	3.1367	472.75	638.483	642.814	472.731	638.483
1.39601	3.12282	468.579	633.316	637.67	468.576	633.316
1.39364	3.10897	464.428	628.173	632.551	464.442	628.173
1.39126	3.09515	460.297	623.054	627.456	460.328	623.054
1.38888	3.08136	456.187	617.959	622.384	456.234	617.959
1.3865	3.0676	452.096	612.888	617.338	452.16	612.888
1.38412	3.05387	448.026	607.841	612.315	448.106	607.841
1.38174	3.04018	443.976	602.817	607.316	444.073	602.817
1.37935	3.02651	439.945	597.818	602.341	440.06	597.818
1.37696	3.01288	435.935	592.842	597.391	436.067	592.842
1.37457	2.99927	431.945	587.89	592.465	432.094	587.89
1.37217	2.9857	427.975	582.962	587.562	428.141	582.962
1.36978	2.97216	424.025	578.058	582.684	424.209	578.058
1.36738	2.95866	420.095	573.177	577.83	420.296	573.177
1.36498	2.94518	416.184	568.32	573	416.404	568.32
1.36258	2.93173	412.294	563.487	568.194	412.532	563.487
1.36017	2.91832	408.424	558.678	563.412	408.68	558.678
1.35777	2.90494	404.574	553.892	558.654	404.848	553.892
1.35536	2.89159	400.743	549.131	553.921	401.036	549.131
1.35295	2.87828	396.932	544.392	549.211	397.244	544.392
1.35053	2.86499	393.142	539.678	544.525	393.472	539.678
1.34812	2.85174	389.371	534.987	539.863	389.72	534.987
1.3457	2.83852	385.62	530.32	535.225	385.987	530.32
1.34328	2.82533	381.889	525.677	530.611	382.275	525.677
1.34086	2.81218	378.177	521.057	526.021	378.583	521.057
1.33843	2.79906	374.486	516.461	521.455	374.911	516.461
1.336	2.78597	370.814	511.888	516.913	371.258	511.888
1.33358	2.77291	367.162	507.339	512.395	367.626	507.339
1.33114	2.75989	363.529	502.814	507.901	364.013	502.814
1.32871	2.7469	359.916	498.312	503.431	360.421	498.312
1.32627	2.73395	356.323	493.834	498.984	356.848	493.834
1.32383	2.72102	352.75	489.379	494.562	353.294	489.379
1.32139	2.70813	349.196	484.948	490.163	349.761	484.948
1.31895	2.69528	345.662	480.54	485.788	346.247	480.54
1.31651	2.68246	342.148	476.155	481.437	342.754	476.155
1.31406	2.66967	338.653	471.795	477.11	339.28	471.795
1.31161	2.65691	335.178	467.457	472.806	335.825	467.457
1.30916	2.64419	331.722	463.143	468.527	332.39	463.143
1.3067	2.6315	328.286	458.853	464.271	328.975	458.853
1.30424	2.61885	324.869	454.585	460.039	325.58	454.585
1.30178	2.60623	321.472	450.342	455.83	322.204	450.342
1.29932	2.59365	318.094	446.121	451.646	318.848	446.121
1.29686	2.5811	314.736	441.924	447.485	315.512	441.924
1.29439	2.56858	311.397	437.75	443.347	312.195	437.75
1.29192	2.5561	308.078	433.599	439.234	308.897	433.599
1.28945	2.54365	304.778	429.472	435.144	305.62	429.472
1.28698	2.53124	301.498	425.368	431.078	302.361	425.368
1.2845	2.51886	298.236	421.287	427.035	299.123	421.287
1.28202	2.50652	294.995	417.23	423.016	295.903	417.23
1.27954	2.49421	291.772	413.195	419.021	292.703	413.195
1.27706	2.48194	288.569	409.184	415.049	289.523	409.184
1.27458	2.4697	285.385	405.196	411.101	286.362	405.196
1.27209	2.4575	282.22	401.231	407.176	283.22	401.231
1.2696	2.44534	279.075	397.289	403.275	280.098	397.289
1.2671	2.4332	275.948	393.371	399.397	276.995	393.371
1.26461	2.42111	272.841	389.475	395.543	273.911	389.475
1.26211	2.40905	269.753	385.602	391.712	270.847	385.602
1.25961	2.39702	266.685	381.753	387.905	267.802	381.753
1.25711	2.38503	263.635	377.926	384.121	264.776	377.926
1.2546	2.37308	260.604	374.122	380.36	261.77	374.122
1.2521	2.36116	257.593	370.342	376.623	258.782	370.342
1.24959	2.34928	254.601	366.584	372.91	255.814	366.584
1.24707	2.33744	251.627	362.849	369.219	252.865	362.849
1.24456	2.32563	248.673	359.137	365.552	249.935	359.137
1.24204	2.31386	245.737	355.448	361.909	247.025	355.448
1.23952	2.30212	242.821	351.781	358.288	244.133	351.781
1.237	2.29042	239.924	348.138	354.691	241.26	348.138
1.23447	2.27876	237.045	344.517	351.117	238.407	344.517
1.23195	2.26713	234.185	340.919	347.566	235.572	340.919
1.22942	2.25554	231.345	337.344	344.039	232.757	337.344
1.22688	2.24399	228.523	333.791	340.534	229.96	333.791
1.22435	2.23247	225.72	330.261	337.053	227.183	330.261
1.22181	2.22099	222.935	326.754	333.595	224.424	326.754
1.21927	2.20955	220.17	323.269	330.16	221.684	323.269
1.21673	2.19814	217.423	319.807	326.748	218.963	319.807
1.21418	2.18677	214.695	316.367	323.359	216.261	316.367
1.21163	2.17544	211.985	312.95	319.993	213.578	312.95
1.20908	2.16415	209.295	309.556	316.65	210.913	309.556
1.20653	2.15289	206.623	306.184	313.33	208.267	306.184
1.20397	2.14167	203.969	302.834	310.033	205.64	302.834
1.20142	2.13049	201.334	299.507	306.759	203.032	299.507
1.19885	2.11935	198.718	296.202	303.508	200.442	296.202
1.19629	2.10824	196.12	292.919	300.279	197.871	292.919
1.19372	2.09717	193.541	289.659	297.074	195.318	289.659
1.19116	2.08614	190.98	286.421	293.891	192.784	286.421
1.18858	2.07515	188.438	283.205	290.731	190.269	283.205
1.18601	2.06419	185.914	280.012	287.594	187.772	280.012
1.18343	2.05327	183.409	276.841	284.479	185.294	276.841
1.18085	2.0424	180.922	273.691	281.387	182.834	273.691
1.17839	2.03207	178.57	270.712	278.463	180.508	270.712
