A	q	Phi	tau	dq/dA	dPhi/dA	dtau/dA	d2q/dA2	d2Phi/dA2	d2tau/dA2	d3tau/dA3
-78.1133	-6.65485e-36	122.709	956.58	-6.69655e-36	-1.50469	-22.6756	-6.73904e-36	-5.89024e-05	0.251163	-0.00530088
-78.1033	-6.72215e-36	122.694	956.353	-6.76428e-36	-1.50469	-22.6731	-6.80721e-36	-5.89173e-05	0.251167	-0.017391
-78.0933	-6.79014e-36	122.679	956.126	-6.8327e-36	-1.50469	-22.6706	-6.87606e-36	-5.89321e-05	0.25117	0.000139354
-78.0833	-6.85881e-36	122.664	955.9	-6.90181e-36	-1.50469	-22.668	-6.94561e-36	-5.89469e-05	0.251174	0.0076467
-78.0733	-6.92818e-36	122.649	955.673	-6.97161e-36	-1.50469	-22.6655	-7.01587e-36	-5.89617e-05	0.251178	-0.0121873
-78.0633	-6.99824e-36	122.634	955.446	-7.04213e-36	-1.5047	-22.663	-7.08684e-36	-5.89766e-05	0.251182	-0.0138509
-78.0533	-7.06902e-36	122.619	955.22	-7.11335e-36	-1.5047	-22.6605	-7.15852e-36	-5.89914e-05	0.251185	0.00491394
-78.0433	-7.14051e-36	122.604	954.993	-7.1853e-36	-1.5047	-22.658	-7.23093e-36	-5.90062e-05	0.251189	0.00525904
-78.0333	-7.21273e-36	122.589	954.767	-7.25797e-36	-1.5047	-22.6555	-7.30407e-36	-5.90211e-05	0.251193	-0.016121
-78.0233	-7.28568e-36	122.574	954.54	-7.33138e-36	-1.5047	-22.653	-7.37795e-36	-5.9036e-05	0.251197	-0.00830097
-78.0133	-7.35936e-36	122.559	954.314	-7.40554e-36	-1.5047	-22.6505	-7.45258e-36	-5.90508e-05	0.2512	0.00820893
-78.0033	-7.43379e-36	122.543	954.087	-7.48044e-36	-1.5047	-22.6479	-7.52797e-36	-5.90657e-05	0.251204	-0.00204151
-77.9933	-7.50897e-36	122.528	953.861	-7.5561e-36	-1.5047	-22.6454	-7.60411e-36	-5.90806e-05	0.251208	-0.0181723
-77.9833	-7.58491e-36	122.513	953.634	-7.63252e-36	-1.5047	-22.6429	-7.68103e-36	-5.90955e-05	0.251212	-0.00207499
-77.9733	-7.66162e-36	122.498	953.408	-7.70972e-36	-1.5047	-22.6404	-7.75872e-36	-5.91103e-05	0.251215	0.00937246
-77.9633	-7.73911e-36	122.483	953.181	-7.7877e-36	-1.5047	-22.6379	-7.83721e-36	-5.91252e-05	0.251219	-0.00872766
-77.9533	-7.81738e-36	122.468	952.955	-7.86647e-36	-1.5047	-22.6354	-7.91648e-36	-5.91401e-05	0.251223	-0.0161248
-77.9433	-7.89644e-36	122.453	952.729	-7.94603e-36	-1.5047	-22.6329	-7.99656e-36	-5.9155e-05	0.251227	0.00282315
-77.9333	-7.9763e-36	122.438	952.502	-8.0264e-36	-1.5047	-22.6304	-8.07744e-36	-5.91699e-05	0.251231	0.00704655
-77.9233	-8.05697e-36	122.423	952.276	-8.10758e-36	-1.5047	-22.6278	-8.15915e-36	-5.91848e-05	0.251235	-0.0139295
-77.9133	-8.13846e-36	122.408	952.05	-8.18959e-36	-1.5047	-22.6253	-8.24168e-36	-5.91998e-05	0.251239	-0.0117022
-77.9033	-8.22077e-36	122.393	951.824	-8.27242e-36	-1.5047	-22.6228	-8.32505e-36	-5.92147e-05	0.251242	0.00677856
-77.8933	-8.30391e-36	122.378	951.597	-8.35609e-36	-1.50471	-22.6203	-8.40926e-36	-5.92296e-05	0.251246	0.00244736
-77.8833	-8.38789e-36	122.363	951.371	-8.44061e-36	-1.50471	-22.6178	-8.49432e-36	-5.92446e-05	0.25125	-0.0180155
-77.8733	-8.47273e-36	122.348	951.145	-8.52598e-36	-1.50471	-22.6153	-8.58024e-36	-5.92595e-05	0.251254	-0.00625781
-77.8633	-8.55842e-36	122.333	950.919	-8.61222e-36	-1.50471	-22.6128	-8.66703e-36	-5.92745e-05	0.251257	0.00905034
-77.8533	-8.64497e-36	122.318	950.693	-8.69932e-36	-1.50471	-22.6103	-8.7547e-36	-5.92894e-05	0.251261	-0.00359123
-77.8433	-8.7324e-36	122.303	950.467	-8.78731e-36	-1.50471	-22.6077	-8.84326e-36	-5.93044e-05	0.251265	-0.017019
-77.8333	-8.82072e-36	122.288	950.241	-8.87619e-36	-1.50471	-22.6052	-8.93271e-36	-5.93193e-05	0.251269	1.42692e-06
-77.8233	-8.90993e-36	122.273	950.015	-8.96597e-36	-1.50471	-22.6027	-9.02307e-36	-5.93343e-05	0.251272	0.00829292
-77.8133	-9.00004e-36	122.258	949.789	-9.05666e-36	-1.50471	-22.6002	-9.11434e-36	-5.93493e-05	0.251276	-0.0102754
-77.8033	-9.09107e-36	122.243	949.563	-9.14826e-36	-1.50471	-22.5977	-9.20653e-36	-5.93643e-05	0.25128	-0.0144157
-77.7933	-9.18301e-36	122.227	949.337	-9.24079e-36	-1.50471	-22.5952	-9.29966e-36	-5.93792e-05	0.251284	0.00449033
-77.7833	-9.27589e-36	122.212	949.111	-9.33426e-36	-1.50471	-22.5927	-9.39373e-36	-5.93942e-05	0.251288	0.00429695
-77.7733	-9.3697e-36	122.197	948.885	-9.42867e-36	-1.50471	-22.5902	-9.48875e-36	-5.94092e-05	0.251292	-0.0151747
-77.7633	-9.46446e-36	122.182	948.659	-9.52403e-36	-1.50471	-22.5876	-9.58473e-36	-5.94242e-05	0.251295	-0.00869253
-77.7533	-9.56018e-36	122.167	948.433	-9.62037e-36	-1.50471	-22.5851	-9.68169e-36	-5.94393e-05	0.251299	0.00762474
-77.7433	-9.65687e-36	122.152	948.207	-9.71767e-36	-1.50471	-22.5826	-9.77962e-36	-5.94543e-05	0.251303	0.000490202
-77.7333	-9.75454e-36	122.137	947.981	-9.81596e-36	-1.50471	-22.5801	-9.87854e-36	-5.94693e-05	0.251307	-0.0170596
-77.7233	-9.8532e-36	122.122	947.756	-9.91525e-36	-1.50472	-22.5776	-9.97847e-36	-5.94843e-05	0.251311	-0.00394287
-77.7133	-9.95285e-36	122.107	947.53	-1.00155e-35	-1.50472	-22.5751	-1.00794e-35	-5.94994e-05	0.251315	-0.0129702
-77.7033	-1.00535e-35	122.092	947.304	-1.01168e-35	-1.50472	-22.5726	-1.01814e-35	-5.95144e-05	0.251318	0.00884356
-77.6933	-1.01552e-35	122.077	947.078	-1.02192e-35	-1.50472	-22.5701	-1.02844e-35	-5.95294e-05	0.251322	0.00310189
-77.6833	-1.02579e-35	122.062	946.853	-1.03225e-35	-1.50472	-22.5675	-1.03884e-35	-5.95445e-05	0.251326	-0.0169854
-77.6733	-1.03616e-35	122.047	946.627	-1.04269e-35	-1.50472	-22.565	-1.04935e-35	-5.95595e-05	0.25133	-0.0130456
-77.6633	-1.04664e-35	122.032	946.401	-1.05324e-35	-1.50472	-22.5625	-1.05996e-35	-5.95746e-05	0.251333	0.00870441
-77.6533	-1.05723e-35	122.017	946.176	-1.06389e-35	-1.50472	-22.56	-1.07068e-35	-5.95897e-05	0.251337	0.00367809
-77.6433	-1.06792e-35	122.002	945.95	-1.07465e-35	-1.50472	-22.5575	-1.08151e-35	-5.96048e-05	0.251341	-0.0155587
-77.6333	-1.07872e-35	121.987	945.725	-1.08552e-35	-1.50472	-22.555	-1.09245e-35	-5.96198e-05	0.251345	-0.0135952
-77.6233	-1.08963e-35	121.972	945.499	-1.0965e-35	-1.50472	-22.5525	-1.1035e-35	-5.96349e-05	0.251348	0.00808625
-77.6133	-1.10065e-35	121.957	945.274	-1.10759e-35	-1.50472	-22.5499	-1.11467e-35	-5.965e-05	0.251352	0.00409171
-77.6033	-1.11179e-35	121.942	945.048	-1.1188e-35	-1.50472	-22.5474	-1.12594e-35	-5.96651e-05	0.251357	-0.0164529
-77.5933	-1.12303e-35	121.927	944.823	-1.13011e-35	-1.50472	-22.5449	-1.13733e-35	-5.96802e-05	0.25136	-0.0145953
-77.5833	-1.13439e-35	121.912	944.597	-1.14154e-35	-1.50472	-22.5424	-1.14884e-35	-5.96953e-05	0.251364	0.00730322
-77.5733	-1.14586e-35	121.896	944.372	-1.15309e-35	-1.50472	-22.5399	-1.16046e-35	-5.97104e-05	0.251368	0.00486686
-77.5633	-1.15745e-35	121.881	944.146	-1.16475e-35	-1.50473	-22.5374	-1.1722e-35	-5.97255e-05	0.251372	-0.0151098
-77.5533	-1.16916e-35	121.866	943.921	-1.17653e-35	-1.50473	-22.5349	-1.18405e-35	-5.97407e-05	0.251376	-0.0151591
-77.5433	-1.18098e-35	121.851	943.696	-1.18844e-35	-1.50473	-22.5324	-1.19603e-35	-5.97558e-05	0.251379	0.00678648
-77.5333	-1.19293e-35	121.836	943.47	-1.20046e-35	-1.50473	-22.5298	-1.20813e-35	-5.97709e-05	0.251383	0.00519962
-77.5233	-1.20499e-35	121.821	943.245	-1.2126e-35	-1.50473	-22.5273	-1.22035e-35	-5.97861e-05	0.251387	-0.0145596
-77.5133	-1.21718e-35	121.806	943.02	-1.22486e-35	-1.50473	-22.5248	-1.23269e-35	-5.98012e-05	0.251391	-0.0153754
-77.5033	-1.22949e-35	121.791	942.795	-1.23725e-35	-1.50473	-22.5223	-1.24516e-35	-5.98164e-05	0.251394	0.00710917
-77.4933	-1.24192e-35	121.776	942.569	-1.24977e-35	-1.50473	-22.5198	-1.25776e-35	-5.98315e-05	0.251398	0.00592237
-77.4833	-1.25448e-35	121.761	942.344	-1.26241e-35	-1.50473	-22.5173	-1.27048e-35	-5.98467e-05	0.251402	-0.0140593
-77.4733	-1.26717e-35	121.746	942.119	-1.27518e-35	-1.50473	-22.5148	-1.28333e-35	-5.98619e-05	0.251406	-0.0163084
-77.4633	-1.27999e-35	121.731	941.894	-1.28808e-35	-1.50473	-22.5122	-1.29632e-35	-5.98771e-05	0.25141	0.00672173
-77.4533	-1.29293e-35	121.716	941.669	-1.3011e-35	-1.50473	-22.5097	-1.30943e-35	-5.98922e-05	0.251413	0.00548971
-77.4433	-1.30601e-35	121.701	941.444	-1.31426e-35	-1.50473	-22.5072	-1.32267e-35	-5.99074e-05	0.251418	-0.013189
-77.4333	-1.31922e-35	121.686	941.219	-1.32756e-35	-1.50473	-22.5047	-1.33605e-35	-5.99226e-05	0.251422	-0.0159008
-77.4233	-1.33256e-35	121.671	940.994	-1.34099e-35	-1.50473	-22.5022	-1.34957e-35	-5.99378e-05	0.251425	0.00553535
-77.4133	-1.34604e-35	121.656	940.769	-1.35455e-35	-1.50473	-22.4997	-1.36322e-35	-5.9953e-05	0.251429	0.00651745
-77.4033	-1.35965e-35	121.641	940.544	-1.36825e-35	-1.50473	-22.4972	-1.37701e-35	-5.99682e-05	0.251433	-0.0123977
-77.3933	-1.37341e-35	121.626	940.319	-1.38209e-35	-1.50474	-22.4946	-1.39094e-35	-5.99835e-05	0.251437	-0.0174386
-77.3833	-1.3873e-35	121.611	940.094	-1.39607e-35	-1.50474	-22.4921	-1.40501e-35	-5.99987e-05	0.25144	0.00531638
-77.3733	-1.40133e-35	121.596	939.869	-1.41019e-35	-1.50474	-22.4896	-1.41922e-35	-6.00139e-05	0.251444	0.00674511
-77.3633	-1.4155e-35	121.58	939.644	-1.42445e-35	-1.50474	-22.4871	-1.43358e-35	-6.00291e-05	0.251448	-0.0121949
-77.3533	-1.42982e-35	121.565	939.419	-1.43886e-35	-1.50474	-22.4846	-1.44808e-35	-6.00444e-05	0.251452	-0.016262
-77.3433	-1.44428e-35	121.55	939.194	-1.45342e-35	-1.50474	-22.4821	-1.46273e-35	-6.00596e-05	0.251456	0.00557137
-77.3333	-1.45889e-35	121.535	938.969	-1.46812e-35	-1.50474	-22.4796	-1.47753e-35	-6.00749e-05	0.251459	0.00702897
-77.3233	-1.47364e-35	121.52	938.745	-1.48297e-35	-1.50474	-22.477	-1.49247e-35	-6.00901e-05	0.251464	-0.0114203
-77.3133	-1.48855e-35	121.505	938.52	-1.49797e-35	-1.50474	-22.4745	-1.50757e-35	-6.01054e-05	0.251467	-0.0173891
-77.3033	-1.5036e-35	121.49	938.295	-1.51312e-35	-1.50474	-22.472	-1.52282e-35	-6.01207e-05	0.251471	0.00445227
-77.2933	-1.51881e-35	121.475	938.07	-1.52843e-35	-1.50474	-22.4695	-1.53822e-35	-6.01359e-05	0.251475	0.00732163
-77.2833	-1.53417e-35	121.46	937.846	-1.54388e-35	-1.50474	-22.467	-1.55379e-35	-6.01512e-05	0.251479	-0.0110598
-77.2733	-1.54969e-35	121.445	937.621	-1.5595e-35	-1.50474	-22.4645	-1.5695e-35	-6.01665e-05	0.251483	-0.0179649
-77.2633	-1.56536e-35	121.43	937.396	-1.57528e-35	-1.50474	-22.4619	-1.58538e-35	-6.01818e-05	0.251486	0.00386539
-77.2533	-1.58119e-35	121.415	937.172	-1.59121e-35	-1.50474	-22.4594	-1.60142e-35	-6.01971e-05	0.25149	0.00681485
-77.2433	-1.59719e-35	121.4	936.947	-1.6073e-35	-1.50474	-22.4569	-1.61762e-35	-6.02124e-05	0.251494	-0.00967769
-77.2333	-1.61334e-35	121.385	936.723	-1.62356e-35	-1.50474	-22.4544	-1.63398e-35	-6.02277e-05	0.251498	-0.0174603
-77.2233	-1.62966e-35	121.37	936.498	-1.63998e-35	-1.50475	-22.4519	-1.65051e-35	-6.0243e-05	0.251502	0.00248792
-77.2133	-1.64614e-35	121.355	936.274	-1.65657e-35	-1.50475	-22.4494	-1.66721e-35	-6.02584e-05	0.251505	0.0078479
-77.2033	-1.66279e-35	121.34	936.049	-1.67333e-35	-1.50475	-22.4469	-1.68407e-35	-6.02737e-05	0.251509	-0.00896109
-77.1933	-1.67961e-35	121.325	935.825	-1.69025e-35	-1.50475	-22.4443	-1.70111e-35	-6.0289e-05	0.251514	-0.0183738
-77.1833	-1.69659e-35	121.31	935.6	-1.70735e-35	-1.50475	-22.4418	-1.71831e-35	-6.03044e-05	0.251517	0.00115892
-77.1733	-1.71375e-35	121.295	935.376	-1.72462e-35	-1.50475	-22.4393	-1.7357e-35	-6.03197e-05	0.251521	0.0080743
-77.1633	-1.73109e-35	121.28	935.152	-1.74207e-35	-1.50475	-22.4368	-1.75325e-35	-6.03351e-05	0.251525	-0.00900589
-77.1533	-1.7486e-35	121.264	934.927	-1.75969e-35	-1.50475	-22.4343	-1.77099e-35	-6.03504e-05	0.251529	-0.018612
-77.1433	-1.76628e-35	121.249	934.703	-1.77749e-35	-1.50475	-22.4318	-1.78891e-35	-6.03658e-05	0.251532	0.000842683
-77.1333	-1.78415e-35	121.234	934.479	-1.79547e-35	-1.50475	-22.4293	-1.807e-35	-6.03812e-05	0.251536	0.00809584
-77.1233	-1.80219e-35	121.219	934.254	-1.81363e-35	-1.50475	-22.4267	-1.82528e-35	-6.03965e-05	0.25154	-0.00763534
-77.1133	-1.82042e-35	121.204	934.03	-1.83197e-35	-1.50475	-22.4242	-1.84375e-35	-6.04119e-05	0.251544	-0.0183807
-77.1033	-1.83883e-35	121.189	933.806	-1.8505e-35	-1.50475	-22.4217	-1.8624e-35	-6.04273e-05	0.251548	0.00176895
-77.0933	-1.85743e-35	121.174	933.582	-1.86922e-35	-1.50475	-22.4192	-1.88124e-35	-6.04427e-05	0.251551	0.00810403
-77.0833	-1.87622e-35	121.159	933.357	-1.88813e-35	-1.50475	-22.4167	-1.90027e-35	-6.04581e-05	0.251556	-0.00768922
-77.0733	-1.89519e-35	121.144	933.133	-1.90723e-35	-1.50475	-22.4142	-1.91949e-35	-6.04735e-05	0.25156	-0.0182605
-77.0633	-1.91436e-35	121.129	932.909	-1.92652e-35	-1.50476	-22.4116	-1.93891e-35	-6.04889e-05	0.251563	0.000456939
-77.0533	-1.93372e-35	121.114	932.685	-1.94601e-35	-1.50476	-22.4091	-1.95852e-35	-6.05043e-05	0.251567	0.00921767
-77.0433	-1.95328e-35	121.099	932.461	-1.96569e-35	-1.50476	-22.4066	-1.97833e-35	-6.05197e-05	0.251571	-0.00634912
-77.0333	-1.97304e-35	121.084	932.237	-1.98557e-35	-1.50476	-22.4041	-1.99835e-35	-6.05352e-05	0.251575	-0.01843
-77.0233	-1.993e-35	121.069	932.013	-2.00566e-35	-1.50476	-22.4016	-2.01856e-35	-6.05506e-05	0.251578	6.00736e-05
-77.0133	-2.01315e-35	121.054	931.789	-2.02595e-35	-1.50476	-22.3991	-2.03898e-35	-6.0566e-05	0.251582	0.0087426
-77.0033	-2.03351e-35	121.039	931.565	-2.04644e-35	-1.50476	-22.3965	-2.05961e-35	-6.05815e-05	0.251586	-0.00684402
-76.9933	-2.05408e-35	121.024	931.341	-2.06714e-35	-1.50476	-22.394	-2.08044e-35	-6.05969e-05	0.25159	-0.0176594
-76.9833	-2.07486e-35	121.009	931.117	-2.08805e-35	-1.50476	-22.3915	-2.10149e-35	-6.06124e-05	0.251594	-0.000417381
-76.9733	-2.09584e-35	120.994	930.893	-2.10917e-35	-1.50476	-22.389	-2.12275e-35	-6.06279e-05	0.251598	0.00833362
-76.9633	-2.11704e-35	120.979	930.669	-2.1305e-35	-1.50476	-22.3865	-2.14422e-35	-6.06433e-05	0.251602	-0.00528586
-76.9533	-2.13845e-35	120.964	930.445	-2.15205e-35	-1.50476	-22.384	-2.16591e-35	-6.06588e-05	0.251606	-0.0174234
-76.9433	-2.16008e-35	120.948	930.222	-2.17382e-35	-1.50476	-22.3815	-2.18782e-35	-6.06743e-05	0.251609	-0.00146066
-76.9333	-2.18193e-35	120.933	929.998	-2.19581e-35	-1.50476	-22.3789	-2.20996e-35	-6.06898e-05	0.251613	0.00778827
-76.9233	-2.204e-35	120.918	929.774	-2.21802e-35	-1.50476	-22.3764	-2.23231e-35	-6.07053e-05	0.251617	-0.00451624
-76.9133	-2.22629e-35	120.903	929.55	-2.24046e-35	-1.50476	-22.3739	-2.25489e-35	-6.07208e-05	0.251621	-0.0176841
-76.9033	-2.24881e-35	120.888	929.326	-2.26312e-35	-1.50476	-22.3714	-2.2777e-35	-6.07363e-05	0.251625	-0.0025742
-76.8933	-2.27156e-35	120.873	929.103	-2.28601e-35	-1.50477	-22.3689	-2.30075e-35	-6.07518e-05	0.251628	0.00824127
-76.8833	-2.29453e-35	120.858	928.879	-2.30914e-35	-1.50477	-22.3664	-2.32402e-35	-6.07673e-05	0.251632	-0.00480998
-76.8733	-2.31774e-35	120.843	928.655	-2.33249e-35	-1.50477	-22.3638	-2.34753e-35	-6.07828e-05	0.251637	-0.0174398
-76.8633	-2.34118e-35	120.828	928.432	-2.35609e-35	-1.50477	-22.3613	-2.37128e-35	-6.07984e-05	0.25164	-0.00219524
-76.8533	-2.36486e-35	120.813	928.208	-2.37992e-35	-1.50477	-22.3588	-2.39527e-35	-6.08139e-05	0.251644	0.00894827
-76.8433	-2.38878e-35	120.798	927.985	-2.40399e-35	-1.50477	-22.3563	-2.4195e-35	-6.08294e-05	0.251648	-0.00449596
-76.8333	-2.41294e-35	120.783	927.761	-2.42831e-35	-1.50477	-22.3538	-2.44397e-35	-6.0845e-05	0.251652	-0.0172938
-76.8233	-2.43735e-35	120.768	927.538	-2.45287e-35	-1.50477	-22.3513	-2.4687e-35	-6.08605e-05	0.251656	-0.00310122
-76.8133	-2.462e-35	120.753	927.314	-2.47769e-35	-1.50477	-22.3487	-2.49367e-35	-6.08761e-05	0.251659	0.00897835
-76.8033	-2.4869e-35	120.738	927.091	-2.50275e-35	-1.50477	-22.3462	-2.5189e-35	-6.08917e-05	0.251663	-0.00298008
-76.7933	-2.51206e-35	120.723	926.867	-2.52806e-35	-1.50477	-22.3437	-2.54438e-35	-6.09072e-05	0.251667	-0.0164176
-76.7833	-2.53747e-35	120.708	926.644	-2.55364e-35	-1.50477	-22.3412	-2.57012e-35	-6.09228e-05	0.251671	-0.00430086
-76.7733	-2.56313e-35	120.693	926.42	-2.57947e-35	-1.50477	-22.3387	-2.59612e-35	-6.09384e-05	0.251675	0.00828894
-76.7633	-2.58906e-35	120.678	926.197	-2.60556e-35	-1.50477	-22.3362	-2.62238e-35	-6.0954e-05	0.251679	-0.00280836
-76.7533	-2.61524e-35	120.663	925.974	-2.63192e-35	-1.50477	-22.3336	-2.64891e-35	-6.09696e-05	0.251683	-0.0174098
-76.7433	-2.64169e-35	120.648	925.75	-2.65854e-35	-1.50477	-22.3311	-2.67571e-35	-6.09852e-05	0.251686	-0.00454506
-76.7333	-2.66841e-35	120.632	925.527	-2.68543e-35	-1.50478	-22.3286	-2.70277e-35	-6.10008e-05	0.25169	0.00862517
-76.7233	-2.6954e-35	120.617	925.304	-2.7126e-35	-1.50478	-22.3261	-2.73012e-35	-6.10164e-05	0.251694	-0.00169455
-76.7133	-2.72267e-35	120.602	925.08	-2.74003e-35	-1.50478	-22.3236	-2.75773e-35	-6.1032e-05	0.251698	-0.0153602
-76.7033	-2.75021e-35	120.587	924.857	-2.76775e-35	-1.50478	-22.3211	-2.78563e-35	-6.10476e-05	0.251702	-0.0048606
-76.6933	-2.77802e-35	120.572	924.634	-2.79575e-35	-1.50478	-22.3185	-2.81381e-35	-6.10633e-05	0.251706	0.0080128
-76.6833	-2.80612e-35	120.557	924.411	-2.82403e-35	-1.50478	-22.316	-2.84228e-35	-6.10789e-05	0.25171	-0.00107556
-76.6733	-2.8345e-35	120.542	924.188	-2.85259e-35	-1.50478	-22.3135	-2.87103e-35	-6.10945e-05	0.251714	-0.0161904
-76.6633	-2.86317e-35	120.527	923.965	-2.88145e-35	-1.50478	-22.311	-2.90008e-35	-6.11102e-05	0.251717	-0.00606142
-76.6533	-2.89213e-35	120.512	923.741	-2.9106e-35	-1.50478	-22.3085	-2.92941e-35	-6.11258e-05	0.251721	0.00768548
-76.6433	-2.92139e-35	120.497	923.518	-2.94004e-35	-1.50478	-22.306	-2.95905e-35	-6.11415e-05	0.251725	-0.000830284
-76.6333	-2.95094e-35	120.482	923.295	-2.96978e-35	-1.50478	-22.3034	-2.98898e-35	-6.11572e-05	0.251729	-0.0154543
-76.6233	-2.98078e-35	120.467	923.072	-2.99982e-35	-1.50478	-22.3009	-3.01922e-35	-6.11728e-05	0.251733	-0.0062563
-76.6133	-3.01093e-35	120.452	922.849	-3.03016e-35	-1.50478	-22.2984	-3.04976e-35	-6.11885e-05	0.251736	0.00817267
-76.6033	-3.04139e-35	120.437	922.626	-3.06082e-35	-1.50478	-22.2959	-3.08062e-35	-6.12042e-05	0.251741	-0.00039141
-76.5933	-3.07215e-35	120.422	922.403	-3.09178e-35	-1.50478	-22.2934	-3.11178e-35	-6.12199e-05	0.251745	-0.0151731
-76.5833	-3.10323e-35	120.407	922.181	-3.12305e-35	-1.50478	-22.2908	-3.14326e-35	-6.12356e-05	0.251748	-0.0068006
-76.5733	-3.13461e-35	120.392	921.958	-3.15464e-35	-1.50479	-22.2883	-3.17506e-35	-6.12513e-05	0.251752	0.00851749
-76.5633	-3.16632e-35	120.377	921.735	-3.18656e-35	-1.50479	-22.2858	-3.20718e-35	-6.1267e-05	0.251756	0.000183153
-76.5533	-3.19835e-35	120.362	921.512	-3.21879e-35	-1.50479	-22.2833	-3.23963e-35	-6.12827e-05	0.25176	-0.0148666
-76.5433	-3.2307e-35	120.347	921.289	-3.25135e-35	-1.50479	-22.2808	-3.2724e-35	-6.12984e-05	0.251764	-0.00809779
-76.5333	-3.26337e-35	120.332	921.066	-3.28424e-35	-1.50479	-22.2783	-3.3055e-35	-6.13142e-05	0.251767	0.00695098
-76.5233	-3.29638e-35	120.316	920.844	-3.31746e-35	-1.50479	-22.2757	-3.33894e-35	-6.13299e-05	0.251771	0.000580235
-76.5133	-3.32972e-35	120.301	920.621	-3.35102e-35	-1.50479	-22.2732	-3.37272e-35	-6.13456e-05	0.251776	-0.014212
-76.5033	-3.3634e-35	120.286	920.398	-3.38492e-35	-1.50479	-22.2707	-3.40684e-35	-6.13614e-05	0.251779	-0.00800065
-76.4933	-3.39742e-35	120.271	920.175	-3.41916e-35	-1.50479	-22.2682	-3.44131e-35	-6.13771e-05	0.251783	0.00721647
-76.4833	-3.43179e-35	120.256	919.953	-3.45374e-35	-1.50479	-22.2657	-3.47612e-35	-6.13929e-05	0.251787	0.00100055
-76.4733	-3.4665e-35	120.241	919.73	-3.48868e-35	-1.50479	-22.2632	-3.51129e-35	-6.14087e-05	0.251791	-0.013801
-76.4633	-3.50156e-35	120.226	919.507	-3.52397e-35	-1.50479	-22.2606	-3.54681e-35	-6.14244e-05	0.251795	-0.00805927
-76.4533	-3.53698e-35	120.211	919.285	-3.55962e-35	-1.50479	-22.2581	-3.58269e-35	-6.14402e-05	0.251798	0.00710878
-76.4433	-3.57276e-35	120.196	919.062	-3.59562e-35	-1.50479	-22.2556	-3.61893e-35	-6.1456e-05	0.251802	0.00233653
-76.4333	-3.60889e-35	120.181	918.84	-3.632e-35	-1.50479	-22.2531	-3.65554e-35	-6.14718e-05	0.251807	-0.0135525
-76.4233	-3.6454e-35	120.166	918.617	-3.66874e-35	-1.50479	-22.2506	-3.69253e-35	-6.14876e-05	0.25181	-0.00902979
-76.4133	-3.68227e-35	120.151	918.395	-3.70585e-35	-1.50479	-22.248	-3.72988e-35	-6.15034e-05	0.251814	0.00718388
-76.4033	-3.71952e-35	120.136	918.172	-3.74334e-35	-1.5048	-22.2455	-3.76761e-35	-6.15192e-05	0.251818	0.0015323
-76.3933	-3.75714e-35	120.121	917.95	-3.7812e-35	-1.5048	-22.243	-3.80573e-35	-6.1535e-05	0.251822	-0.0130596
-76.3833	-3.79514e-35	120.106	917.727	-3.81945e-35	-1.5048	-22.2405	-3.84423e-35	-6.15508e-05	0.251826	-0.00876954
-76.3733	-3.83353e-35	120.091	917.505	-3.85809e-35	-1.5048	-22.238	-3.88312e-35	-6.15666e-05	0.25183	0.00696256
-76.3633	-3.8723e-35	120.076	917.283	-3.89712e-35	-1.5048	-22.2355	-3.9224e-35	-6.15825e-05	0.251834	0.00245125
-76.3533	-3.91147e-35	120.061	917.06	-3.93654e-35	-1.5048	-22.2329	-3.96209e-35	-6.15983e-05	0.251838	-0.0128583
-76.3433	-3.95104e-35	120.046	916.838	-3.97636e-35	-1.5048	-22.2304	-4.00217e-35	-6.16141e-05	0.251842	-0.00980376
-76.3333	-3.991e-35	120.031	916.616	-4.01658e-35	-1.5048	-22.2279	-4.04266e-35	-6.163e-05	0.251845	0.00565575
-76.3233	-4.03137e-35	120.016	916.393	-4.05721e-35	-1.5048	-22.2254	-4.08356e-35	-6.16458e-05	0.251849	0.00254733
-76.3133	-4.07215e-35	120	916.171	-4.09825e-35	-1.5048	-22.2229	-4.12487e-35	-6.16617e-05	0.251853	-0.0126
-76.3033	-4.11334e-35	119.985	915.949	-4.13971e-35	-1.5048	-22.2203	-4.1666e-35	-6.16776e-05	0.251857	-0.0109409
-76.2933	-4.15494e-35	119.97	915.727	-4.18159e-35	-1.5048	-22.2178	-4.20875e-35	-6.16935e-05	0.251861	0.00618063
-76.2833	-4.19697e-35	119.955	915.505	-4.22389e-35	-1.5048	-22.2153	-4.25133e-35	-6.17093e-05	0.251865	0.00282041
-76.2733	-4.23942e-35	119.94	915.282	-4.26662e-35	-1.5048	-22.2128	-4.29434e-35	-6.17252e-05	0.251869	-0.011288
-76.2633	-4.2823e-35	119.925	915.06	-4.30978e-35	-1.5048	-22.2103	-4.33778e-35	-6.17411e-05	0.251873	-0.0104409
-76.2533	-4.32562e-35	119.91	914.838	-4.35337e-35	-1.5048	-22.2078	-4.38166e-35	-6.1757e-05	0.251876	0.00560078
-76.2433	-4.36937e-35	119.895	914.616	-4.39741e-35	-1.50481	-22.2052	-4.42599e-35	-6.17729e-05	0.25188	0.00326957
-76.2333	-4.41357e-35	119.88	914.394	-4.44189e-35	-1.50481	-22.2027	-4.47077e-35	-6.17888e-05	0.251884	-0.0115426
