z	u	VVM	VAVM	VPSM	VSM	VSAVM
8.03766	359.75	7.38216e+06	7.80353e+06	7.80353e+06	7.38216e+06	7.80353e+06
8.0371	359.664	7.37862e+06	7.79984e+06	7.79984e+06	7.37862e+06	7.79984e+06
8.03654	359.578	7.37508e+06	7.79615e+06	7.79616e+06	7.37508e+06	7.79615e+06
8.03597	359.491	7.37154e+06	7.79247e+06	7.79247e+06	7.37154e+06	7.79247e+06
8.03541	359.405	7.36801e+06	7.78878e+06	7.78879e+06	7.36801e+06	7.78878e+06
8.03485	359.319	7.36447e+06	7.7851e+06	7.7851e+06	7.36447e+06	7.7851e+06
8.03429	359.233	7.36094e+06	7.78142e+06	7.78142e+06	7.36094e+06	7.78142e+06
8.03372	359.146	7.35741e+06	7.77774e+06	7.77774e+06	7.35741e+06	7.77774e+06
8.03316	359.06	7.35388e+06	7.77406e+06	7.77406e+06	7.35388e+06	7.77406e+06
8.0326	358.974	7.35035e+06	7.77038e+06	7.77039e+06	7.35035e+06	7.77038e+06
8.03204	358.888	7.34682e+06	7.76671e+06	7.76671e+06	7.34682e+06	7.76671e+06
8.03147	358.801	7.34329e+06	7.76303e+06	7.76303e+06	7.34329e+06	7.76303e+06
8.03091	358.715	7.33977e+06	7.75936e+06	7.75936e+06	7.33977e+06	7.75936e+06
8.03035	358.629	7.33624e+06	7.75568e+06	7.75569e+06	7.33624e+06	7.75568e+06
8.02978	358.543	7.33272e+06	7.75201e+06	7.75202e+06	7.33272e+06	7.75201e+06
8.02922	358.457	7.32919e+06	7.74834e+06	7.74835e+06	7.32919e+06	7.74834e+06
8.02866	358.371	7.32567e+06	7.74467e+06	7.74468e+06	7.32567e+06	7.74467e+06
8.0281	358.284	7.32215e+06	7.74101e+06	7.74101e+06	7.32215e+06	7.74101e+06
8.02753	358.198	7.31863e+06	7.73734e+06	7.73734e+06	7.31863e+06	7.73734e+06
8.02697	358.112	7.31512e+06	7.73368e+06	7.73368e+06	7.31512e+06	7.73368e+06
8.02641	358.026	7.3116e+06	7.73001e+06	7.73002e+06	7.3116e+06	7.73001e+06
8.02584	357.94	7.30809e+06	7.72635e+06	7.72635e+06	7.30809e+06	7.72635e+06
8.02528	357.854	7.30457e+06	7.72269e+06	7.72269e+06	7.30457e+06	7.72269e+06
8.02472	357.768	7.30106e+06	7.71903e+06	7.71903e+06	7.30106e+06	7.71903e+06
8.02415	357.682	7.29755e+06	7.71537e+06	7.71537e+06	7.29755e+06	7.71537e+06
8.02359	357.595	7.29404e+06	7.71171e+06	7.71172e+06	7.29404e+06	7.71171e+06
8.02303	357.509	7.29053e+06	7.70806e+06	7.70806e+06	7.29053e+06	7.70806e+06
8.02247	357.423	7.28702e+06	7.7044e+06	7.70441e+06	7.28702e+06	7.7044e+06
8.0219	357.337	7.28352e+06	7.70075e+06	7.70075e+06	7.28352e+06	7.70075e+06
8.02134	357.251	7.28001e+06	7.6971e+06	7.6971e+06	7.28001e+06	7.6971e+06
8.02078	357.165	7.27651e+06	7.69345e+06	7.69345e+06	7.27651e+06	7.69345e+06
8.02021	357.079	7.273e+06	7.6898e+06	7.6898e+06	7.273e+06	7.6898e+06
8.01965	356.993	7.2695e+06	7.68615e+06	7.68615e+06	7.2695e+06	7.68615e+06
8.01909	356.907	7.266e+06	7.6825e+06	7.6825e+06	7.266e+06	7.6825e+06
8.01852	356.821	7.2625e+06	7.67885e+06	7.67886e+06	7.2625e+06	7.67885e+06
8.01796	356.735	7.25901e+06	7.67521e+06	7.67521e+06	7.25901e+06	7.67521e+06
8.01739	356.649	7.25551e+06	7.67157e+06	7.67157e+06	7.25551e+06	7.67157e+06
8.01683	356.563	7.25202e+06	7.66792e+06	7.66793e+06	7.25202e+06	7.66792e+06
8.01627	356.477	7.24852e+06	7.66428e+06	7.66429e+06	7.24852e+06	7.66428e+06
8.0157	356.391	7.24503e+06	7.66064e+06	7.66065e+06	7.24503e+06	7.66064e+06
8.01514	356.305	7.24154e+06	7.65701e+06	7.65701e+06	7.24154e+06	7.65701e+06
8.01458	356.219	7.23805e+06	7.65337e+06	7.65337e+06	7.23805e+06	7.65337e+06
8.01401	356.134	7.23456e+06	7.64973e+06	7.64974e+06	7.23456e+06	7.64973e+06
8.01345	356.048	7.23107e+06	7.6461e+06	7.6461e+06	7.23107e+06	7.6461e+06
8.01288	355.962	7.22758e+06	7.64247e+06	7.64247e+06	7.22758e+06	7.64247e+06
8.01232	355.876	7.2241e+06	7.63883e+06	7.63884e+06	7.2241e+06	7.63883e+06
8.01176	355.79	7.22061e+06	7.6352e+06	7.63521e+06	7.22061e+06	7.6352e+06
8.01119	355.704	7.21713e+06	7.63157e+06	7.63158e+06	7.21713e+06	7.63157e+06
8.01063	355.618	7.21365e+06	7.62795e+06	7.62795e+06	7.21365e+06	7.62795e+06
8.01006	355.532	7.21017e+06	7.62432e+06	7.62432e+06	7.21017e+06	7.62432e+06
8.0095	355.447	7.20669e+06	7.62069e+06	7.6207e+06	7.20669e+06	7.62069e+06
8.00894	355.361	7.20321e+06	7.61707e+06	7.61707e+06	7.20321e+06	7.61707e+06
8.00837	355.275	7.19974e+06	7.61345e+06	7.61345e+06	7.19974e+06	7.61345e+06
8.00781	355.189	7.19626e+06	7.60982e+06	7.60983e+06	7.19626e+06	7.60982e+06
8.00724	355.103	7.19279e+06	7.6062e+06	7.60621e+06	7.19279e+06	7.6062e+06
8.00668	355.017	7.18931e+06	7.60258e+06	7.60259e+06	7.18931e+06	7.60258e+06
8.00612	354.932	7.18584e+06	7.59897e+06	7.59897e+06	7.18584e+06	7.59897e+06
8.00555	354.846	7.18237e+06	7.59535e+06	7.59535e+06	7.18237e+06	7.59535e+06
8.00499	354.76	7.1789e+06	7.59173e+06	7.59174e+06	7.1789e+06	7.59173e+06
8.00442	354.674	7.17543e+06	7.58812e+06	7.58812e+06	7.17543e+06	7.58812e+06
8.00386	354.589	7.17197e+06	7.58451e+06	7.58451e+06	7.17197e+06	7.58451e+06
8.00329	354.503	7.1685e+06	7.5809e+06	7.5809e+06	7.1685e+06	7.5809e+06
8.00273	354.417	7.16504e+06	7.57728e+06	7.57729e+06	7.16504e+06	7.57728e+06
8.00216	354.331	7.16157e+06	7.57368e+06	7.57368e+06	7.16157e+06	7.57368e+06
8.0016	354.246	7.15811e+06	7.57007e+06	7.57007e+06	7.15811e+06	7.57007e+06
8.00104	354.16	7.15465e+06	7.56646e+06	7.56646e+06	7.15465e+06	7.56646e+06
8.00047	354.074	7.15119e+06	7.56286e+06	7.56286e+06	7.15119e+06	7.56286e+06
7.99991	353.989	7.14773e+06	7.55925e+06	7.55926e+06	7.14773e+06	7.55925e+06
7.99934	353.903	7.14428e+06	7.55565e+06	7.55565e+06	7.14428e+06	7.55565e+06
7.99878	353.817	7.14082e+06	7.55205e+06	7.55205e+06	7.14082e+06	7.55205e+06
7.99821	353.732	7.13737e+06	7.54845e+06	7.54845e+06	7.13737e+06	7.54845e+06
7.99765	353.646	7.13391e+06	7.54485e+06	7.54485e+06	7.13391e+06	7.54485e+06
7.99708	353.56	7.13046e+06	7.54125e+06	7.54125e+06	7.13046e+06	7.54125e+06
7.99652	353.475	7.12701e+06	7.53765e+06	7.53766e+06	7.12701e+06	7.53765e+06
7.99595	353.389	7.12356e+06	7.53406e+06	7.53406e+06	7.12356e+06	7.53406e+06
7.99539	353.304	7.12011e+06	7.53046e+06	7.53047e+06	7.12011e+06	7.53046e+06
7.99482	353.218	7.11667e+06	7.52687e+06	7.52688e+06	7.11667e+06	7.52687e+06
7.99426	353.133	7.11322e+06	7.52328e+06	7.52328e+06	7.11322e+06	7.52328e+06
7.99369	353.047	7.10977e+06	7.51969e+06	7.51969e+06	7.10977e+06	7.51969e+06
7.99313	352.961	7.10633e+06	7.5161e+06	7.5161e+06	7.10633e+06	7.5161e+06
7.99256	352.876	7.10289e+06	7.51251e+06	7.51252e+06	7.10289e+06	7.51251e+06
7.992	352.79	7.09945e+06	7.50893e+06	7.50893e+06	7.09945e+06	7.50893e+06
7.99143	352.705	7.09601e+06	7.50534e+06	7.50534e+06	7.09601e+06	7.50534e+06
7.99087	352.619	7.09257e+06	7.50176e+06	7.50176e+06	7.09257e+06	7.50176e+06
7.9903	352.534	7.08913e+06	7.49817e+06	7.49818e+06	7.08913e+06	7.49817e+06
7.98973	352.448	7.0857e+06	7.49459e+06	7.4946e+06	7.0857e+06	7.49459e+06
7.98917	352.363	7.08226e+06	7.49101e+06	7.49102e+06	7.08226e+06	7.49101e+06
7.9886	352.277	7.07883e+06	7.48743e+06	7.48744e+06	7.07883e+06	7.48743e+06
7.98804	352.192	7.07539e+06	7.48386e+06	7.48386e+06	7.07539e+06	7.48386e+06
7.98747	352.106	7.07196e+06	7.48028e+06	7.48028e+06	7.07196e+06	7.48028e+06
7.98691	352.021	7.06853e+06	7.4767e+06	7.47671e+06	7.06853e+06	7.4767e+06
7.98634	351.935	7.0651e+06	7.47313e+06	7.47313e+06	7.0651e+06	7.47313e+06
7.98578	351.85	7.06168e+06	7.46956e+06	7.46956e+06	7.06168e+06	7.46956e+06
7.98521	351.765	7.05825e+06	7.46599e+06	7.46599e+06	7.05825e+06	7.46599e+06
7.98465	351.679	7.05483e+06	7.46242e+06	7.46242e+06	7.05483e+06	7.46242e+06
7.98408	351.594	7.0514e+06	7.45885e+06	7.45885e+06	7.0514e+06	7.45885e+06
7.98351	351.508	7.04798e+06	7.45528e+06	7.45528e+06	7.04798e+06	7.45528e+06
7.98295	351.423	7.04456e+06	7.45171e+06	7.45172e+06	7.04456e+06	7.45171e+06
7.98238	351.338	7.04114e+06	7.44815e+06	7.44815e+06	7.04114e+06	7.44815e+06
7.98182	351.252	7.03772e+06	7.44458e+06	7.44459e+06	7.03772e+06	7.44458e+06
7.98125	351.167	7.0343e+06	7.44102e+06	7.44102e+06	7.0343e+06	7.44102e+06
7.98068	351.082	7.03088e+06	7.43746e+06	7.43746e+06	7.03088e+06	7.43746e+06
7.98012	350.996	7.02747e+06	7.4339e+06	7.4339e+06	7.02747e+06	7.4339e+06
7.97955	350.911	7.02405e+06	7.43034e+06	7.43034e+06	7.02405e+06	7.43034e+06
7.97899	350.826	7.02064e+06	7.42678e+06	7.42679e+06	7.02064e+06	7.42678e+06
7.97842	350.74	7.01723e+06	7.42323e+06	7.42323e+06	7.01723e+06	7.42323e+06
7.97785	350.655	7.01382e+06	7.41967e+06	7.41967e+06	7.01382e+06	7.41967e+06
7.97729	350.57	7.01041e+06	7.41612e+06	7.41612e+06	7.01041e+06	7.41612e+06
7.97672	350.484	7.007e+06	7.41256e+06	7.41257e+06	7.007e+06	7.41256e+06
7.97616	350.399	7.00359e+06	7.40901e+06	7.40902e+06	7.00359e+06	7.40901e+06
7.97559	350.314	7.00019e+06	7.40546e+06	7.40547e+06	7.00019e+06	7.40546e+06
7.97502	350.229	6.99678e+06	7.40191e+06	7.40192e+06	6.99678e+06	7.40191e+06
7.97446	350.143	6.99338e+06	7.39837e+06	7.39837e+06	6.99338e+06	7.39837e+06
7.97389	350.058	6.98998e+06	7.39482e+06	7.39482e+06	6.98998e+06	7.39482e+06
7.97332	349.973	6.98658e+06	7.39127e+06	7.39128e+06	6.98658e+06	7.39127e+06
7.97276	349.888	6.98318e+06	7.38773e+06	7.38773e+06	6.98318e+06	7.38773e+06
7.97219	349.803	6.97978e+06	7.38419e+06	7.38419e+06	6.97978e+06	7.38419e+06
7.97162	349.717	6.97638e+06	7.38065e+06	7.38065e+06	6.97638e+06	7.38065e+06
7.97106	349.632	6.97299e+06	7.37711e+06	7.37711e+06	6.97299e+06	7.37711e+06
7.97049	349.547	6.96959e+06	7.37357e+06	7.37357e+06	6.96959e+06	7.37357e+06
7.96993	349.462	6.9662e+06	7.37003e+06	7.37003e+06	6.9662e+06	7.37003e+06
7.96936	349.377	6.96281e+06	7.36649e+06	7.3665e+06	6.96281e+06	7.36649e+06
7.96879	349.292	6.95941e+06	7.36296e+06	7.36296e+06	6.95941e+06	7.36296e+06
7.96822	349.206	6.95602e+06	7.35942e+06	7.35943e+06	6.95602e+06	7.35942e+06
7.96766	349.121	6.95264e+06	7.35589e+06	7.35589e+06	6.95264e+06	7.35589e+06
7.96709	349.036	6.94925e+06	7.35236e+06	7.35236e+06	6.94925e+06	7.35236e+06
7.96652	348.951	6.94586e+06	7.34883e+06	7.34883e+06	6.94586e+06	7.34883e+06
7.96596	348.866	6.94248e+06	7.3453e+06	7.3453e+06	6.94248e+06	7.3453e+06
7.96539	348.781	6.93909e+06	7.34177e+06	7.34178e+06	6.93909e+06	7.34177e+06
7.96482	348.696	6.93571e+06	7.33825e+06	7.33825e+06	6.93571e+06	7.33825e+06
7.96426	348.611	6.93233e+06	7.33472e+06	7.33472e+06	6.93233e+06	7.33472e+06
7.96369	348.526	6.92895e+06	7.3312e+06	7.3312e+06	6.92895e+06	7.3312e+06
7.96312	348.441	6.92557e+06	7.32767e+06	7.32768e+06	6.92557e+06	7.32767e+06
7.96256	348.356	6.92219e+06	7.32415e+06	7.32416e+06	6.92219e+06	7.32415e+06
7.96199	348.271	6.91882e+06	7.32063e+06	7.32064e+06	6.91882e+06	7.32063e+06
7.96142	348.186	6.91544e+06	7.31711e+06	7.31712e+06	6.91544e+06	7.31711e+06
7.96085	348.101	6.91207e+06	7.31359e+06	7.3136e+06	6.91207e+06	7.31359e+06
7.96029	348.016	6.90869e+06	7.31008e+06	7.31008e+06	6.90869e+06	7.31008e+06
7.95972	347.931	6.90532e+06	7.30656e+06	7.30657e+06	6.90532e+06	7.30656e+06
7.95915	347.846	6.90195e+06	7.30305e+06	7.30305e+06	6.90195e+06	7.30305e+06
7.95858	347.761	6.89858e+06	7.29954e+06	7.29954e+06	6.89858e+06	7.29954e+06
7.95802	347.676	6.89521e+06	7.29602e+06	7.29603e+06	6.89521e+06	7.29602e+06
7.95745	347.591	6.89185e+06	7.29251e+06	7.29252e+06	6.89185e+06	7.29251e+06
7.95688	347.506	6.88848e+06	7.289e+06	7.28901e+06	6.88848e+06	7.289e+06
7.95632	347.421	6.88512e+06	7.2855e+06	7.2855e+06	6.88512e+06	7.2855e+06
7.95575	347.336	6.88175e+06	7.28199e+06	7.28199e+06	6.88175e+06	7.28199e+06
7.95518	347.251	6.87839e+06	7.27848e+06	7.27849e+06	6.87839e+06	7.27848e+06
7.95461	347.166	6.87503e+06	7.27498e+06	7.27498e+06	6.87503e+06	7.27498e+06
7.95404	347.081	6.87167e+06	7.27148e+06	7.27148e+06	6.87167e+06	7.27148e+06
7.95348	346.996	6.86831e+06	7.26798e+06	7.26798e+06	6.86831e+06	7.26798e+06
7.95291	346.912	6.86495e+06	7.26448e+06	7.26448e+06	6.86495e+06	7.26448e+06
7.95234	346.827	6.8616e+06	7.26098e+06	7.26098e+06	6.8616e+06	7.26098e+06
7.95177	346.742	6.85824e+06	7.25748e+06	7.25748e+06	6.85824e+06	7.25748e+06
7.95121	346.657	6.85489e+06	7.25398e+06	7.25399e+06	6.85489e+06	7.25398e+06
7.95064	346.572	6.85154e+06	7.25049e+06	7.25049e+06	6.85154e+06	7.25049e+06
7.95007	346.487	6.84819e+06	7.24699e+06	7.247e+06	6.84819e+06	7.24699e+06
7.9495	346.403	6.84484e+06	7.2435e+06	7.2435e+06	6.84484e+06	7.2435e+06
7.94893	346.318	6.84149e+06	7.24001e+06	7.24001e+06	6.84149e+06	7.24001e+06
7.94837	346.233	6.83814e+06	7.23652e+06	7.23652e+06	6.83814e+06	7.23652e+06
7.9478	346.148	6.83479e+06	7.23303e+06	7.23303e+06	6.83479e+06	7.23303e+06
7.94723	346.063	6.83145e+06	7.22954e+06	7.22954e+06	6.83145e+06	7.22954e+06
7.94666	345.979	6.8281e+06	7.22605e+06	7.22606e+06	6.8281e+06	7.22605e+06
7.94609	345.894	6.82476e+06	7.22257e+06	7.22257e+06	6.82476e+06	7.22257e+06
7.94553	345.809	6.82142e+06	7.21908e+06	7.21909e+06	6.82142e+06	7.21908e+06
7.94496	345.724	6.81808e+06	7.2156e+06	7.2156e+06	6.81808e+06	7.2156e+06
7.94439	345.64	6.81474e+06	7.21212e+06	7.21212e+06	6.81474e+06	7.21212e+06
7.94382	345.555	6.8114e+06	7.20864e+06	7.20864e+06	6.8114e+06	7.20864e+06
7.94325	345.47	6.80806e+06	7.20516e+06	7.20516e+06	6.80806e+06	7.20516e+06
7.94268	345.386	6.80473e+06	7.20168e+06	7.20168e+06	6.80473e+06	7.20168e+06
7.94212	345.301	6.80139e+06	7.1982e+06	7.1982e+06	6.80139e+06	7.1982e+06
7.94155	345.216	6.79806e+06	7.19472e+06	7.19473e+06	6.79806e+06	7.19472e+06
7.94098	345.132	6.79473e+06	7.19125e+06	7.19125e+06	6.79473e+06	7.19125e+06
7.94041	345.047	6.7914e+06	7.18778e+06	7.18778e+06	6.7914e+06	7.18778e+06
7.93984	344.962	6.78807e+06	7.1843e+06	7.18431e+06	6.78807e+06	7.1843e+06
7.93927	344.878	6.78474e+06	7.18083e+06	7.18084e+06	6.78474e+06	7.18083e+06
7.9387	344.793	6.78141e+06	7.17736e+06	7.17737e+06	6.78141e+06	7.17736e+06
7.93814	344.708	6.77809e+06	7.1739e+06	7.1739e+06	6.77809e+06	7.1739e+06
7.93757	344.624	6.77476e+06	7.17043e+06	7.17043e+06	6.77476e+06	7.17043e+06
7.937	344.539	6.77144e+06	7.16696e+06	7.16697e+06	6.77144e+06	7.16696e+06
7.93643	344.455	6.76811e+06	7.1635e+06	7.1635e+06	6.76811e+06	7.1635e+06
7.93586	344.37	6.76479e+06	7.16003e+06	7.16004e+06	6.76479e+06	7.16003e+06
7.93529	344.285	6.76147e+06	7.15657e+06	7.15658e+06	6.76147e+06	7.15657e+06
7.93472	344.201	6.75815e+06	7.15311e+06	7.15312e+06	6.75815e+06	7.15311e+06
7.93415	344.116	6.75484e+06	7.14965e+06	7.14966e+06	6.75484e+06	7.14965e+06
7.93359	344.032	6.75152e+06	7.14619e+06	7.1462e+06	6.75152e+06	7.14619e+06
7.93302	343.947	6.7482e+06	7.14274e+06	7.14274e+06	6.7482e+06	7.14274e+06
7.93245	343.863	6.74489e+06	7.13928e+06	7.13928e+06	6.74489e+06	7.13928e+06
7.93188	343.778	6.74158e+06	7.13582e+06	7.13583e+06	6.74158e+06	7.13582e+06
7.93131	343.694	6.73827e+06	7.13237e+06	7.13237e+06	6.73827e+06	7.13237e+06
7.93074	343.609	6.73496e+06	7.12892e+06	7.12892e+06	6.73496e+06	7.12892e+06
7.93017	343.525	6.73165e+06	7.12547e+06	7.12547e+06	6.73165e+06	7.12547e+06
7.9296	343.44	6.72834e+06	7.12202e+06	7.12202e+06	6.72834e+06	7.12202e+06
7.92903	343.356	6.72503e+06	7.11857e+06	7.11857e+06	6.72503e+06	7.11857e+06
7.92846	343.271	6.72173e+06	7.11512e+06	7.11512e+06	6.72173e+06	7.11512e+06
7.92789	343.187	6.71842e+06	7.11167e+06	7.11168e+06	6.71842e+06	7.11167e+06
7.92732	343.103	6.71512e+06	7.10823e+06	7.10823e+06	6.71512e+06	7.10823e+06
7.92675	343.018	6.71182e+06	7.10479e+06	7.10479e+06	6.71182e+06	7.10479e+06
7.92619	342.934	6.70851e+06	7.10134e+06	7.10135e+06	6.70851e+06	7.10134e+06
7.92562	342.849	6.70521e+06	7.0979e+06	7.09791e+06	6.70521e+06	7.0979e+06
7.92505	342.765	6.70192e+06	7.09446e+06	7.09446e+06	6.70192e+06	7.09446e+06
7.92448	342.681	6.69862e+06	7.09102e+06	7.09103e+06	6.69862e+06	7.09102e+06
7.92391	342.596	6.69532e+06	7.08758e+06	7.08759e+06	6.69532e+06	7.08758e+06
7.92334	342.512	6.69203e+06	7.08415e+06	7.08415e+06	6.69203e+06	7.08415e+06
7.92277	342.427	6.68873e+06	7.08071e+06	7.08072e+06	6.68873e+06	7.08071e+06
7.9222	342.343	6.68544e+06	7.07728e+06	7.07728e+06	6.68544e+06	7.07728e+06
7.92163	342.259	6.68215e+06	7.07385e+06	7.07385e+06	6.68215e+06	7.07385e+06
7.92106	342.174	6.67886e+06	7.07041e+06	7.07042e+06	6.67886e+06	7.07041e+06
7.92049	342.09	6.67557e+06	7.06698e+06	7.06699e+06	6.67557e+06	7.06698e+06
7.91992	342.006	6.67228e+06	7.06355e+06	7.06356e+06	6.67228e+06	7.06355e+06
7.91935	341.921	6.66899e+06	7.06013e+06	7.06013e+06	6.66899e+06	7.06013e+06
7.91878	341.837	6.66571e+06	7.0567e+06	7.0567e+06	6.66571e+06	7.0567e+06
7.91821	341.753	6.66242e+06	7.05327e+06	7.05328e+06	6.66242e+06	7.05327e+06
7.91764	341.669	6.65914e+06	7.04985e+06	7.04985e+06	6.65914e+06	7.04985e+06
7.91707	341.584	6.65586e+06	7.04643e+06	7.04643e+06	6.65586e+06	7.04643e+06
7.9165	341.5	6.65258e+06	7.043e+06	7.04301e+06	6.65258e+06	7.043e+06
7.91593	341.416	6.6493e+06	7.03958e+06	7.03959e+06	6.6493e+06	7.03958e+06
7.91536	341.332	6.64602e+06	7.03616e+06	7.03617e+06	6.64602e+06	7.03616e+06
7.91479	341.247	6.64274e+06	7.03275e+06	7.03275e+06	6.64274e+06	7.03275e+06
7.91422	341.163	6.63947e+06	7.02933e+06	7.02933e+06	6.63947e+06	7.02933e+06
7.91365	341.079	6.63619e+06	7.02591e+06	7.02592e+06	6.63619e+06	7.02591e+06
7.91308	340.995	6.63292e+06	7.0225e+06	7.0225e+06	6.63292e+06	7.0225e+06
7.91251	340.911	6.62965e+06	7.01909e+06	7.01909e+06	6.62965e+06	7.01909e+06
7.91194	340.827	6.62638e+06	7.01567e+06	7.01568e+06	6.62638e+06	7.01567e+06
7.91137	340.742	6.62311e+06	7.01226e+06	7.01227e+06	6.62311e+06	7.01226e+06
7.9108	340.658	6.61984e+06	7.00885e+06	7.00886e+06	6.61984e+06	7.00885e+06
7.91023	340.574	6.61657e+06	7.00544e+06	7.00545e+06	6.61657e+06	7.00544e+06
7.90965	340.49	6.6133e+06	7.00204e+06	7.00204e+06	6.6133e+06	7.00204e+06
7.90908	340.406	6.61004e+06	6.99863e+06	6.99863e+06	6.61004e+06	6.99863e+06
7.90851	340.322	6.60677e+06	6.99523e+06	6.99523e+06	6.60677e+06	6.99523e+06
7.90794	340.238	6.60351e+06	6.99182e+06	6.99183e+06	6.60351e+06	6.99182e+06
7.90737	340.154	6.60025e+06	6.98842e+06	6.98842e+06	6.60025e+06	6.98842e+06
7.9068	340.069	6.59699e+06	6.98502e+06	6.98502e+06	6.59699e+06	6.98502e+06
7.90623	339.985	6.59373e+06	6.98162e+06	6.98162e+06	6.59373e+06	6.98162e+06
7.90566	339.901	6.59047e+06	6.97822e+06	6.97822e+06	6.59047e+06	6.97822e+06
7.90509	339.817	6.58721e+06	6.97482e+06	6.97483e+06	6.58721e+06	6.97482e+06
7.90452	339.733	6.58396e+06	6.97143e+06	6.97143e+06	6.58396e+06	6.97143e+06
7.90395	339.649	6.5807e+06	6.96803e+06	6.96803e+06	6.5807e+06	6.96803e+06
7.90338	339.565	6.57745e+06	6.96464e+06	6.96464e+06	6.57745e+06	6.96464e+06
7.90281	339.481	6.5742e+06	6.96124e+06	6.96125e+06	6.5742e+06	6.96124e+06
7.90223	339.397	6.57094e+06	6.95785e+06	6.95786e+06	6.57094e+06	6.95785e+06
7.90166	339.313	6.56769e+06	6.95446e+06	6.95447e+06	6.56769e+06	6.95446e+06
7.90109	339.229	6.56444e+06	6.95107e+06	6.95108e+06	6.56444e+06	6.95107e+06
7.90052	339.145	6.5612e+06	6.94768e+06	6.94769e+06	6.5612e+06	6.94768e+06
7.89995	339.061	6.55795e+06	6.9443e+06	6.9443e+06	6.55795e+06	6.9443e+06
7.89938	338.977	6.55471e+06	6.94091e+06	6.94092e+06	6.55471e+06	6.94091e+06
7.89881	338.893	6.55146e+06	6.93753e+06	6.93753e+06	6.55146e+06	6.93753e+06
7.89824	338.809	6.54822e+06	6.93415e+06	6.93415e+06	6.54822e+06	6.93415e+06
7.89767	338.725	6.54498e+06	6.93076e+06	6.93077e+06	6.54498e+06	6.93076e+06
7.89709	338.642	6.54174e+06	6.92738e+06	6.92739e+06	6.54174e+06	6.92738e+06
7.89652	338.558	6.5385e+06	6.924e+06	6.92401e+06	6.5385e+06	6.924e+06
7.89595	338.474	6.53526e+06	6.92063e+06	6.92063e+06	6.53526e+06	6.92063e+06
7.89538	338.39	6.53202e+06	6.91725e+06	6.91725e+06	6.53202e+06	6.91725e+06
7.89481	338.306	6.52879e+06	6.91387e+06	6.91388e+06	6.52879e+06	6.91387e+06
7.89424	338.222	6.52555e+06	6.9105e+06	6.9105e+06	6.52555e+06	6.9105e+06
7.89367	338.138	6.52232e+06	6.90712e+06	6.90713e+06	6.52232e+06	6.90712e+06
7.89309	338.054	6.51908e+06	6.90375e+06	6.90376e+06	6.51908e+06	6.90375e+06
7.89252	337.971	6.51585e+06	6.90038e+06	6.90039e+06	6.51585e+06	6.90038e+06
7.89195	337.887	6.51262e+06	6.89701e+06	6.89702e+06	6.51262e+06	6.89701e+06
7.89138	337.803	6.50939e+06	6.89364e+06	6.89365e+06	6.50939e+06	6.89364e+06
7.89081	337.719	6.50617e+06	6.89028e+06	6.89028e+06	6.50617e+06	6.89028e+06
7.89023	337.635	6.50294e+06	6.88691e+06	6.88691e+06	6.50294e+06	6.88691e+06
7.88966	337.552	6.49972e+06	6.88355e+06	6.88355e+06	6.49972e+06	6.88355e+06
7.88909	337.468	6.49649e+06	6.88018e+06	6.88019e+06	6.49649e+06	6.88018e+06
7.88852	337.384	6.49327e+06	6.87682e+06	6.87682e+06	6.49327e+06	6.87682e+06
7.88795	337.3	6.49005e+06	6.87346e+06	6.87346e+06	6.49005e+06	6.87346e+06
7.88738	337.216	6.48683e+06	6.8701e+06	6.8701e+06	6.48683e+06	6.8701e+06
7.8868	337.133	6.48361e+06	6.86674e+06	6.86674e+06	6.48361e+06	6.86674e+06
7.88623	337.049	6.48039e+06	6.86338e+06	6.86339e+06	6.48039e+06	6.86338e+06
7.88566	336.965	6.47717e+06	6.86002e+06	6.86003e+06	6.47717e+06	6.86002e+06
7.88509	336.882	6.47395e+06	6.85667e+06	6.85667e+06	6.47395e+06	6.85667e+06
7.88451	336.798	6.47074e+06	6.85332e+06	6.85332e+06	6.47074e+06	6.85332e+06
7.88394	336.714	6.46753e+06	6.84996e+06	6.84997e+06	6.46753e+06	6.84996e+06
7.88337	336.631	6.46431e+06	6.84661e+06	6.84661e+06	6.46431e+06	6.84661e+06
7.8828	336.547	6.4611e+06	6.84326e+06	6.84326e+06	6.4611e+06	6.84326e+06
7.88223	336.463	6.45789e+06	6.83991e+06	6.83992e+06	6.45789e+06	6.83991e+06
7.88165	336.38	6.45468e+06	6.83656e+06	6.83657e+06	6.45468e+06	6.83656e+06
7.88108	336.296	6.45148e+06	6.83322e+06	6.83322e+06	6.45148e+06	6.83322e+06
7.88051	336.212	6.44827e+06	6.82987e+06	6.82987e+06	6.44827e+06	6.82987e+06
7.87994	336.129	6.44506e+06	6.82653e+06	6.82653e+06	6.44506e+06	6.82653e+06
7.87936	336.045	6.44186e+06	6.82318e+06	6.82319e+06	6.44186e+06	6.82318e+06
7.87879	335.961	6.43866e+06	6.81984e+06	6.81984e+06	6.43866e+06	6.81984e+06
7.87822	335.878	6.43545e+06	6.8165e+06	6.8165e+06	6.43545e+06	6.8165e+06
7.87765	335.794	6.43225e+06	6.81316e+06	6.81316e+06	6.43225e+06	6.81316e+06
7.87707	335.711	6.42905e+06	6.80982e+06	6.80983e+06	6.42905e+06	6.80982e+06
7.8765	335.627	6.42586e+06	6.80648e+06	6.80649e+06	6.42586e+06	6.80648e+06
