A	q	Phi	tau	dq/dA	dPhi/dA	dtau/dA	d2q/dA2	d2Phi/dA2	d2tau/dA2	d3tau/dA3
-8.09194	-4.98795e-05	16.6958	26.5105	-5.25198e-05	-1.53919	-4.13411	-5.55504e-05	-0.0036704	0.106422	0.00233797
-8.08194	-5.04075e-05	16.6804	26.4692	-5.30783e-05	-1.53923	-4.13304	-5.61441e-05	-0.00367553	0.106445	0.0023608
-8.07194	-5.09411e-05	16.665	26.4279	-5.36427e-05	-1.53926	-4.13198	-5.67442e-05	-0.00368067	0.106469	0.00238388
-8.06194	-5.14803e-05	16.6496	26.3865	-5.42132e-05	-1.5393	-4.13091	-5.73507e-05	-0.00368581	0.106493	0.00240727
-8.05194	-5.20254e-05	16.6343	26.3452	-5.47897e-05	-1.53934	-4.12985	-5.79638e-05	-0.00369096	0.106517	0.00243107
-8.04194	-5.25762e-05	16.6189	26.3039	-5.53725e-05	-1.53937	-4.12878	-5.85834e-05	-0.0036961	0.106542	0.00245529
-8.03194	-5.31328e-05	16.6035	26.2627	-5.59614e-05	-1.53941	-4.12772	-5.92097e-05	-0.00370126	0.106566	0.00247988
-8.02194	-5.36954e-05	16.5881	26.2214	-5.65567e-05	-1.53945	-4.12665	-5.98428e-05	-0.00370641	0.106591	0.0025048
-8.01194	-5.4264e-05	16.5727	26.1801	-5.71583e-05	-1.53948	-4.12559	-6.04826e-05	-0.00371157	0.106616	0.00252999
-8.00194	-5.48386e-05	16.5573	26.1389	-5.77664e-05	-1.53952	-4.12452	-6.11294e-05	-0.00371674	0.106642	0.00255549
-7.99194	-5.54193e-05	16.5419	26.0976	-5.83809e-05	-1.53956	-4.12345	-6.17831e-05	-0.0037219	0.106667	0.00258138
-7.98194	-5.60062e-05	16.5265	26.0564	-5.90021e-05	-1.5396	-4.12239	-6.24438e-05	-0.00372707	0.106693	0.00260771
-7.97194	-5.65994e-05	16.5111	26.0152	-5.96298e-05	-1.53963	-4.12132	-6.31116e-05	-0.00373225	0.10672	0.00263446
-7.96194	-5.71989e-05	16.4957	25.974	-6.02643e-05	-1.53967	-4.12025	-6.37866e-05	-0.00373743	0.106746	0.00266157
-7.95194	-5.78047e-05	16.4803	25.9328	-6.09056e-05	-1.53971	-4.11919	-6.44689e-05	-0.00374261	0.106773	0.002689
-7.94194	-5.8417e-05	16.4649	25.8916	-6.15537e-05	-1.53975	-4.11812	-6.51585e-05	-0.00374779	0.1068	0.00271674
-7.93194	-5.90358e-05	16.4495	25.8504	-6.22088e-05	-1.53978	-4.11705	-6.58556e-05	-0.00375298	0.106827	0.00274485
-7.92194	-5.96612e-05	16.4341	25.8093	-6.28709e-05	-1.53982	-4.11598	-6.65601e-05	-0.00375817	0.106855	0.00277342
-7.91194	-6.02932e-05	16.4187	25.7681	-6.354e-05	-1.53986	-4.11491	-6.72722e-05	-0.00376336	0.106883	0.00280244
-7.90194	-6.0932e-05	16.4033	25.727	-6.42163e-05	-1.5399	-4.11384	-6.7992e-05	-0.00376856	0.106911	0.00283187
-7.89194	-6.15776e-05	16.3879	25.6858	-6.48999e-05	-1.53993	-4.11277	-6.87195e-05	-0.00377376	0.106939	0.00286165
-7.88194	-6.223e-05	16.3725	25.6447	-6.55907e-05	-1.53997	-4.1117	-6.94548e-05	-0.00377897	0.106968	0.00289177
-7.87194	-6.28894e-05	16.3571	25.6036	-6.6289e-05	-1.54001	-4.11063	-7.01981e-05	-0.00378417	0.106997	0.00292225
-7.86194	-6.35558e-05	16.3417	25.5625	-6.69947e-05	-1.54005	-4.10956	-7.09494e-05	-0.00378938	0.107026	0.0029532
-7.85194	-6.42293e-05	16.3263	25.5214	-6.7708e-05	-1.54008	-4.10849	-7.17087e-05	-0.0037946	0.107056	0.00298473
-7.84194	-6.491e-05	16.3109	25.4803	-6.84289e-05	-1.54012	-4.10742	-7.24763e-05	-0.00379981	0.107086	0.00301649
-7.83194	-6.5598e-05	16.2955	25.4393	-6.91576e-05	-1.54016	-4.10635	-7.3252e-05	-0.00380503	0.107117	0.00304865
-7.82194	-6.62932e-05	16.2801	25.3982	-6.9894e-05	-1.5402	-4.10528	-7.40362e-05	-0.00381025	0.107147	0.00308124
-7.81194	-6.69959e-05	16.2647	25.3571	-7.06383e-05	-1.54024	-4.10421	-7.48288e-05	-0.00381548	0.107178	0.0031143
-7.80194	-6.7706e-05	16.2493	25.3161	-7.13906e-05	-1.54027	-4.10314	-7.56299e-05	-0.00382071	0.107209	0.00314784
-7.79194	-6.84237e-05	16.2339	25.2751	-7.21509e-05	-1.54031	-4.10207	-7.64396e-05	-0.00382594	0.107241	0.00318185
-7.78194	-6.9149e-05	16.2185	25.2341	-7.29194e-05	-1.54035	-4.10099	-7.72581e-05	-0.00383117	0.107273	0.00321628
-7.77194	-6.98821e-05	16.2031	25.1931	-7.36961e-05	-1.54039	-4.09992	-7.80854e-05	-0.0038364	0.107305	0.0032511
-7.76194	-7.0623e-05	16.1877	25.1521	-7.44812e-05	-1.54043	-4.09885	-7.89216e-05	-0.00384164	0.107338	0.00328633
-7.75194	-7.13718e-05	16.1723	25.1111	-7.52746e-05	-1.54047	-4.09777	-7.97668e-05	-0.00384688	0.107371	0.003322
-7.74194	-7.21285e-05	16.1569	25.0701	-7.60765e-05	-1.54051	-4.0967	-8.06211e-05	-0.00385213	0.107405	0.00335814
-7.73194	-7.28933e-05	16.1415	25.0292	-7.6887e-05	-1.54054	-4.09563	-8.14846e-05	-0.00385737	0.107438	0.00339477
-7.72194	-7.36663e-05	16.1261	24.9882	-7.77063e-05	-1.54058	-4.09455	-8.23574e-05	-0.00386262	0.107472	0.00343192
-7.71194	-7.44475e-05	16.1107	24.9473	-7.85342e-05	-1.54062	-4.09348	-8.32397e-05	-0.00386787	0.107507	0.00346956
-7.70194	-7.5237e-05	16.0953	24.9063	-7.93711e-05	-1.54066	-4.0924	-8.41314e-05	-0.00387312	0.107542	0.00350764
-7.69194	-7.60349e-05	16.0798	24.8654	-8.02169e-05	-1.5407	-4.09132	-8.50327e-05	-0.00387838	0.107577	0.00354616
-7.68194	-7.68414e-05	16.0644	24.8245	-8.10718e-05	-1.54074	-4.09025	-8.59438e-05	-0.00388364	0.107613	0.00358512
-7.67194	-7.76564e-05	16.049	24.7836	-8.19358e-05	-1.54078	-4.08917	-8.68646e-05	-0.00388889	0.107649	0.00362456
-7.66194	-7.84801e-05	16.0336	24.7427	-8.28091e-05	-1.54081	-4.0881	-8.77954e-05	-0.00389416	0.107685	0.00366451
-7.65194	-7.93126e-05	16.0182	24.7018	-8.36917e-05	-1.54085	-4.08702	-8.87363e-05	-0.00389942	0.107722	0.00370498
-7.64194	-8.0154e-05	16.0028	24.661	-8.45838e-05	-1.54089	-4.08594	-8.96872e-05	-0.00390469	0.107759	0.00374601
-7.63194	-8.10043e-05	15.9874	24.6201	-8.54855e-05	-1.54093	-4.08486	-9.06484e-05	-0.00390995	0.107797	0.00378755
-7.62194	-8.18637e-05	15.972	24.5793	-8.63969e-05	-1.54097	-4.08379	-9.162e-05	-0.00391522	0.107835	0.00382956
-7.61194	-8.27323e-05	15.9566	24.5385	-8.7318e-05	-1.54101	-4.08271	-9.26021e-05	-0.00392049	0.107874	0.00387205
-7.60194	-8.36101e-05	15.9412	24.4976	-8.82489e-05	-1.54105	-4.08163	-9.35947e-05	-0.00392577	0.107913	0.00391503
-7.59194	-8.44973e-05	15.9258	24.4568	-8.91899e-05	-1.54109	-4.08055	-9.45981e-05	-0.00393104	0.107952	0.00395852
-7.58194	-8.53939e-05	15.9103	24.416	-9.01409e-05	-1.54113	-4.07947	-9.56123e-05	-0.00393632	0.107992	0.00400256
-7.57194	-8.63001e-05	15.8949	24.3752	-9.11022e-05	-1.54117	-4.07839	-9.66374e-05	-0.0039416	0.108032	0.00404717
-7.56194	-8.7216e-05	15.8795	24.3345	-9.20737e-05	-1.54121	-4.07731	-9.76735e-05	-0.00394688	0.108073	0.00409236
-7.55194	-8.81417e-05	15.8641	24.2937	-9.30557e-05	-1.54125	-4.07623	-9.87209e-05	-0.00395216	0.108114	0.00413798
-7.54194	-8.90772e-05	15.8487	24.2529	-9.40482e-05	-1.54129	-4.07515	-9.97795e-05	-0.00395744	0.108155	0.00418432
-7.53194	-9.00227e-05	15.8333	24.2122	-9.50513e-05	-1.54133	-4.07406	-0.00010085	-0.00396273	0.108198	0.00423095
-7.52194	-9.09782e-05	15.8179	24.1714	-9.60652e-05	-1.54137	-4.07298	-0.000101931	-0.00396801	0.10824	0.00427843
-7.51194	-9.1944e-05	15.8025	24.1307	-9.709e-05	-1.5414	-4.0719	-0.000103024	-0.0039733	0.108283	0.0043262
-7.50194	-9.29201e-05	15.787	24.09	-9.81257e-05	-1.54144	-4.07082	-0.00010413	-0.00397859	0.108327	0.00437473
-7.49194	-9.39065e-05	15.7716	24.0493	-9.91726e-05	-1.54148	-4.06973	-0.000105247	-0.00398388	0.108371	0.00442373
-7.48194	-9.49036e-05	15.7562	24.0086	-0.000100231	-1.54152	-4.06865	-0.000106376	-0.00398917	0.108415	0.00447329
-7.47194	-9.59112e-05	15.7408	23.9679	-0.0001013	-1.54156	-4.06756	-0.000107517	-0.00399446	0.10846	0.00452355
-7.46194	-9.69296e-05	15.7254	23.9273	-0.000102381	-1.5416	-4.06648	-0.00010867	-0.00399976	0.108506	0.0045742
-7.45194	-9.79589e-05	15.71	23.8866	-0.000103474	-1.54164	-4.06539	-0.000109836	-0.00400505	0.108552	0.00462569
-7.44194	-9.89991e-05	15.6946	23.846	-0.000104578	-1.54168	-4.06431	-0.000111015	-0.00401035	0.108598	0.00467752
-7.43194	-0.00010005	15.6791	23.8053	-0.000105694	-1.54172	-4.06322	-0.000112206	-0.00401564	0.108645	0.00473018
-7.42194	-0.000101113	15.6637	23.7647	-0.000106822	-1.54176	-4.06214	-0.000113411	-0.00402094	0.108693	0.00478327
-7.41194	-0.000102187	15.6483	23.7241	-0.000107962	-1.5418	-4.06105	-0.000114628	-0.00402624	0.108741	0.00483706
-7.40194	-0.000103272	15.6329	23.6835	-0.000109115	-1.54185	-4.05996	-0.000115858	-0.00403153	0.108789	0.00489148
-7.39194	-0.000104369	15.6175	23.6429	-0.000110279	-1.54189	-4.05887	-0.000117102	-0.00403683	0.108839	0.0049464
-7.38194	-0.000105478	15.602	23.6023	-0.000111457	-1.54193	-4.05778	-0.000118359	-0.00404213	0.108888	0.00500216
-7.37194	-0.000106598	15.5866	23.5617	-0.000112647	-1.54197	-4.0567	-0.000119629	-0.00404743	0.108939	0.00505831
-7.36194	-0.000107731	15.5712	23.5212	-0.000113849	-1.54201	-4.05561	-0.000120914	-0.00405273	0.10899	0.00511534
-7.35194	-0.000108875	15.5558	23.4806	-0.000115065	-1.54205	-4.05452	-0.000122212	-0.00405803	0.109041	0.0051728
-7.34194	-0.000110032	15.5404	23.4401	-0.000116294	-1.54209	-4.05342	-0.000123524	-0.00406334	0.109093	0.00523106
-7.33194	-0.000111201	15.5249	23.3995	-0.000117535	-1.54213	-4.05233	-0.000124851	-0.00406864	0.109146	0.0052899
-7.32194	-0.000112383	15.5095	23.359	-0.000118791	-1.54217	-4.05124	-0.000126191	-0.00407394	0.109199	0.00534938
-7.31194	-0.000113577	15.4941	23.3185	-0.000120059	-1.54221	-4.05015	-0.000127547	-0.00407924	0.109253	0.00540965
-7.30194	-0.000114784	15.4787	23.278	-0.000121342	-1.54225	-4.04906	-0.000128916	-0.00408454	0.109307	0.0054704
-7.29194	-0.000116004	15.4633	23.2375	-0.000122638	-1.54229	-4.04796	-0.000130301	-0.00408984	0.109362	0.00553206
-7.28194	-0.000117237	15.4478	23.1971	-0.000123948	-1.54233	-4.04687	-0.000131701	-0.00409515	0.109418	0.00559417
-7.27194	-0.000118483	15.4324	23.1566	-0.000125272	-1.54237	-4.04578	-0.000133115	-0.00410045	0.109474	0.00565717
-7.26194	-0.000119743	15.417	23.1161	-0.00012661	-1.54241	-4.04468	-0.000134546	-0.00410575	0.109531	0.00572079
-7.25194	-0.000121015	15.4016	23.0757	-0.000127963	-1.54246	-4.04358	-0.000135991	-0.00411105	0.109588	0.00578507
-7.24194	-0.000122302	15.3861	23.0353	-0.00012933	-1.5425	-4.04249	-0.000137452	-0.00411635	0.109646	0.00584999
-7.23194	-0.000123602	15.3707	22.9949	-0.000130712	-1.54254	-4.04139	-0.000138929	-0.00412165	0.109705	0.00591574
-7.22194	-0.000124916	15.3553	22.9544	-0.000132109	-1.54258	-4.04029	-0.000140422	-0.00412695	0.109765	0.00598227
-7.21194	-0.000126244	15.3399	22.914	-0.00013352	-1.54262	-4.0392	-0.000141931	-0.00413225	0.109825	0.00604946
-7.20194	-0.000127587	15.3244	22.8737	-0.000134947	-1.54266	-4.0381	-0.000143456	-0.00413755	0.109886	0.00611727
-7.19194	-0.000128943	15.309	22.8333	-0.00013639	-1.5427	-4.037	-0.000144998	-0.00414285	0.109947	0.0061859
-7.18194	-0.000130314	15.2936	22.7929	-0.000137847	-1.54274	-4.0359	-0.000146557	-0.00414814	0.110009	0.00625536
-7.17194	-0.0001317	15.2781	22.7526	-0.000139321	-1.54279	-4.0348	-0.000148132	-0.00415344	0.110072	0.00632555
-7.16194	-0.000133101	15.2627	22.7122	-0.00014081	-1.54283	-4.0337	-0.000149725	-0.00415874	0.110136	0.00639638
-7.15194	-0.000134516	15.2473	22.6719	-0.000142315	-1.54287	-4.0326	-0.000151334	-0.00416403	0.1102	0.00646798
-7.14194	-0.000135947	15.2319	22.6316	-0.000143837	-1.54291	-4.03149	-0.000152961	-0.00416933	0.110265	0.00654046
-7.13194	-0.000137393	15.2164	22.5913	-0.000145375	-1.54295	-4.03039	-0.000154606	-0.00417462	0.110331	0.00661373
-7.12194	-0.000138855	15.201	22.551	-0.000146929	-1.54299	-4.02929	-0.000156269	-0.00417991	0.110398	0.00668769
-7.11194	-0.000140332	15.1856	22.5107	-0.0001485	-1.54304	-4.02818	-0.000157949	-0.0041852	0.110465	0.00676239
-7.10194	-0.000141825	15.1701	22.4704	-0.000150088	-1.54308	-4.02708	-0.000159648	-0.00419049	0.110533	0.00683799
-7.09194	-0.000143334	15.1547	22.4301	-0.000151693	-1.54312	-4.02597	-0.000161365	-0.00419578	0.110602	0.00691443
-7.08194	-0.000144859	15.1393	22.3899	-0.000153315	-1.54316	-4.02487	-0.0001631	-0.00420106	0.110671	0.00699163
-7.07194	-0.0001464	15.1238	22.3496	-0.000154955	-1.5432	-4.02376	-0.000164855	-0.00420635	0.110741	0.00706954
-7.06194	-0.000147958	15.1084	22.3094	-0.000156612	-1.54325	-4.02265	-0.000166628	-0.00421163	0.110813	0.00714836
-7.05194	-0.000149532	15.093	22.2692	-0.000158288	-1.54329	-4.02154	-0.000168421	-0.00421691	0.110884	0.00722808
-7.04194	-0.000151124	15.0776	22.229	-0.000159981	-1.54333	-4.02043	-0.000170233	-0.00422219	0.110957	0.0073086
-7.03194	-0.000152732	15.0621	22.1888	-0.000161692	-1.54337	-4.01932	-0.000172064	-0.00422747	0.111031	0.00738987
-7.02194	-0.000154358	15.0467	22.1486	-0.000163422	-1.54342	-4.01821	-0.000173916	-0.00423274	0.111105	0.00747202
-7.01194	-0.000156001	15.0312	22.1084	-0.000165171	-1.54346	-4.0171	-0.000175787	-0.00423802	0.11118	0.00755511
-7.00194	-0.000157661	15.0158	22.0682	-0.000166938	-1.5435	-4.01599	-0.000177679	-0.00424329	0.111256	0.00763907
-6.99194	-0.000159339	15.0004	22.0281	-0.000168724	-1.54354	-4.01488	-0.000179591	-0.00424856	0.111333	0.00772381
-6.98194	-0.000161036	14.9849	21.9879	-0.00017053	-1.54359	-4.01376	-0.000181524	-0.00425382	0.111411	0.00780943
-6.97194	-0.00016275	14.9695	21.9478	-0.000172355	-1.54363	-4.01265	-0.000183478	-0.00425909	0.111489	0.00789593
-6.96194	-0.000164483	14.9541	21.9077	-0.0001742	-1.54367	-4.01153	-0.000185453	-0.00426435	0.111568	0.00798336
-6.95194	-0.000166234	14.9386	21.8676	-0.000176064	-1.54371	-4.01042	-0.000187449	-0.00426961	0.111649	0.00807173
-6.94194	-0.000168004	14.9232	21.8275	-0.000177949	-1.54376	-4.0093	-0.000189467	-0.00427487	0.11173	0.00816102
-6.93194	-0.000169793	14.9078	21.7874	-0.000179854	-1.5438	-4.00818	-0.000191507	-0.00428012	0.111812	0.00825121
-6.92194	-0.000171601	14.8923	21.7473	-0.000181779	-1.54384	-4.00706	-0.000193569	-0.00428537	0.111895	0.00834229
-6.91194	-0.000173429	14.8769	21.7073	-0.000183725	-1.54388	-4.00594	-0.000195654	-0.00429062	0.111979	0.00843428
-6.90194	-0.000175276	14.8614	21.6672	-0.000185692	-1.54393	-4.00482	-0.000197761	-0.00429587	0.112064	0.00852719
-6.89194	-0.000177143	14.846	21.6272	-0.00018768	-1.54397	-4.0037	-0.00019989	-0.00430111	0.112149	0.00862105
-6.88194	-0.00017903	14.8306	21.5871	-0.00018969	-1.54401	-4.00258	-0.000202043	-0.00430635	0.112236	0.00871589
-6.87194	-0.000180937	14.8151	21.5471	-0.000191721	-1.54406	-4.00146	-0.000204219	-0.00431159	0.112324	0.00881171
-6.86194	-0.000182864	14.7997	21.5071	-0.000193774	-1.5441	-4.00033	-0.000206419	-0.00431682	0.112412	0.00890854
-6.85194	-0.000184812	14.7842	21.4671	-0.00019585	-1.54414	-3.99921	-0.000208643	-0.00432205	0.112502	0.00900632
-6.84194	-0.000186781	14.7688	21.4271	-0.000197947	-1.54419	-3.99808	-0.00021089	-0.00432728	0.112592	0.00910507
-6.83194	-0.000188771	14.7534	21.3871	-0.000200068	-1.54423	-3.99696	-0.000213163	-0.00433251	0.112684	0.00920478
-6.82194	-0.000190783	14.7379	21.3472	-0.000202211	-1.54427	-3.99583	-0.000215459	-0.00433773	0.112777	0.00930548
-6.81194	-0.000192815	14.7225	21.3072	-0.000204377	-1.54432	-3.9947	-0.000217781	-0.00434294	0.11287	0.00940719
-6.80194	-0.00019487	14.707	21.2673	-0.000206566	-1.54436	-3.99357	-0.000220128	-0.00434815	0.112965	0.00950992
-6.79194	-0.000196947	14.6916	21.2274	-0.000208779	-1.5444	-3.99244	-0.0002225	-0.00435336	0.11306	0.00961371
-6.78194	-0.000199046	14.6761	21.1874	-0.000211016	-1.54445	-3.99131	-0.000224898	-0.00435857	0.113157	0.00971856
-6.77194	-0.000201167	14.6607	21.1475	-0.000213278	-1.54449	-3.99018	-0.000227322	-0.00436377	0.113255	0.00982444
-6.76194	-0.000203311	14.6453	21.1076	-0.000215563	-1.54453	-3.98905	-0.000229772	-0.00436897	0.113353	0.00993136
-6.75194	-0.000205479	14.6298	21.0677	-0.000217873	-1.54458	-3.98791	-0.000232249	-0.00437416	0.113453	0.0100393
-6.74194	-0.000207669	14.6144	21.0279	-0.000220208	-1.54462	-3.98678	-0.000234753	-0.00437935	0.113554	0.0101483
-6.73194	-0.000209883	14.5989	20.988	-0.000222568	-1.54466	-3.98564	-0.000237284	-0.00438453	0.113656	0.0102584
-6.72194	-0.00021212	14.5835	20.9482	-0.000224954	-1.54471	-3.9845	-0.000239842	-0.00438971	0.113759	0.0103695
-6.71194	-0.000214382	14.568	20.9083	-0.000227365	-1.54475	-3.98337	-0.000242428	-0.00439489	0.113864	0.0104818
-6.70194	-0.000216668	14.5526	20.8685	-0.000229802	-1.5448	-3.98223	-0.000245042	-0.00440006	0.113969	0.0105952
-6.69194	-0.000218978	14.5371	20.8287	-0.000232266	-1.54484	-3.98109	-0.000247685	-0.00440522	0.114076	0.0107097
-6.68194	-0.000221313	14.5217	20.7889	-0.000234756	-1.54488	-3.97995	-0.000250356	-0.00441038	0.114183	0.0108253
-6.67194	-0.000223673	14.5062	20.7491	-0.000237273	-1.54493	-3.9788	-0.000253056	-0.00441554	0.114292	0.010942
-6.66194	-0.000226059	14.4908	20.7093	-0.000239817	-1.54497	-3.97766	-0.000255786	-0.00442069	0.114402	0.0110599
-6.65194	-0.00022847	14.4753	20.6695	-0.000242389	-1.54502	-3.97651	-0.000258545	-0.00442584	0.114513	0.0111789
-6.64194	-0.000230907	14.4599	20.6298	-0.000244988	-1.54506	-3.97537	-0.000261334	-0.00443098	0.114626	0.011299
-6.63194	-0.00023337	14.4444	20.59	-0.000247616	-1.54511	-3.97422	-0.000264154	-0.00443612	0.114739	0.0114204
-6.62194	-0.000235859	14.429	20.5503	-0.000250272	-1.54515	-3.97307	-0.000267004	-0.00444125	0.114854	0.0115428
-6.61194	-0.000238375	14.4135	20.5106	-0.000252956	-1.54519	-3.97193	-0.000269885	-0.00444637	0.11497	0.0116665
-6.60194	-0.000240918	14.3981	20.4708	-0.000255669	-1.54524	-3.97078	-0.000272797	-0.00445149	0.115087	0.0117914
-6.59194	-0.000243489	14.3826	20.4311	-0.000258412	-1.54528	-3.96962	-0.000275741	-0.0044566	0.115206	0.0119174
-6.58194	-0.000246087	14.3672	20.3914	-0.000261184	-1.54533	-3.96847	-0.000278717	-0.00446171	0.115326	0.0120447
-6.57194	-0.000248713	14.3517	20.3518	-0.000263987	-1.54537	-3.96732	-0.000281725	-0.00446682	0.115447	0.0121732
-6.56194	-0.000251367	14.3363	20.3121	-0.000266819	-1.54542	-3.96616	-0.000284766	-0.00447191	0.115569	0.0123029
-6.55194	-0.000254049	14.3208	20.2724	-0.000269682	-1.54546	-3.96501	-0.000287839	-0.004477	0.115693	0.0124338
-6.54194	-0.00025676	14.3053	20.2328	-0.000272576	-1.54551	-3.96385	-0.000290947	-0.00448209	0.115818	0.012566
-6.53194	-0.000259501	14.2899	20.1932	-0.000275501	-1.54555	-3.96269	-0.000294088	-0.00448717	0.115944	0.0126995
-6.52194	-0.00026227	14.2744	20.1535	-0.000278458	-1.5456	-3.96153	-0.000297263	-0.00449224	0.116072	0.0128341
-6.51194	-0.00026507	14.259	20.1139	-0.000281446	-1.54564	-3.96037	-0.000300473	-0.0044973	0.116201	0.0129702
-6.50194	-0.000267899	14.2435	20.0743	-0.000284467	-1.54569	-3.95921	-0.000303717	-0.00450236	0.116331	0.0131074
-6.49194	-0.000270759	14.2281	20.0348	-0.000287521	-1.54573	-3.95804	-0.000306997	-0.00450741	0.116463	0.013246
-6.48194	-0.00027365	14.2126	19.9952	-0.000290607	-1.54578	-3.95688	-0.000310312	-0.00451246	0.116596	0.0133858
-6.47194	-0.000276572	14.1971	19.9556	-0.000293727	-1.54582	-3.95571	-0.000313664	-0.0045175	0.116731	0.013527
-6.46194	-0.000279525	14.1817	19.9161	-0.000296881	-1.54587	-3.95454	-0.000317052	-0.00452253	0.116867	0.0136695
-6.45194	-0.000282509	14.1662	19.8765	-0.000300068	-1.54591	-3.95337	-0.000320476	-0.00452756	0.117004	0.0138133
-6.44194	-0.000285526	14.1508	19.837	-0.00030329	-1.54596	-3.9522	-0.000323938	-0.00453258	0.117143	0.0139585
-6.43194	-0.000288575	14.1353	19.7975	-0.000306547	-1.546	-3.95103	-0.000327438	-0.00453759	0.117283	0.014105
-6.42194	-0.000291657	14.1199	19.758	-0.000309839	-1.54605	-3.94986	-0.000330976	-0.00454259	0.117425	0.0142529
-6.41194	-0.000294772	14.1044	19.7185	-0.000313167	-1.54609	-3.94868	-0.000334552	-0.00454759	0.117568	0.0144022
-6.40194	-0.000297921	14.0889	19.679	-0.00031653	-1.54614	-3.9475	-0.000338167	-0.00455258	0.117713	0.0145529
-6.39194	-0.000301103	14.0735	19.6395	-0.00031993	-1.54619	-3.94633	-0.000341821	-0.00455756	0.117859	0.0147049
-6.38194	-0.000304319	14.058	19.6001	-0.000323367	-1.54623	-3.94515	-0.000345515	-0.00456253	0.118007	0.0148584
-6.37194	-0.00030757	14.0425	19.5606	-0.000326841	-1.54628	-3.94397	-0.00034925	-0.0045675	0.118157	0.0150133
-6.36194	-0.000310856	14.0271	19.5212	-0.000330352	-1.54632	-3.94278	-0.000353024	-0.00457246	0.118308	0.0151695
-6.35194	-0.000314178	14.0116	19.4818	-0.000333901	-1.54637	-3.9416	-0.00035684	-0.00457741	0.11846	0.0153272
-6.34194	-0.000317534	13.9962	19.4424	-0.000337489	-1.54641	-3.94041	-0.000360698	-0.00458235	0.118614	0.0154864
-6.33194	-0.000320927	13.9807	19.403	-0.000341116	-1.54646	-3.93923	-0.000364597	-0.00458729	0.11877	0.0156471
-6.32194	-0.000324357	13.9652	19.3636	-0.000344781	-1.54651	-3.93804	-0.000368539	-0.00459221	0.118927	0.0158092
-6.31194	-0.000327823	13.9498	19.3242	-0.000348486	-1.54655	-3.93685	-0.000372524	-0.00459713	0.119086	0.0159728
-6.30194	-0.000331327	13.9343	19.2848	-0.000352232	-1.5466	-3.93566	-0.000376552	-0.00460204	0.119247	0.0161379
-6.29194	-0.000334868	13.9188	19.2455	-0.000356018	-1.54664	-3.93446	-0.000380624	-0.00460694	0.119409	0.0163045
-6.28194	-0.000338447	13.9034	19.2062	-0.000359844	-1.54669	-3.93327	-0.00038474	-0.00461183	0.119573	0.0164726
-6.27194	-0.000342065	13.8879	19.1668	-0.000363713	-1.54674	-3.93207	-0.000388901	-0.00461672	0.119738	0.0166422
-6.26194	-0.000345722	13.8724	19.1275	-0.000367623	-1.54678	-3.93087	-0.000393108	-0.00462159	0.119905	0.0168133
-6.25194	-0.000349418	13.857	19.0882	-0.000371575	-1.54683	-3.92967	-0.00039736	-0.00462646	0.120074	0.016986
-6.24194	-0.000353153	13.8415	19.0489	-0.00037557	-1.54687	-3.92847	-0.000401659	-0.00463131	0.120245	0.0171603
-6.23194	-0.000356929	13.826	19.0096	-0.000379608	-1.54692	-3.92727	-0.000406004	-0.00463616	0.120418	0.0173362
-6.22194	-0.000360746	13.8106	18.9704	-0.00038369	-1.54697	-3.92606	-0.000410396	-0.004641	0.120592	0.0175136
-6.21194	-0.000364603	13.7951	18.9311	-0.000387816	-1.54701	-3.92486	-0.000414837	-0.00464583	0.120768	0.0176926
-6.20194	-0.000368502	13.7796	18.8919	-0.000391987	-1.54706	-3.92365	-0.000419326	-0.00465065	0.120946	0.0178732
-6.19194	-0.000372443	13.7641	18.8526	-0.000396203	-1.54711	-3.92244	-0.000423863	-0.00465546	0.121125	0.0180555
-6.18194	-0.000376426	13.7487	18.8134	-0.000400465	-1.54715	-3.92123	-0.00042845	-0.00466026	0.121307	0.0182393
-6.17194	-0.000380452	13.7332	18.7742	-0.000404772	-1.5472	-3.92001	-0.000433088	-0.00466505	0.12149	0.0184248
-6.16194	-0.000384522	13.7177	18.735	-0.000409126	-1.54725	-3.9188	-0.000437775	-0.00466983	0.121675	0.0186119
-6.15194	-0.000388635	13.7023	18.6958	-0.000413528	-1.54729	-3.91758	-0.000442514	-0.00467461	0.121862	0.0188008
-6.14194	-0.000392793	13.6868	18.6567	-0.000417977	-1.54734	-3.91636	-0.000447304	-0.00467937	0.122051	0.0189912
-6.13194	-0.000396995	13.6713	18.6175	-0.000422474	-1.54739	-3.91514	-0.000452146	-0.00468412	0.122242	0.0191834
-6.12194	-0.000401242	13.6558	18.5784	-0.00042702	-1.54743	-3.91391	-0.000457042	-0.00468886	0.122435	0.0193773
-6.11194	-0.000405535	13.6404	18.5392	-0.000431615	-1.54748	-3.91269	-0.00046199	-0.00469359	0.12263	0.0195729
-6.10194	-0.000409875	13.6249	18.5001	-0.00043626	-1.54753	-3.91146	-0.000466993	-0.00469831	0.122827	0.0197701
-6.09194	-0.000414261	13.6094	18.461	-0.000440955	-1.54757	-3.91023	-0.00047205	-0.00470302	0.123025	0.0199692
-6.08194	-0.000418694	13.5939	18.4219	-0.000445701	-1.54762	-3.909	-0.000477162	-0.00470772	0.123226	0.02017
-6.07194	-0.000423175	13.5785	18.3828	-0.000450499	-1.54767	-3.90777	-0.00048233	-0.00471241	0.123429	0.0203725
