A	Vg	Vf	k	w
-5.73	2.33227e+07	8.05305e-196	3.14617e-06	1.67877e-05
-5.72	2.28288e+07	5.04901e-195	3.20825e-06	1.7109e-05
-5.71	2.23453e+07	3.15375e-194	3.27155e-06	1.74364e-05
-5.7	2.18719e+07	1.96256e-193	3.3361e-06	1.777e-05
-5.69	2.14086e+07	1.21672e-192	3.40191e-06	1.811e-05
-5.68	2.09551e+07	7.5151e-192	3.46902e-06	1.84565e-05
-5.67	2.05111e+07	4.62437e-191	3.53744e-06	1.88095e-05
-5.66	2.00765e+07	2.83495e-190	3.60721e-06	1.91692e-05
-5.65	1.96511e+07	1.73145e-189	3.67835e-06	1.95358e-05
-5.64	1.92347e+07	1.05354e-188	3.75088e-06	1.99093e-05
-5.63	1.8827e+07	6.38653e-188	3.82483e-06	2.02899e-05
-5.62	1.8428e+07	3.85702e-187	3.90023e-06	2.06778e-05
-5.61	1.80374e+07	2.32067e-186	3.97712e-06	2.1073e-05
-5.6	1.76551e+07	1.39107e-185	4.05551e-06	2.14757e-05
-5.59	1.72808e+07	8.30727e-185	4.13544e-06	2.18861e-05
-5.58	1.69144e+07	4.94243e-184	4.21694e-06	2.23042e-05
-5.57	1.65558e+07	2.92952e-183	4.30003e-06	2.27303e-05
-5.56	1.62047e+07	1.72992e-182	4.38475e-06	2.31644e-05
-5.55	1.58611e+07	1.01772e-181	4.47114e-06	2.36068e-05
-5.54	1.55247e+07	5.9649e-181	4.55921e-06	2.40576e-05
-5.53	1.51955e+07	3.48299e-180	4.64901e-06	2.45169e-05
-5.52	1.48732e+07	2.02616e-179	4.74058e-06	2.49849e-05
-5.51	1.45577e+07	1.17427e-178	4.83393e-06	2.54618e-05
-5.5	1.42489e+07	6.78007e-178	4.92912e-06	2.59478e-05
-5.49	1.39466e+07	3.90008e-177	5.02617e-06	2.64429e-05
-5.48	1.36507e+07	2.23504e-176	5.12512e-06	2.69474e-05
-5.47	1.3361e+07	1.27606e-175	5.226e-06	2.74615e-05
-5.46	1.30775e+07	7.25816e-175	5.32887e-06	2.79853e-05
-5.45	1.28e+07	4.11297e-174	5.43374e-06	2.8519e-05
-5.44	1.25283e+07	2.32197e-173	5.54067e-06	2.90629e-05
-5.43	1.22624e+07	1.30596e-172	5.64969e-06	2.9617e-05
-5.42	1.20021e+07	7.31766e-172	5.76085e-06	3.01816e-05
-5.41	1.17473e+07	4.08496e-171	5.87418e-06	3.07569e-05
-5.4	1.1498e+07	2.27183e-170	5.98973e-06	3.13431e-05
-5.39	1.12538e+07	1.25873e-169	6.10754e-06	3.19403e-05
-5.38	1.10149e+07	6.94806e-169	6.22765e-06	3.25489e-05
-5.37	1.0781e+07	3.82089e-168	6.35011e-06	3.31689e-05
-5.36	1.0552e+07	2.09332e-167	6.47497e-06	3.38007e-05
-5.35	1.03279e+07	1.14256e-166	6.60227e-06	3.44444e-05
-5.34	1.01086e+07	6.21284e-166	6.73206e-06	3.51002e-05
-5.33	9.89385e+06	3.36568e-165	6.86438e-06	3.57685e-05
-5.32	9.68368e+06	1.81646e-164	6.99929e-06	3.64494e-05
-5.31	9.47795e+06	9.76674e-164	7.13684e-06	3.71431e-05
-5.3	9.27658e+06	5.2317e-163	7.27707e-06	3.785e-05
-5.29	9.07947e+06	2.79193e-162	7.42005e-06	3.85701e-05
-5.28	8.88654e+06	1.48435e-161	7.56581e-06	3.93039e-05
-5.27	8.69769e+06	7.86211e-161	7.71443e-06	4.00515e-05
-5.26	8.51284e+06	4.14868e-160	7.86594e-06	4.08132e-05
-5.25	8.3319e+06	2.18097e-159	8.02042e-06	4.15893e-05
-5.24	8.15479e+06	1.14224e-158	8.17791e-06	4.238e-05
-5.23	7.98144e+06	5.95985e-158	8.33848e-06	4.31857e-05
-5.22	7.81176e+06	3.09799e-157	8.50218e-06	4.40065e-05
-5.21	7.64567e+06	1.60433e-156	8.66907e-06	4.48428e-05
-5.2	7.4831e+06	8.27706e-156	8.83923e-06	4.56948e-05
-5.19	7.32397e+06	4.25428e-155	9.0127e-06	4.65629e-05
-5.18	7.16822e+06	2.17843e-154	9.18955e-06	4.74473e-05
-5.17	7.01577e+06	1.11129e-153	9.36986e-06	4.83484e-05
-5.16	6.86654e+06	5.6478e-153	9.55368e-06	4.92665e-05
-5.15	6.72048e+06	2.85955e-152	9.74109e-06	5.02018e-05
-5.14	6.57751e+06	1.44239e-151	9.93215e-06	5.11548e-05
-5.13	6.43758e+06	7.24829e-151	1.01269e-05	5.21256e-05
-5.12	6.30061e+06	3.62872e-150	1.03255e-05	5.31148e-05
-5.11	6.16654e+06	1.80983e-149	1.0528e-05	5.41225e-05
-5.1	6.03532e+06	8.99267e-149	1.07344e-05	5.51492e-05
-5.09	5.90688e+06	4.45148e-148	1.09448e-05	5.61952e-05
-5.08	5.78116e+06	2.19526e-147	1.11593e-05	5.72608e-05
-5.07	5.65811e+06	1.07853e-146	1.1378e-05	5.83465e-05
-5.06	5.53766e+06	5.27891e-146	1.1601e-05	5.94526e-05
-5.05	5.41977e+06	2.57407e-145	1.18283e-05	6.05794e-05
-5.04	5.30438e+06	1.25044e-144	1.206e-05	6.17274e-05
-5.03	5.19144e+06	6.05155e-144	1.22962e-05	6.28969e-05
-5.02	5.0809e+06	2.91767e-143	1.25371e-05	6.40884e-05
-5.01	4.9727e+06	1.40142e-142	1.27826e-05	6.53023e-05
-5	4.86679e+06	6.70602e-142	1.30329e-05	6.65389e-05
-4.99	4.76313e+06	3.19686e-141	1.32881e-05	6.77988e-05
-4.98	4.66167e+06	1.51826e-140	1.35482e-05	6.90822e-05
-4.97	4.56237e+06	7.18343e-140	1.38134e-05	7.03897e-05
-4.96	4.46517e+06	3.38594e-139	1.40838e-05	7.17218e-05
-4.95	4.37004e+06	1.58997e-138	1.43594e-05	7.30787e-05
-4.94	4.27692e+06	7.43808e-138	1.46404e-05	7.44611e-05
-4.93	4.18578e+06	3.46653e-137	1.49268e-05	7.58694e-05
-4.92	4.09658e+06	1.60949e-136	1.52188e-05	7.73041e-05
-4.91	4.00927e+06	7.44466e-136	1.55165e-05	7.87656e-05
-4.9	3.92381e+06	3.43054e-135	1.58199e-05	8.02545e-05
-4.89	3.84017e+06	1.57485e-134	1.61293e-05	8.17713e-05
-4.88	3.7583e+06	7.20239e-134	1.64446e-05	8.33164e-05
-4.87	3.67817e+06	3.28151e-133	1.67661e-05	8.48904e-05
-4.86	3.59975e+06	1.48947e-132	1.70939e-05	8.64939e-05
-4.85	3.52298e+06	6.73517e-132	1.7428e-05	8.81273e-05
-4.84	3.44786e+06	3.03406e-131	1.77686e-05	8.97912e-05
-4.83	3.37432e+06	1.36163e-130	1.81158e-05	9.14863e-05
-4.82	3.30235e+06	6.08768e-130	1.84697e-05	9.3213e-05
-4.81	3.23191e+06	2.71146e-129	1.88305e-05	9.49719e-05
-4.8	3.16296e+06	1.20313e-128	1.91983e-05	9.67637e-05
-4.79	3.09548e+06	5.31839e-128	1.95732e-05	9.85889e-05
-4.78	3.02943e+06	2.34209e-127	1.99555e-05	0.000100448
-4.77	2.96479e+06	1.02751e-126	2.03451e-05	0.000102342
-4.76	2.90152e+06	4.4908e-126	2.07423e-05	0.000104271
-4.75	2.8396e+06	1.95532e-125	2.11471e-05	0.000106237
-4.74	2.77899e+06	8.48143e-125	2.15599e-05	0.000108239
-4.73	2.71967e+06	3.66501e-124	2.19806e-05	0.000110278
-4.72	2.66161e+06	1.57775e-123	2.24095e-05	0.000112355
-4.71	2.60479e+06	6.76635e-123	2.28467e-05	0.000114471
-4.7	2.54918e+06	2.89086e-122	2.32923e-05	0.000116626
-4.69	2.49474e+06	1.23042e-121	2.37466e-05	0.000118822
-4.68	2.44147e+06	5.21715e-121	2.42097e-05	0.000121058
-4.67	2.38933e+06	2.20378e-120	2.46818e-05	0.000123336
-4.66	2.3383e+06	9.27376e-120	2.5163e-05	0.000125656
-4.65	2.28835e+06	3.88774e-119	2.56535e-05	0.000128019
-4.64	2.23946e+06	1.62365e-118	2.61535e-05	0.000130427
-4.63	2.19162e+06	6.7552e-118	2.66632e-05	0.000132879
-4.62	2.14479e+06	2.79986e-117	2.71827e-05	0.000135376
-4.61	2.09897e+06	1.15608e-116	2.77123e-05	0.00013792
-4.6	2.05411e+06	4.75543e-116	2.82522e-05	0.000140511
-4.59	2.01021e+06	1.94869e-115	2.88025e-05	0.000143151
-4.58	1.96725e+06	7.95515e-115	2.93634e-05	0.000145839
-4.57	1.9252e+06	3.23521e-114	2.99351e-05	0.000148577
-4.56	1.88404e+06	1.31071e-113	3.0518e-05	0.000151366
-4.55	1.84376e+06	5.29009e-113	3.1112e-05	0.000154207
-4.54	1.80434e+06	2.127e-112	3.17176e-05	0.0001571
-4.53	1.76576e+06	8.51964e-112	3.23348e-05	0.000160047
-4.52	1.728e+06	3.39957e-111	3.2964e-05	0.000163048
-4.51	1.69104e+06	1.35137e-110	3.36054e-05	0.000166105
-4.5	1.65487e+06	5.35147e-110	3.42591e-05	0.000169219
-4.49	1.61947e+06	2.11115e-109	3.49254e-05	0.00017239
-4.48	1.58483e+06	8.29687e-109	3.56046e-05	0.00017562
-4.47	1.55092e+06	3.24829e-108	3.62969e-05	0.000178909
-4.46	1.51774e+06	1.2669e-107	3.70026e-05	0.00018226
-4.45	1.48526e+06	4.9224e-107	3.77219e-05	0.000185672
-4.44	1.45348e+06	1.90527e-106	3.84551e-05	0.000189147
-4.43	1.42237e+06	7.34654e-106	3.92024e-05	0.000192687
-4.42	1.39193e+06	2.82198e-105	3.99641e-05	0.000196292
-4.41	1.36213e+06	1.07987e-104	4.07405e-05	0.000199963
-4.4	1.33297e+06	4.11652e-104	4.15319e-05	0.000203702
-4.39	1.30443e+06	1.56327e-103	4.23385e-05	0.00020751
-4.38	1.2765e+06	5.91402e-103	4.31607e-05	0.000211389
-4.37	1.24917e+06	2.22882e-102	4.39987e-05	0.000215338
-4.36	1.22241e+06	8.36776e-102	4.48528e-05	0.000219361
-4.35	1.19623e+06	3.12959e-101	4.57234e-05	0.000223457
-4.34	1.17061e+06	1.16602e-100	4.66108e-05	0.000227629
-4.33	1.14553e+06	4.32781e-100	4.75153e-05	0.000231878
-4.32	1.12099e+06	1.60019e-99	4.84372e-05	0.000236205
-4.31	1.09697e+06	5.89409e-99	4.93768e-05	0.000240612
-4.3	1.07347e+06	2.16273e-98	5.03345e-05	0.000245099
-4.29	1.05046e+06	7.90549e-98	5.13106e-05	0.000249669
-4.28	1.02795e+06	2.87869e-97	5.23055e-05	0.000254323
-4.27	1.00592e+06	1.04424e-96	5.33196e-05	0.000259063
-4.26	984356	3.77352e-96	5.43531e-05	0.000263889
-4.25	963254	1.35841e-95	5.54065e-05	0.000268804
-4.24	942602	4.87141e-95	5.64802e-05	0.000273809
-4.23	922391	1.74027e-94	5.75745e-05	0.000278906
-4.22	902611	6.19322e-94	5.86899e-05	0.000284096
-4.21	883254	2.1956e-93	5.98266e-05	0.000289381
-4.2	864310	7.75404e-93	6.09852e-05	0.000294764
-4.19	845770	2.72797e-92	6.21661e-05	0.000300244
-4.18	827627	9.56065e-92	6.33696e-05	0.000305825
-4.17	809871	3.33789e-91	6.45963e-05	0.000311508
-4.16	792494	1.16089e-90	6.58465e-05	0.000317295
-4.15	775489	4.02204e-90	6.71207e-05	0.000323188
-4.14	758847	1.38815e-89	6.84193e-05	0.000329188
-4.13	742560	4.77268e-89	6.97429e-05	0.000335298
-4.12	726621	1.63464e-88	7.10919e-05	0.000341519
-4.11	711023	5.57719e-88	7.24667e-05	0.000347854
-4.1	695758	1.89558e-87	7.38679e-05	0.000354305
-4.09	680820	6.41804e-87	7.52959e-05	0.000360873
-4.08	666201	2.16469e-86	7.67514e-05	0.000367561
-4.07	651894	7.27314e-86	7.82347e-05	0.00037437
-4.06	637893	2.43433e-85	7.97465e-05	0.000381304
-4.05	624192	8.11652e-85	8.12872e-05	0.000388363
-4.04	610783	2.69582e-84	8.28574e-05	0.000395551
-4.03	597662	8.91957e-84	8.44577e-05	0.00040287
-4.02	584821	2.93986e-83	8.60887e-05	0.000410322
-4.01	572254	9.65253e-83	8.77508e-05	0.000417909
-4	559956	3.15708e-82	8.94448e-05	0.000425634
-3.99	547922	1.02863e-81	9.11712e-05	0.000433499
-3.98	536145	3.33859e-81	9.29307e-05	0.000441507
-3.97	524619	1.07943e-80	9.47238e-05	0.000449659
-3.96	513341	3.47662e-80	9.65512e-05	0.00045796
-3.95	502304	1.11544e-79	9.84135e-05	0.000466411
-3.94	491502	3.56504e-79	0.000100311	0.000475015
-3.93	480933	1.13504e-78	0.000102246	0.000483775
-3.92	470589	3.59984e-78	0.000104217	0.000492693
-3.91	460467	1.13732e-77	0.000106226	0.000501772
-3.9	450561	3.57941e-77	0.000108273	0.000511015
-3.89	440868	1.12219e-76	0.000110359	0.000520425
-3.88	431382	3.50466e-76	0.000112486	0.000530005
-3.87	422099	1.09031e-75	0.000114652	0.000539758
-3.86	413015	3.37896e-75	0.00011686	0.000549687
-3.85	404126	1.04313e-74	0.000119111	0.000559794
-3.84	395427	3.20791e-74	0.000121404	0.000570084
-3.83	386915	9.82718e-74	0.000123741	0.000580559
-3.82	378584	2.99889e-73	0.000126123	0.000591222
-3.81	370433	9.11623e-73	0.00012855	0.000602077
-3.8	362456	2.76054e-72	0.000131023	0.000613127
-3.79	354649	8.32716e-72	0.000133543	0.000624376
-3.78	347011	2.50221e-71	0.000136112	0.000635826
-3.77	339536	7.48983e-71	0.000138729	0.000647482
-3.76	332221	2.23328e-70	0.000141397	0.000659347
-3.75	325063	6.63343e-70	0.000144115	0.000671425
-3.74	318058	1.9627e-69	0.000146885	0.000683719
-3.73	311204	5.78486e-69	0.000149707	0.000696232
-3.72	304496	1.69845e-68	0.000152584	0.00070897
-3.71	297933	4.96747e-68	0.000155515	0.000721936
-3.7	291510	1.44723e-67	0.000158502	0.000735133
-3.69	285225	4.20012e-67	0.000161546	0.000748566
-3.68	279075	1.21425e-66	0.000164647	0.000762238
-3.67	273057	3.49681e-66	0.000167808	0.000776154
-3.66	267168	1.00313e-65	0.000171029	0.000790319
-3.65	261405	2.86657e-65	0.000174311	0.000804735
-3.64	255766	8.15997e-65	0.000177655	0.000819409
-3.63	250248	2.31384e-64	0.000181063	0.000834343
-3.62	244848	6.5358e-64	0.000184536	0.000849543
-3.61	239564	1.839e-63	0.000188075	0.000865012
-3.6	234394	5.15449e-63	0.000191681	0.000880757
-3.59	229335	1.43916e-62	0.000195355	0.00089678
-3.58	224384	4.00266e-62	0.000199099	0.000913088
-3.57	219540	1.10894e-61	0.000202915	0.000929685
-3.56	214800	3.06046e-61	0.000206802	0.000946576
-3.55	210161	8.41361e-61	0.000210764	0.000963765
-3.54	205622	2.30408e-60	0.0002148	0.000981258
-3.53	201181	6.28535e-60	0.000218914	0.000999061
-3.52	196835	1.70797e-59	0.000223105	0.00101718
-3.51	192582	4.62325e-59	0.000227376	0.00103561
-3.5	188421	1.24662e-58	0.000231727	0.00105438
-3.49	184349	3.34839e-58	0.000236161	0.00107347
-3.48	180365	8.95895e-58	0.00024068	0.0010929
-3.47	176467	2.38778e-57	0.000245283	0.00111266
-3.46	172652	6.33943e-57	0.000249974	0.00113278
-3.45	168919	1.67657e-56	0.000254754	0.00115325
-3.44	165267	4.41684e-56	0.000259624	0.00117408
-3.43	161693	1.15909e-55	0.000264587	0.00119528
-3.42	158196	3.02999e-55	0.000269643	0.00121684
-3.41	154774	7.89008e-55	0.000274796	0.00123879
-3.4	151425	2.04663e-54	0.000280045	0.00126112
-3.39	148149	5.28826e-54	0.000285394	0.00128383
-3.38	144943	1.36114e-53	0.000290844	0.00130695
-3.37	141807	3.48989e-53	0.000296397	0.00133047
-3.36	138737	8.91324e-53	0.000302056	0.00135439
-3.35	135734	2.26766e-52	0.000307821	0.00137874
-3.34	132795	5.74692e-52	0.000313695	0.00140351
-3.33	129920	1.45081e-51	0.00031968	0.00142871
-3.32	127107	3.6484e-51	0.000325778	0.00145435
-3.31	124354	9.13928e-51	0.000331991	0.00148043
-3.3	121660	2.28054e-50	0.000338322	0.00150696
-3.29	119024	5.66867e-50	0.000344772	0.00153396
-3.28	116445	1.40359e-49	0.000351344	0.00156142
-3.27	113922	3.46194e-49	0.00035804	0.00158936
-3.26	111453	8.50579e-49	0.000364862	0.00161778
-3.25	109037	2.08174e-48	0.000371813	0.00164669
-3.24	106674	5.07525e-48	0.000378895	0.0016761
-3.23	104361	1.23255e-47	0.000386111	0.00170601
-3.22	102098	2.98175e-47	0.000393462	0.00173645
-3.21	99883.7	7.18548e-47	0.000400953	0.0017674
-3.2	97717.2	1.72488e-46	0.000408584	0.00179889
-3.19	95597.5	4.12458e-46	0.000416359	0.00183091
-3.18	93523.4	9.82469e-46	0.000424281	0.00186349
-3.17	91494	2.33119e-45	0.000432352	0.00189662
-3.16	89508.4	5.51004e-45	0.000440575	0.00193032
-3.15	87565.6	1.29733e-44	0.000448952	0.0019646
-3.14	85664.8	3.04276e-44	0.000457488	0.00199946
-3.13	83804.9	7.10894e-44	0.000466184	0.00203492
-3.12	81985.1	1.65448e-43	0.000475044	0.00207098
-3.11	80204.6	3.83564e-43	0.00048407	0.00210765
-3.1	78462.5	8.858e-43	0.000493266	0.00214495
-3.09	76758	2.03777e-42	0.000502635	0.00218288
-3.08	75090.3	4.66976e-42	0.000512181	0.00222146
-3.07	73458.6	1.066e-41	0.000521905	0.00226069
-3.06	71862.1	2.42404e-41	0.000531813	0.00230058
-3.05	70300.1	5.49093e-41	0.000541906	0.00234115
-3.04	68771.8	1.23901e-40	0.00055219	0.0023824
-3.03	67276.5	2.78502e-40	0.000562666	0.00242434
-3.02	65813.4	6.23597e-40	0.00057334	0.002467
-3.01	64382	1.39093e-39	0.000584213	0.00251037
-3	62981.5	3.0905e-39	0.000595291	0.00255447
-2.99	61611.3	6.84036e-39	0.000606577	0.00259931
-2.98	60270.6	1.50818e-38	0.000618075	0.0026449
-2.97	58959	3.3125e-38	0.000629788	0.00269126
-2.96	57675.6	7.24743e-38	0.000641721	0.00273838
-2.95	56420	1.57957e-37	0.000653878	0.0027863
-2.94	55191.6	3.42943e-37	0.000666263	0.00283502
-2.93	53989.7	7.41708e-37	0.00067888	0.00288454
-2.92	52813.7	1.59798e-36	0.000691734	0.00293489
-2.91	51663.3	3.42959e-36	0.000704829	0.00298608
-2.9	50537.6	7.33232e-36	0.000718169	0.00303811
-2.89	49436.4	1.5616e-35	0.000731759	0.00309101
-2.88	48358.9	3.31308e-35	0.000745603	0.00314478
-2.87	47304.8	7.00206e-35	0.000759707	0.00319944
-2.86	46273.4	1.47418e-34	0.000774075	0.003255
-2.85	45264.4	3.0918e-34	0.000788712	0.00331147
-2.84	44277.2	6.45959e-34	0.000803623	0.00336887
-2.83	43311.4	1.34441e-33	0.000818813	0.00342722
-2.82	42366.5	2.78739e-33	0.000834287	0.00348652
-2.81	41442	5.75702e-33	0.000850051	0.00354679
-2.8	40537.6	1.1845e-32	0.00086611	0.00360804
-2.79	39652.7	2.42779e-32	0.000882469	0.0036703
-2.78	38787	4.95709e-32	0.000899134	0.00373357
-2.77	37940	1.00828e-31	0.000916111	0.00379786
-2.76	37111.4	2.04304e-31	0.000933405	0.00386321
-2.75	36300.8	4.12396e-31	0.000951022	0.00392961
-2.74	35507.7	8.29266e-31	0.000968969	0.00399708
-2.73	34731.8	1.66118e-30	0.000987251	0.00406564
-2.72	33972.7	3.31501e-30	0.00100587	0.00413531
-2.71	33230	6.59019e-30	0.00102485	0.00420611
-2.7	32503.5	1.30514e-29	0.00104417	0.00427803
-2.69	31792.7	2.57493e-29	0.00106386	0.00435112
-2.68	31097.3	5.06082e-29	0.00108391	0.00442537
-2.67	30417	9.90892e-29	0.00110434	0.00450081
-2.66	29751.4	1.93278e-28	0.00112515	0.00457745
-2.65	29100.3	3.7557e-28	0.00114635	0.00465531
-2.64	28463.3	7.2703e-28	0.00116794	0.00473441
-2.63	27840.2	1.40207e-27	0.00118994	0.00481477
-2.62	27230.5	2.69364e-27	0.00121234	0.00489639
-2.61	26634.1	5.15546e-27	0.00123517	0.00497931
-2.6	26050.6	9.83e-27	0.00125842	0.00506353
-2.59	25479.8	1.86723e-26	0.0012821	0.00514908
-2.58	24921.4	3.53349e-26	0.00130623	0.00523597
-2.57	24375.1	6.66149e-26	0.0013308	0.00532423
-2.56	23840.7	1.25113e-25	0.00135583	0.00541386
-2.55	23317.9	2.34098e-25	0.00138133	0.00550489
-2.54	22806.4	4.36374e-25	0.00140731	0.00559734
-2.53	22306	8.10377e-25	0.00143377	0.00569123
-2.52	21816.6	1.49929e-24	0.00146072	0.00578657
-2.51	21337.7	2.76345e-24	0.00148817	0.00588339
-2.5	20869.3	5.07448e-24	0.00151613	0.00598171
-2.49	20411	9.28334e-24	0.00154462	0.00608153
-2.48	19962.7	1.69197e-23	0.00157363	0.00618289
-2.47	19524.2	3.07225e-23	0.00160319	0.00628581
-2.46	19095.2	5.55774e-23	0.00163329	0.00639029
-2.45	18675.5	1.00166e-22	0.00166396	0.00649638
-2.44	18265	1.79855e-22	0.00169519	0.00660407
-2.43	17863.4	3.21743e-22	0.00172701	0.0067134
-2.42	17470.5	5.7343e-22	0.00175942	0.00682439
-2.41	17086.2	1.01821e-21	0.00179243	0.00693706
-2.4	16710.2	1.80129e-21	0.00182606	0.00705142
-2.39	16342.4	3.17483e-21	0.00186031	0.0071675
-2.38	15982.7	5.57504e-21	0.0018952	0.00728532
-2.37	15630.7	9.7537e-21	0.00193073	0.0074049
-2.36	15286.4	1.70015e-20	0.00196693	0.00752626
-2.35	14949.7	2.95258e-20	0.0020038	0.00764943
-2.34	14620.2	5.10876e-20	0.00204135	0.00777443
-2.33	14298	8.80707e-20	0.00207961	0.00790127
-2.32	13982.8	1.51269e-19	0.00211857	0.00802998
-2.31	13674.4	2.58866e-19	0.00215826	0.00816059
-2.3	13372.7	4.41375e-19	0.00219868	0.00829311
-2.29	13077.7	7.49808e-19	0.00223986	0.00842757
-2.28	12789.1	1.26912e-18	0.0022818	0.00856399
-2.27	12506.7	2.14029e-18	0.00232452	0.00870239
-2.26	12230.5	3.5963e-18	0.00236803	0.00884279
-2.25	11960.4	6.02086e-18	0.00241235	0.00898522
-2.24	11696.1	1.00434e-17	0.0024575	0.0091297
-2.23	11437.7	1.66927e-17	0.00250348	0.00927626
-2.22	11184.8	2.76438e-17	0.00255032	0.00942491
-2.21	10937.5	4.56139e-17	0.00259802	0.00957568
-2.2	10695.6	7.49938e-17	0.00264661	0.00972859
-2.19	10458.9	1.22853e-16	0.00269611	0.00988367
-2.18	10227.4	2.00531e-16	0.00274652	0.0100409
-2.17	10001	3.26148e-16	0.00279787	0.0102004
-2.16	9779.56	5.28552e-16	0.00285017	0.0103621
-2.15	9562.94	8.53498e-16	0.00290344	0.0105261
-2.14	9351.04	1.37329e-15	0.0029577	0.0106924
-2.13	9143.78	2.20176e-15	0.00301297	0.0108609
-2.12	8941.06	3.51744e-15	0.00306926	0.0110318
-2.11	8742.76	5.59935e-15	0.00312659	0.0112051
-2.1	8548.81	8.88185e-15	0.00318499	0.0113807
-2.09	8359.1	1.40387e-14	0.00324448	0.0115587
-2.08	8173.54	2.21112e-14	0.00330507	0.0117391
-2.07	7992.04	3.47025e-14	0.00336678	0.011922
-2.06	7814.51	5.42721e-14	0.00342964	0.0121074
-2.05	7640.88	8.45789e-14	0.00349366	0.0122952
-2.04	7471.04	1.31347e-13	0.00355887	0.0124856
-2.03	7304.93	2.0326e-13	0.00362529	0.0126785
-2.02	7142.45	3.13447e-13	0.00369294	0.0128739
-2.01	6983.54	4.81679e-13	0.00376185	0.013072
-2	6828.11	7.37624e-13	0.00383204	0.0132726
-1.99	6676.08	1.12564e-12	0.00390352	0.0134759
-1.98	6527.39	1.71181e-12	0.00397634	0.0136819
-1.97	6381.96	2.59421e-12	0.0040505	0.0138905
-1.96	6239.72	3.91789e-12	0.00412604	0.0141018
-1.95	6100.61	5.89657e-12	0.00420299	0.0143159
-1.94	5964.54	8.84403e-12	0.00428136	0.0145326
-1.93	5831.46	1.32193e-11	0.00436118	0.0147522
-1.92	5701.31	1.96914e-11	0.00444248	0.0149745
-1.91	5574.01	2.92319e-11	0.0045253	0.0151997
-1.9	5449.51	4.3247e-11	0.00460965	0.0154276
-1.89	5327.74	6.3764e-11	0.00469556	0.0156585
-1.88	5208.66	9.36956e-11	0.00478307	0.0158922
-1.87	5092.18	1.37211e-10	0.0048722	0.0161288
-1.86	4978.27	2.00259e-10	0.00496299	0.0163683
-1.85	4866.87	2.91293e-10	0.00505546	0.0166107
-1.84	4757.91	4.22284e-10	0.00514965	0.0168561
-1.83	4651.36	6.1013e-10	0.00524558	0.0171045
-1.82	4547.14	8.78589e-10	0.0053433	0.0173559
-1.81	4445.23	1.26095e-09	0.00544283	0.0176103
-1.8	4345.55	1.8037e-09	0.00554421	0.0178677
-1.79	4248.07	2.57151e-09	0.00564747	0.0181282
-1.78	4152.74	3.65404e-09	0.00575265	0.0183918
-1.77	4059.51	5.17516e-09	0.00585978	0.0186584
-1.76	3968.34	7.30538e-09	0.0059689	0.0189282
-1.75	3879.17	1.02786e-08	0.00608005	0.0192011
-1.74	3791.97	1.44147e-08	0.00619326	0.0194771
-1.73	3706.7	2.01491e-08	0.00630857	0.0197563
-1.72	3623.31	2.80731e-08	0.00642603	0.0200386
-1.71	3541.76	3.89866e-08	0.00654567	0.0203242
-1.7	3462	5.39678e-08	0.00666754	0.020613
-1.69	3384.01	7.44649e-08	0.00679166	0.020905
-1.68	3307.75	1.02417e-07	0.0069181	0.0212002
-1.67	3233.16	1.40409e-07	0.00704688	0.0214987
-1.66	3160.23	1.91881e-07	0.00717807	0.0218005
-1.65	3088.91	2.61387e-07	0.00731169	0.0221055
-1.64	3019.17	3.54941e-07	0.00744779	0.0224139
-1.63	2950.97	4.80453e-07	0.00758643	0.0227255
-1.62	2884.28	6.483e-07	0.00772764	0.0230405
-1.61	2819.07	8.72034e-07	0.00787149	0.0233588
-1.6	2755.3	1.16931e-06	0.00801801	0.0236805
-1.59	2692.94	1.56303e-06	0.00816726	0.0240055
-1.58	2631.96	2.08283e-06	0.00831928	0.0243339
-1.57	2572.34	2.76688e-06	0.00847414	0.0246657
-1.56	2514.04	3.66425e-06	0.00863188	0.0250008
-1.55	2457.03	4.83772e-06	0.00879256	0.0253394
-1.54	2401.29	6.36742e-06	0.00895623	0.0256813
-1.53	2346.79	8.35521e-06	0.00912296	0.0260267
-1.52	2293.49	1.09302e-05	0.00929279	0.0263755
-1.51	2241.38	1.42554e-05	0.00946579	0.0267277
-1.5	2190.43	1.8536e-05	0.00964201	0.0270834
-1.4941	2160.92	2.16092e-05	0.00974744	0.0272947
-1.4921	2150.96	2.27623e-05	0.0097836	0.0273669
-1.49029	2142.03	2.3851e-05	0.00981628	0.0274321
-1.48866	2134.02	2.48737e-05	0.00984581	0.0274908
-1.48712	2126.45	2.58828e-05	0.0098739	0.0275467
-1.48557	2118.9	2.69307e-05	0.00990207	0.0276026
-1.48399	2111.19	2.80481e-05	0.00993107	0.0276601
-1.48238	2103.4	2.92252e-05	0.00996053	0.0277184
-1.48077	2095.58	3.04574e-05	0.00999027	0.0277772
-1.47914	2087.78	3.17433e-05	0.0100202	0.0278362
-1.47752	2079.99	3.30827e-05	0.0100502	0.0278955
-1.4759	2072.22	3.44769e-05	0.0100804	0.0279548
-1.47427	2064.48	3.59274e-05	0.0101107	0.0280143
-1.47265	2056.77	3.74359e-05	0.010141	0.0280739
-1.47102	2049.08	3.90044e-05	0.0101715	0.0281335
-1.4694	2041.43	4.06349e-05	0.010202	0.0281932
-1.46777	2033.81	4.23298e-05	0.0102326	0.028253
