A	Vg	Vf	k	w
-75.6233	1.35051e+69	0	3.05389e-67	2.26318e-66
-75.6133	1.3236e+69	0	3.11558e-67	2.30875e-66
-75.6033	1.29722e+69	0	3.17852e-67	2.35523e-66
-75.5933	1.27137e+69	0	3.24273e-67	2.40265e-66
-75.5833	1.24603e+69	0	3.30823e-67	2.45103e-66
-75.5733	1.2212e+69	0	3.37506e-67	2.50038e-66
-75.5633	1.19687e+69	0	3.44324e-67	2.55072e-66
-75.5533	1.17301e+69	0	3.5128e-67	2.60208e-66
-75.5433	1.14964e+69	0	3.58376e-67	2.65447e-66
-75.5333	1.12673e+69	0	3.65615e-67	2.70791e-66
-75.5233	1.10427e+69	0	3.73001e-67	2.76243e-66
-75.5133	1.08227e+69	0	3.80536e-67	2.81805e-66
-75.5033	1.0607e+69	0	3.88223e-67	2.87479e-66
-75.4933	1.03956e+69	0	3.96066e-67	2.93267e-66
-75.4833	1.01884e+69	0	4.04067e-67	2.99172e-66
-75.4733	9.98539e+68	0	4.12229e-67	3.05196e-66
-75.4633	9.7864e+68	0	4.20557e-67	3.11341e-66
-75.4533	9.59137e+68	0	4.29052e-67	3.17609e-66
-75.4433	9.40022e+68	0	4.3772e-67	3.24004e-66
-75.4333	9.21289e+68	0	4.46562e-67	3.30528e-66
-75.4233	9.02929e+68	0	4.55583e-67	3.37182e-66
-75.4133	8.84935e+68	0	4.64786e-67	3.43971e-66
-75.4033	8.67299e+68	0	4.74175e-67	3.50897e-66
-75.3933	8.50015e+68	0	4.83754e-67	3.57962e-66
-75.3833	8.33075e+68	0	4.93526e-67	3.65169e-66
-75.3733	8.16473e+68	0	5.03496e-67	3.72521e-66
-75.3633	8.00201e+68	0	5.13667e-67	3.80022e-66
-75.3533	7.84254e+68	0	5.24044e-67	3.87673e-66
-75.3433	7.68625e+68	0	5.3463e-67	3.95479e-66
-75.3333	7.53307e+68	0	5.4543e-67	4.03441e-66
-75.3233	7.38295e+68	0	5.56448e-67	4.11564e-66
-75.3133	7.23581e+68	0	5.67689e-67	4.19851e-66
-75.3033	7.09161e+68	0	5.79157e-67	4.28304e-66
-75.2933	6.95028e+68	0	5.90856e-67	4.36927e-66
-75.2833	6.81177e+68	0	6.02792e-67	4.45724e-66
-75.2733	6.67602e+68	0	6.14969e-67	4.54699e-66
-75.2633	6.54297e+68	0	6.27392e-67	4.63853e-66
-75.2533	6.41258e+68	0	6.40066e-67	4.73193e-66
-75.2433	6.28478e+68	0	6.52996e-67	4.8272e-66
-75.2333	6.15953e+68	0	6.66187e-67	4.92439e-66
-75.2233	6.03678e+68	0	6.79645e-67	5.02354e-66
-75.2133	5.91647e+68	0	6.93374e-67	5.12468e-66
-75.2033	5.79856e+68	0	7.07381e-67	5.22786e-66
-75.1933	5.683e+68	0	7.21671e-67	5.33312e-66
-75.1833	5.56974e+68	0	7.36249e-67	5.44049e-66
-75.1733	5.45874e+68	0	7.51122e-67	5.55003e-66
-75.1633	5.34995e+68	0	7.66295e-67	5.66178e-66
-75.1533	5.24333e+68	0	7.81775e-67	5.77577e-66
-75.1433	5.13884e+68	0	7.97568e-67	5.89206e-66
-75.1333	5.03643e+68	0	8.1368e-67	6.01069e-66
-75.1233	4.93605e+68	0	8.30117e-67	6.13171e-66
-75.1133	4.83768e+68	0	8.46886e-67	6.25516e-66
-75.1033	4.74127e+68	0	8.63994e-67	6.3811e-66
-75.0933	4.64678e+68	0	8.81447e-67	6.50958e-66
-75.0833	4.55417e+68	0	8.99253e-67	6.64064e-66
-75.0733	4.46341e+68	0	9.17419e-67	6.77434e-66
-75.0633	4.37446e+68	0	9.35952e-67	6.91074e-66
-75.0533	4.28728e+68	0	9.54859e-67	7.04988e-66
-75.0433	4.20184e+68	0	9.74148e-67	7.19182e-66
-75.0333	4.1181e+68	0	9.93827e-67	7.33662e-66
-75.0233	4.03602e+68	0	1.0139e-66	7.48433e-66
-75.0133	3.95559e+68	0	1.03438e-66	7.63502e-66
-75.0033	3.87676e+68	0	1.05528e-66	7.78874e-66
-74.9933	3.79949e+68	0	1.0766e-66	7.94555e-66
-74.9833	3.72377e+68	0	1.09835e-66	8.10553e-66
-74.9733	3.64956e+68	0	1.12053e-66	8.26872e-66
-74.9633	3.57683e+68	0	1.14317e-66	8.4352e-66
-74.9533	3.50554e+68	0	1.16626e-66	8.60503e-66
-74.9433	3.43568e+68	0	1.18982e-66	8.77829e-66
-74.9333	3.36721e+68	0	1.21386e-66	8.95503e-66
-74.9233	3.3001e+68	0	1.23838e-66	9.13532e-66
-74.9133	3.23433e+68	0	1.2634e-66	9.31925e-66
-74.9033	3.16987e+68	0	1.28892e-66	9.50688e-66
-74.8933	3.1067e+68	0	1.31495e-66	9.69829e-66
-74.8833	3.04478e+68	0	1.34152e-66	9.89355e-66
-74.8733	2.9841e+68	0	1.36862e-66	1.00927e-65
-74.8633	2.92463e+68	0	1.39626e-66	1.02959e-65
-74.8533	2.86634e+68	0	1.42447e-66	1.05032e-65
-74.8433	2.80921e+68	0	1.45325e-66	1.07147e-65
-74.8333	2.75323e+68	0	1.4826e-66	1.09304e-65
-74.8233	2.69836e+68	0	1.51255e-66	1.11505e-65
-74.8133	2.64458e+68	0	1.54311e-66	1.1375e-65
-74.8033	2.59187e+68	0	1.57428e-66	1.1604e-65
-74.7933	2.54022e+68	0	1.60608e-66	1.18377e-65
-74.7833	2.48959e+68	0	1.63853e-66	1.2076e-65
-74.7733	2.43997e+68	0	1.67163e-66	1.23191e-65
-74.7633	2.39135e+68	0	1.7054e-66	1.25671e-65
-74.7533	2.34369e+68	0	1.73985e-66	1.28202e-65
-74.7433	2.29698e+68	0	1.77499e-66	1.30783e-65
-74.7333	2.2512e+68	0	1.81085e-66	1.33416e-65
-74.7233	2.20633e+68	0	1.84743e-66	1.36102e-65
-74.7133	2.16236e+68	0	1.88475e-66	1.38842e-65
-74.7033	2.11927e+68	0	1.92282e-66	1.41638e-65
-74.6933	2.07703e+68	0	1.96167e-66	1.44489e-65
-74.6833	2.03563e+68	0	2.00129e-66	1.47398e-65
-74.6733	1.99506e+68	0	2.04172e-66	1.50366e-65
-74.6633	1.9553e+68	0	2.08297e-66	1.53393e-65
-74.6533	1.91633e+68	0	2.12504e-66	1.56482e-65
-74.6433	1.87814e+68	0	2.16797e-66	1.59632e-65
-74.6333	1.84071e+68	0	2.21177e-66	1.62846e-65
-74.6233	1.80402e+68	0	2.25645e-66	1.66125e-65
-74.6133	1.76807e+68	0	2.30203e-66	1.6947e-65
-74.6033	1.73283e+68	0	2.34853e-66	1.72882e-65
-74.5933	1.6983e+68	0	2.39597e-66	1.76362e-65
-74.5833	1.66445e+68	0	2.44438e-66	1.79913e-65
-74.5733	1.63128e+68	0	2.49375e-66	1.83535e-65
-74.5633	1.59876e+68	0	2.54413e-66	1.8723e-65
-74.5533	1.5669e+68	0	2.59552e-66	1.91e-65
-74.5433	1.53567e+68	0	2.64796e-66	1.94845e-65
-74.5333	1.50507e+68	0	2.70145e-66	1.98768e-65
-74.5233	1.47507e+68	0	2.75602e-66	2.0277e-65
-74.5133	1.44567e+68	0	2.81169e-66	2.06853e-65
-74.5033	1.41686e+68	0	2.86849e-66	2.11017e-65
-74.4933	1.38862e+68	0	2.92644e-66	2.15266e-65
-74.4833	1.36094e+68	0	2.98556e-66	2.196e-65
-74.4733	1.33382e+68	0	3.04587e-66	2.24021e-65
-74.4633	1.30724e+68	0	3.1074e-66	2.28531e-65
-74.4533	1.28118e+68	0	3.17017e-66	2.33132e-65
-74.4433	1.25565e+68	0	3.23421e-66	2.37826e-65
-74.4333	1.23062e+68	0	3.29954e-66	2.42614e-65
-74.4233	1.2061e+68	0	3.3662e-66	2.47499e-65
-74.4133	1.18206e+68	0	3.4342e-66	2.52482e-65
-74.4033	1.1585e+68	0	3.50357e-66	2.57565e-65
-74.3933	1.13541e+68	0	3.57435e-66	2.62751e-65
-74.3833	1.11278e+68	0	3.64655e-66	2.68041e-65
-74.3733	1.0906e+68	0	3.72021e-66	2.73437e-65
-74.3633	1.06887e+68	0	3.79537e-66	2.78942e-65
-74.3533	1.04756e+68	0	3.87204e-66	2.84558e-65
-74.3433	1.02668e+68	0	3.95026e-66	2.90288e-65
-74.3333	1.00622e+68	0	4.03005e-66	2.96132e-65
-74.3233	9.86167e+67	0	4.11146e-66	3.02094e-65
-74.3133	9.66512e+67	0	4.19452e-66	3.08176e-65
-74.3033	9.47249e+67	0	4.27925e-66	3.14381e-65
-74.2933	9.28369e+67	0	4.3657e-66	3.2071e-65
-74.2833	9.09866e+67	0	4.45389e-66	3.27167e-65
-74.2733	8.91732e+67	0	4.54386e-66	3.33754e-65
-74.2633	8.73959e+67	0	4.63565e-66	3.40473e-65
-74.2533	8.56541e+67	0	4.7293e-66	3.47328e-65
-74.2433	8.39469e+67	0	4.82483e-66	3.54321e-65
-74.2333	8.22738e+67	0	4.9223e-66	3.61454e-65
-74.2233	8.0634e+67	0	5.02173e-66	3.68732e-65
-74.2133	7.90269e+67	0	5.12318e-66	3.76155e-65
-74.2033	7.74519e+67	0	5.22667e-66	3.83728e-65
-74.1933	7.59082e+67	0	5.33225e-66	3.91454e-65
-74.1833	7.43953e+67	0	5.43997e-66	3.99335e-65
-74.1733	7.29125e+67	0	5.54986e-66	4.07375e-65
-74.1633	7.14593e+67	0	5.66198e-66	4.15577e-65
-74.1533	7.0035e+67	0	5.77635e-66	4.23944e-65
-74.1433	6.86392e+67	0	5.89304e-66	4.32479e-65
-74.1333	6.72711e+67	0	6.01209e-66	4.41186e-65
-74.1233	6.59304e+67	0	6.13354e-66	4.50068e-65
-74.1133	6.46163e+67	0	6.25744e-66	4.59129e-65
-74.1033	6.33284e+67	0	6.38384e-66	4.68373e-65
-74.0933	6.20662e+67	0	6.5128e-66	4.77803e-65
-74.0833	6.08292e+67	0	6.64437e-66	4.87422e-65
-74.0733	5.96168e+67	0	6.77859e-66	4.97236e-65
-74.0633	5.84286e+67	0	6.91553e-66	5.07246e-65
-74.0533	5.7264e+67	0	7.05523e-66	5.17459e-65
-74.0433	5.61227e+67	0	7.19775e-66	5.27877e-65
-74.0333	5.50041e+67	0	7.34315e-66	5.38504e-65
-74.0233	5.39078e+67	0	7.49149e-66	5.49346e-65
-74.0133	5.28334e+67	0	7.64282e-66	5.60406e-65
-74.0033	5.17804e+67	0	7.79721e-66	5.71688e-65
-73.9933	5.07483e+67	0	7.95473e-66	5.83198e-65
-73.9833	4.97368e+67	0	8.11542e-66	5.94939e-65
-73.9733	4.87455e+67	0	8.27936e-66	6.06917e-65
-73.9633	4.7774e+67	0	8.44661e-66	6.19136e-65
-73.9533	4.68218e+67	0	8.61724e-66	6.31601e-65
-73.9433	4.58886e+67	0	8.79131e-66	6.44317e-65
-73.9333	4.49739e+67	0	8.96891e-66	6.57289e-65
-73.9233	4.40776e+67	0	9.15009e-66	6.70522e-65
-73.9133	4.3199e+67	0	9.33493e-66	6.84021e-65
-73.9033	4.2338e+67	0	9.5235e-66	6.97793e-65
-73.8933	4.14942e+67	0	9.71588e-66	7.11841e-65
-73.8833	4.06671e+67	0	9.91215e-66	7.26173e-65
-73.8733	3.98566e+67	0	1.01124e-65	7.40792e-65
-73.8633	3.90622e+67	0	1.03167e-65	7.55707e-65
-73.8533	3.82836e+67	0	1.05251e-65	7.70921e-65
-73.8433	3.75206e+67	0	1.07377e-65	7.86442e-65
-73.8333	3.67727e+67	0	1.09546e-65	8.02275e-65
-73.8233	3.60398e+67	0	1.11759e-65	8.18427e-65
-73.8133	3.53215e+67	0	1.14017e-65	8.34904e-65
-73.8033	3.46175e+67	0	1.1632e-65	8.51713e-65
-73.7933	3.39275e+67	0	1.1867e-65	8.6886e-65
-73.7833	3.32513e+67	0	1.21067e-65	8.86352e-65
-73.7733	3.25885e+67	0	1.23512e-65	9.04197e-65
-73.7633	3.1939e+67	0	1.26008e-65	9.22401e-65
-73.7533	3.13024e+67	0	1.28553e-65	9.40971e-65
-73.7433	3.06785e+67	0	1.3115e-65	9.59915e-65
-73.7333	3.0067e+67	0	1.33799e-65	9.79241e-65
-73.7233	2.94677e+67	0	1.36502e-65	9.98956e-65
-73.7133	2.88804e+67	0	1.3926e-65	1.01907e-64
-73.7033	2.83047e+67	0	1.42073e-65	1.03958e-64
-73.6933	2.77406e+67	0	1.44943e-65	1.06051e-64
-73.6833	2.71877e+67	0	1.47871e-65	1.08186e-64
-73.6733	2.66458e+67	0	1.50858e-65	1.10364e-64
-73.6633	2.61147e+67	0	1.53905e-65	1.12586e-64
-73.6533	2.55942e+67	0	1.57014e-65	1.14853e-64
-73.6433	2.5084e+67	0	1.60186e-65	1.17165e-64
-73.6333	2.45841e+67	0	1.63422e-65	1.19524e-64
-73.6233	2.40941e+67	0	1.66723e-65	1.2193e-64
-73.6133	2.36138e+67	0	1.70091e-65	1.24385e-64
-73.6033	2.31431e+67	0	1.73527e-65	1.26889e-64
-73.5933	2.26819e+67	0	1.77033e-65	1.29444e-64
-73.5833	2.22298e+67	0	1.80609e-65	1.3205e-64
-73.5733	2.17867e+67	0	1.84258e-65	1.34709e-64
-73.5633	2.13524e+67	0	1.8798e-65	1.37421e-64
-73.5533	2.09268e+67	0	1.91777e-65	1.40187e-64
-73.5433	2.05097e+67	0	1.95651e-65	1.43009e-64
-73.5333	2.01009e+67	0	1.99603e-65	1.45889e-64
-73.5233	1.97003e+67	0	2.03636e-65	1.48826e-64
-73.5133	1.93076e+67	0	2.07749e-65	1.51822e-64
-73.5033	1.89228e+67	0	2.11946e-65	1.54878e-64
-73.4933	1.85456e+67	0	2.16227e-65	1.57996e-64
-73.4833	1.8176e+67	0	2.20595e-65	1.61177e-64
-73.4733	1.78137e+67	0	2.25052e-65	1.64422e-64
-73.4633	1.74586e+67	0	2.29598e-65	1.67732e-64
-73.4533	1.71106e+67	0	2.34236e-65	1.71109e-64
-73.4433	1.67696e+67	0	2.38968e-65	1.74554e-64
-73.4333	1.64353e+67	0	2.43795e-65	1.78068e-64
-73.4233	1.61077e+67	0	2.4872e-65	1.81653e-64
-73.4133	1.57867e+67	0	2.53744e-65	1.8531e-64
-73.4033	1.5472e+67	0	2.5887e-65	1.89041e-64
-73.3933	1.51636e+67	0	2.641e-65	1.92847e-64
-73.3833	1.48614e+67	0	2.69435e-65	1.96729e-64
-73.3733	1.45651e+67	0	2.74878e-65	2.0069e-64
-73.3633	1.42748e+67	0	2.8043e-65	2.0473e-64
-73.3533	1.39903e+67	0	2.86095e-65	2.08852e-64
-73.3433	1.37114e+67	0	2.91875e-65	2.13057e-64
-73.3333	1.34381e+67	0	2.97771e-65	2.17346e-64
-73.3233	1.31703e+67	0	3.03786e-65	2.21721e-64
-73.3133	1.29078e+67	0	3.09923e-65	2.26185e-64
-73.3033	1.26505e+67	0	3.16184e-65	2.30739e-64
-73.2933	1.23983e+67	0	3.22571e-65	2.35384e-64
-73.2833	1.21512e+67	0	3.29087e-65	2.40123e-64
-73.2733	1.1909e+67	0	3.35735e-65	2.44957e-64
-73.2633	1.16716e+67	0	3.42517e-65	2.49889e-64
-73.2533	1.1439e+67	0	3.49436e-65	2.54919e-64
-73.2433	1.1211e+67	0	3.56495e-65	2.60051e-64
-73.2333	1.09875e+67	0	3.63697e-65	2.65287e-64
-73.2233	1.07685e+67	0	3.71044e-65	2.70628e-64
-73.2133	1.05539e+67	0	3.78539e-65	2.76076e-64
-73.2033	1.03435e+67	0	3.86186e-65	2.81634e-64
-73.1933	1.01373e+67	0	3.93987e-65	2.87304e-64
-73.1833	9.93526e+66	0	4.01946e-65	2.93088e-64
-73.1733	9.73723e+66	0	4.10066e-65	2.98988e-64
-73.1633	9.54314e+66	0	4.1835e-65	3.05008e-64
-73.1533	9.35292e+66	0	4.26801e-65	3.11148e-64
-73.1433	9.16649e+66	0	4.35422e-65	3.17412e-64
-73.1333	8.98378e+66	0	4.44218e-65	3.23802e-64
-73.1233	8.80471e+66	0	4.53192e-65	3.30321e-64
-73.1133	8.62921e+66	0	4.62347e-65	3.36971e-64
-73.1033	8.4572e+66	0	4.71687e-65	3.43755e-64
-73.0933	8.28863e+66	0	4.81215e-65	3.50675e-64
-73.0833	8.12341e+66	0	4.90936e-65	3.57735e-64
-73.0733	7.96149e+66	0	5.00854e-65	3.64937e-64
-73.0633	7.8028e+66	0	5.10971e-65	3.72284e-64
-73.0533	7.64726e+66	0	5.21293e-65	3.79779e-64
-73.0433	7.49483e+66	0	5.31824e-65	3.87424e-64
-73.0333	7.34544e+66	0	5.42567e-65	3.95224e-64
-73.0233	7.19902e+66	0	5.53528e-65	4.03181e-64
-73.0133	7.05553e+66	0	5.64709e-65	4.11297e-64
-73.0033	6.91489e+66	0	5.76117e-65	4.19578e-64
-72.9933	6.77706e+66	0	5.87755e-65	4.28025e-64
-72.9833	6.64197e+66	0	5.99628e-65	4.36641e-64
-72.9733	6.50958e+66	0	6.11741e-65	4.45432e-64
-72.9633	6.37982e+66	0	6.24099e-65	4.54399e-64
-72.9533	6.25265e+66	0	6.36706e-65	4.63547e-64
-72.9433	6.12802e+66	0	6.49569e-65	4.72879e-64
-72.9333	6.00587e+66	0	6.6269e-65	4.82399e-64
-72.9233	5.88615e+66	0	6.76077e-65	4.92111e-64
-72.9133	5.76882e+66	0	6.89735e-65	5.02018e-64
-72.9033	5.65383e+66	0	7.03668e-65	5.12124e-64
-72.8933	5.54114e+66	0	7.17883e-65	5.22434e-64
-72.8833	5.43068e+66	0	7.32385e-65	5.32952e-64
-72.8733	5.32243e+66	0	7.4718e-65	5.43681e-64
-72.8633	5.21634e+66	0	7.62273e-65	5.54626e-64
-72.8533	5.11236e+66	0	7.77672e-65	5.65792e-64
-72.8433	5.01046e+66	0	7.93382e-65	5.77182e-64
-72.8333	4.91058e+66	0	8.09409e-65	5.88802e-64
-72.8233	4.8127e+66	0	8.25759e-65	6.00656e-64
-72.8133	4.71677e+66	0	8.4244e-65	6.12748e-64
-72.8033	4.62275e+66	0	8.59459e-65	6.25084e-64
-72.7933	4.5306e+66	0	8.7682e-65	6.37668e-64
-72.7833	4.44029e+66	0	8.94533e-65	6.50505e-64
-72.7733	4.35178e+66	0	9.12603e-65	6.63601e-64
-72.7633	4.26503e+66	0	9.31039e-65	6.7696e-64
-72.7533	4.18002e+66	0	9.49847e-65	6.90588e-64
-72.7433	4.0967e+66	0	9.69034e-65	7.04491e-64
-72.7333	4.01504e+66	0	9.8861e-65	7.18674e-64
-72.7233	3.935e+66	0	1.00858e-64	7.33142e-64
-72.7133	3.85656e+66	0	1.02895e-64	7.47901e-64
-72.7033	3.77969e+66	0	1.04974e-64	7.62958e-64
-72.6933	3.70435e+66	0	1.07095e-64	7.78317e-64
-72.6833	3.63051e+66	0	1.09258e-64	7.93986e-64
-72.6733	3.55814e+66	0	1.11465e-64	8.0997e-64
-72.6633	3.48721e+66	0	1.13717e-64	8.26276e-64
-72.6533	3.4177e+66	0	1.16014e-64	8.4291e-64
-72.6433	3.34957e+66	0	1.18358e-64	8.59879e-64
-72.6333	3.2828e+66	0	1.20749e-64	8.7719e-64
-72.6233	3.21737e+66	0	1.23188e-64	8.94849e-64
-72.6133	3.15323e+66	0	1.25676e-64	9.12864e-64
-72.6033	3.09038e+66	0	1.28215e-64	9.31241e-64
-72.5933	3.02877e+66	0	1.30805e-64	9.49989e-64
-72.5833	2.9684e+66	0	1.33448e-64	9.69113e-64
-72.5733	2.90923e+66	0	1.36143e-64	9.88623e-64
-72.5633	2.85124e+66	0	1.38894e-64	1.00853e-63
-72.5533	2.7944e+66	0	1.41699e-64	1.02883e-63
-72.5433	2.7387e+66	0	1.44562e-64	1.04954e-63
-72.5333	2.68411e+66	0	1.47482e-64	1.07067e-63
-72.5233	2.6306e+66	0	1.50461e-64	1.09222e-63
-72.5133	2.57816e+66	0	1.53501e-64	1.11421e-63
-72.5033	2.52677e+66	0	1.56602e-64	1.13664e-63
-72.4933	2.4764e+66	0	1.59765e-64	1.15952e-63
-72.4833	2.42704e+66	0	1.62992e-64	1.18287e-63
-72.4733	2.37866e+66	0	1.66285e-64	1.20668e-63
-72.4633	2.33124e+66	0	1.69644e-64	1.23097e-63
-72.4533	2.28477e+66	0	1.73071e-64	1.25575e-63
-72.4433	2.23923e+66	0	1.76567e-64	1.28103e-63
-72.4333	2.19459e+66	0	1.80134e-64	1.30682e-63
-72.4233	2.15085e+66	0	1.83773e-64	1.33313e-63
-72.4133	2.10797e+66	0	1.87485e-64	1.35997e-63
-72.4033	2.06595e+66	0	1.91273e-64	1.38735e-63
-72.3933	2.02477e+66	0	1.95137e-64	1.41528e-63
-72.3833	1.98441e+66	0	1.99079e-64	1.44377e-63
-72.3733	1.94485e+66	0	2.031e-64	1.47283e-63
-72.3633	1.90608e+66	0	2.07203e-64	1.50248e-63
-72.3533	1.86808e+66	0	2.11389e-64	1.53273e-63
-72.3433	1.83085e+66	0	2.15659e-64	1.56358e-63
-72.3333	1.79435e+66	0	2.20015e-64	1.59506e-63
-72.3233	1.75858e+66	0	2.2446e-64	1.62717e-63
-72.3133	1.72352e+66	0	2.28994e-64	1.65993e-63
-72.3033	1.68917e+66	0	2.3362e-64	1.69335e-63
-72.2933	1.6555e+66	0	2.3834e-64	1.72743e-63
-72.2833	1.62249e+66	0	2.43154e-64	1.76221e-63
-72.2733	1.59015e+66	0	2.48066e-64	1.79768e-63
-72.2633	1.55845e+66	0	2.53077e-64	1.83387e-63
-72.2533	1.52739e+66	0	2.5819e-64	1.87079e-63
-72.2433	1.49694e+66	0	2.63405e-64	1.90845e-63
-72.2333	1.4671e+66	0	2.68726e-64	1.94687e-63
-72.2233	1.43785e+66	0	2.74155e-64	1.98607e-63
-72.2133	1.40919e+66	0	2.79693e-64	2.02605e-63
-72.2033	1.3811e+66	0	2.85343e-64	2.06683e-63
-72.1933	1.35357e+66	0	2.91107e-64	2.10844e-63
-72.1833	1.32659e+66	0	2.96988e-64	2.15089e-63
-72.1733	1.30014e+66	0	3.02987e-64	2.19419e-63
-72.1633	1.27422e+66	0	3.09108e-64	2.23836e-63
-72.1533	1.24882e+66	0	3.15352e-64	2.28342e-63
-72.1433	1.22393e+66	0	3.21723e-64	2.32939e-63
-72.1333	1.19953e+66	0	3.28222e-64	2.37628e-63
-72.1233	1.17562e+66	0	3.34852e-64	2.42412e-63
-72.1133	1.15218e+66	0	3.41616e-64	2.47292e-63
-72.1033	1.12921e+66	0	3.48517e-64	2.5227e-63
-72.0933	1.1067e+66	0	3.55558e-64	2.57348e-63
-72.0833	1.08464e+66	0	3.6274e-64	2.62529e-63
-72.0733	1.06302e+66	0	3.70068e-64	2.67814e-63
-72.0633	1.04183e+66	0	3.77544e-64	2.73205e-63
-72.0533	1.02106e+66	0	3.8517e-64	2.78705e-63
-72.0433	1.00071e+66	0	3.92951e-64	2.84316e-63
-72.0333	9.80758e+65	0	4.00889e-64	2.9004e-63
-72.0233	9.61207e+65	0	4.08988e-64	2.95878e-63
-72.0133	9.42046e+65	0	4.17249e-64	3.01835e-63
-72.0033	9.23266e+65	0	4.25678e-64	3.07911e-63
-71.9933	9.04861e+65	0	4.34277e-64	3.14109e-63
-71.9833	8.86823e+65	0	4.4305e-64	3.20433e-63
-71.9733	8.69144e+65	0	4.52e-64	3.26883e-63
-71.9633	8.51818e+65	0	4.61131e-64	3.33464e-63
-71.9533	8.34837e+65	0	4.70446e-64	3.40177e-63
-71.9433	8.18195e+65	0	4.7995e-64	3.47025e-63
-71.9333	8.01885e+65	0	4.89645e-64	3.54011e-63
-71.9233	7.85899e+65	0	4.99536e-64	3.61137e-63
-71.9133	7.70232e+65	0	5.09627e-64	3.68407e-63
-71.9033	7.54878e+65	0	5.19922e-64	3.75823e-63
-71.8933	7.39829e+65	0	5.30425e-64	3.83389e-63
-71.8833	7.25081e+65	0	5.4114e-64	3.91107e-63
-71.8733	7.10627e+65	0	5.52072e-64	3.9898e-63
-71.8633	6.9646e+65	0	5.63224e-64	4.07012e-63
-71.8533	6.82576e+65	0	5.74602e-64	4.15206e-63
-71.8433	6.68969e+65	0	5.86209e-64	4.23564e-63
-71.8333	6.55633e+65	0	5.98051e-64	4.32091e-63
-71.8233	6.42563e+65	0	6.10133e-64	4.40789e-63
-71.8133	6.29754e+65	0	6.22458e-64	4.49662e-63
-71.8033	6.172e+65	0	6.35032e-64	4.58715e-63
-71.7933	6.04896e+65	0	6.4786e-64	4.67949e-63
-71.7833	5.92837e+65	0	6.60948e-64	4.77369e-63
-71.7733	5.81019e+65	0	6.74299e-64	4.86979e-63
-71.7633	5.69436e+65	0	6.87921e-64	4.96782e-63
-71.7533	5.58084e+65	0	7.01817e-64	5.06783e-63
-71.7433	5.46959e+65	0	7.15995e-64	5.16984e-63
-71.7333	5.36055e+65	0	7.30458e-64	5.27392e-63
-71.7233	5.25369e+65	0	7.45214e-64	5.38008e-63
-71.7133	5.14895e+65	0	7.60268e-64	5.48839e-63
-71.7033	5.04631e+65	0	7.75626e-64	5.59887e-63
-71.6933	4.94571e+65	0	7.91295e-64	5.71158e-63
-71.6833	4.84712e+65	0	8.0728e-64	5.82656e-63
-71.6733	4.75049e+65	0	8.23587e-64	5.94385e-63
-71.6633	4.65578e+65	0	8.40225e-64	6.06351e-63
-71.6533	4.56297e+65	0	8.57198e-64	6.18557e-63
-71.6433	4.47201e+65	0	8.74514e-64	6.31009e-63
-71.6333	4.38285e+65	0	8.9218e-64	6.43711e-63
-71.6233	4.29548e+65	0	9.10203e-64	6.5667e-63
-71.6133	4.20985e+65	0	9.2859e-64	6.69889e-63
-71.6033	4.12592e+65	0	9.47348e-64	6.83374e-63
-71.5933	4.04367e+65	0	9.66486e-64	6.97131e-63
-71.5833	3.96306e+65	0	9.86009e-64	7.11164e-63
-71.5733	3.88405e+65	0	1.00593e-63	7.2548e-63
-71.5633	3.80662e+65	0	1.02625e-63	7.40085e-63
-71.5533	3.73074e+65	0	1.04698e-63	7.54983e-63
-71.5433	3.65636e+65	0	1.06813e-63	7.70181e-63
-71.5333	3.58347e+65	0	1.08971e-63	7.85685e-63
-71.5233	3.51203e+65	0	1.11172e-63	8.01501e-63
-71.5133	3.44202e+65	0	1.13418e-63	8.17636e-63
-71.5033	3.3734e+65	0	1.15709e-63	8.34095e-63
-71.4933	3.30615e+65	0	1.18046e-63	8.50886e-63
-71.4833	3.24024e+65	0	1.20431e-63	8.68015e-63
-71.4733	3.17564e+65	0	1.22864e-63	8.85488e-63
-71.4633	3.11233e+65	0	1.25346e-63	9.03314e-63
-71.4533	3.05029e+65	0	1.27878e-63	9.21498e-63
-71.4433	2.98948e+65	0	1.30461e-63	9.40048e-63
-71.4333	2.92988e+65	0	1.33096e-63	9.58971e-63
-71.4233	2.87147e+65	0	1.35785e-63	9.78276e-63
-71.4133	2.81422e+65	0	1.38528e-63	9.97969e-63
-71.4033	2.75812e+65	0	1.41327e-63	1.01806e-62
-71.3933	2.70314e+65	0	1.44181e-63	1.03855e-62
-71.3833	2.64925e+65	0	1.47094e-63	1.05946e-62
-71.3733	2.59643e+65	0	1.50065e-63	1.08079e-62
-71.3633	2.54467e+65	0	1.53097e-63	1.10254e-62
-71.3533	2.49394e+65	0	1.5619e-63	1.12474e-62
-71.3433	2.44422e+65	0	1.59345e-63	1.14738e-62
-71.3333	2.39549e+65	0	1.62564e-63	1.17048e-62
-71.3233	2.34774e+65	0	1.65848e-63	1.19404e-62
-71.3133	2.30093e+65	0	1.69198e-63	1.21807e-62
-71.3033	2.25506e+65	0	1.72616e-63	1.24259e-62
-71.2933	2.2101e+65	0	1.76103e-63	1.26761e-62
-71.2833	2.16604e+65	0	1.7966e-63	1.29312e-62
-71.2733	2.12286e+65	0	1.8329e-63	1.31916e-62
-71.2633	2.08054e+65	0	1.86992e-63	1.34571e-62
