W	Pred
162.3	50.6632
162.4	50.6681
162.5	50.6729
162.6	50.6778
162.7	50.6826
162.8	50.6875
162.9	50.6923
163	50.6972
163.1	50.702
163.2	50.7068
163.3	50.7117
163.4	50.7165
163.5	50.7213
163.6	50.7261
163.7	50.731
163.8	50.7358
163.9	50.7406
164	50.7454
164.1	50.7502
164.2	50.7551
164.3	50.7599
164.4	50.7647
164.5	50.7695
164.6	50.7743
164.7	50.7791
164.8	50.7839
164.9	50.7887
165	50.7935
165.1	50.7983
165.2	50.8031
165.3	50.8078
165.4	50.8126
165.5	50.8174
165.6	50.8222
165.7	50.827
165.8	50.8318
165.9	50.8365
166	50.8413
166.1	50.8461
166.2	50.8508
166.3	50.8556
166.4	50.8604
166.5	50.8651
166.6	50.8699
166.7	50.8747
166.8	50.8794
166.9	50.8842
167	50.8889
167.1	50.8937
167.2	50.8984
167.3	50.9032
167.4	50.9079
167.5	50.9126
167.6	50.9174
167.7	50.9221
167.8	50.9268
167.9	50.9316
168	50.9363
168.1	50.941
168.2	50.9458
168.3	50.9505
168.4	50.9552
168.5	50.9599
168.6	50.9646
168.7	50.9694
168.8	50.9741
168.9	50.9788
169	50.9835
169.1	50.9882
169.2	50.9929
169.3	50.9976
169.4	51.0023
169.5	51.007
169.6	51.0117
169.7	51.0164
169.8	51.0211
169.9	51.0258
170	51.0304
170.1	51.0351
170.2	51.0398
170.3	51.0445
170.4	51.0492
170.5	51.0538
170.6	51.0585
170.7	51.0632
170.8	51.0679
170.9	51.0725
171	51.0772
171.1	51.0819
171.2	51.0865
171.3	51.0912
171.4	51.0958
171.5	51.1005
171.6	51.1051
171.7	51.1098
171.8	51.1144
171.9	51.1191
172	51.1237
172.1	51.1284
172.2	51.133
172.3	51.1377
172.4	51.1423
172.5	51.1469
172.6	51.1516
172.7	51.1562
172.8	51.1608
172.9	51.1655
173	51.1701
173.1	51.1747
173.2	51.1793
173.3	51.1839
173.4	51.1886
173.5	51.1932
173.6	51.1978
173.7	51.2024
173.8	51.207
173.9	51.2116
174	51.2162
174.1	51.2208
174.2	51.2254
174.3	51.23
174.4	51.2346
174.5	51.2392
174.6	51.2438
174.7	51.2484
174.8	51.253
174.9	51.2576
175	51.2621
175.1	51.2667
175.2	51.2713
175.3	51.2759
175.4	51.2805
175.5	51.285
175.6	51.2896
175.7	51.2942
175.8	51.2987
175.9	51.3033
176	51.3079
176.1	51.3124
176.2	51.317
176.3	51.3215
176.4	51.3261
176.5	51.3307
176.6	51.3352
176.7	51.3398
176.8	51.3443
176.9	51.3489
177	51.3534
177.1	51.3579
177.2	51.3625
177.3	51.367
177.4	51.3716
177.5	51.3761
177.6	51.3806
177.7	51.3851
177.8	51.3897
177.9	51.3942
178	51.3987
178.1	51.4033
178.2	51.4078
178.3	51.4123
178.4	51.4168
178.5	51.4213
178.6	51.4258
178.7	51.4303
178.8	51.4349
178.9	51.4394
179	51.4439
179.1	51.4484
179.2	51.4529
179.3	51.4574
179.4	51.4619
179.5	51.4664
179.6	51.4709
179.7	51.4753
179.8	51.4798
179.9	51.4843
180	51.4888
180.1	51.4933
180.2	51.4978
180.3	51.5023
180.4	51.5067
180.5	51.5112
180.6	51.5157
180.7	51.5202
180.8	51.5246
180.9	51.5291
181	51.5336
181.1	51.538
181.2	51.5425
181.3	51.547
181.4	51.5514
181.5	51.5559
181.6	51.5603
181.7	51.5648
181.8	51.5692
181.9	51.5737
182	51.5781
182.1	51.5826
182.2	51.587
182.3	51.5915
182.4	51.5959
182.5	51.6003
182.6	51.6048
182.7	51.6092
182.8	51.6136
182.9	51.6181
183	51.6225
183.1	51.6269
183.2	51.6314
183.3	51.6358
183.4	51.6402
183.5	51.6446
183.6	51.649
183.7	51.6534
183.8	51.6579
183.9	51.6623
184	51.6667
184.1	51.6711
184.2	51.6755
184.3	51.6799
184.4	51.6843
184.5	51.6887
184.6	51.6931
184.7	51.6975
184.8	51.7019
184.9	51.7063
185	51.7107
185.1	51.7151
185.2	51.7195
185.3	51.7239
185.4	51.7282
185.5	51.7326
185.6	51.737
185.7	51.7414
185.8	51.7458
185.9	51.7501
186	51.7545
186.1	51.7589
186.2	51.7633
186.3	51.7676
186.4	51.772
186.5	51.7764
186.6	51.7807
186.7	51.7851
186.8	51.7894
186.9	51.7938
187	51.7982
187.1	51.8025
187.2	51.8069
187.3	51.8112
187.4	51.8156
187.5	51.8199
187.6	51.8242
187.7	51.8286
187.8	51.8329
187.9	51.8373
188	51.8416
188.1	51.8459
188.2	51.8503
188.3	51.8546
188.4	51.8589
188.5	51.8633
188.6	51.8676
188.7	51.8719
188.8	51.8763
188.9	51.8806
189	51.8849
189.1	51.8892
189.2	51.8935
189.3	51.8978
189.4	51.9022
189.5	51.9065
189.6	51.9108
189.7	51.9151
189.8	51.9194
189.9	51.9237
190	51.928
190.1	51.9323
190.2	51.9366
190.3	51.9409
190.4	51.9452
190.5	51.9495
190.6	51.9538
190.7	51.9581
190.8	51.9624
190.9	51.9666
191	51.9709
191.1	51.9752
191.2	51.9795
191.3	51.9838
191.4	51.9881
191.5	51.9923
191.6	51.9966
191.7	52.0009
191.8	52.0052
191.9	52.0094
192	52.0137
192.1	52.018
192.2	52.0222
192.3	52.0265
192.4	52.0307
192.5	52.035
192.6	52.0393
192.7	52.0435
192.8	52.0478
192.9	52.052
193	52.0563
193.1	52.0605
193.2	52.0648
193.3	52.069
193.4	52.0733
193.5	52.0775
193.6	52.0817
193.7	52.086
193.8	52.0902
193.9	52.0945
194	52.0987
194.1	52.1029
194.2	52.1072
194.3	52.1114
194.4	52.1156
194.5	52.1198
194.6	52.1241
194.7	52.1283
194.8	52.1325
194.9	52.1367
195	52.1409
195.1	52.1452
195.2	52.1494
195.3	52.1536
195.4	52.1578
195.5	52.162
195.6	52.1662
195.7	52.1704
195.8	52.1746
195.9	52.1788
196	52.183
196.1	52.1872
196.2	52.1914
196.3	52.1956
196.4	52.1998
196.5	52.204
196.6	52.2082
196.7	52.2124
196.8	52.2166
196.9	52.2207
197	52.2249
197.1	52.2291
197.2	52.2333
197.3	52.2375
197.4	52.2417
197.5	52.2458
197.6	52.25
197.7	52.2542
197.8	52.2583
197.9	52.2625
198	52.2667
198.1	52.2708
198.2	52.275
198.3	52.2792
198.4	52.2833
198.5	52.2875
198.6	52.2917
198.7	52.2958
198.8	52.3
198.9	52.3041
199	52.3083
199.1	52.3124
199.2	52.3166
199.3	52.3207
199.4	52.3249
199.5	52.329
199.6	52.3331
199.7	52.3373
199.8	52.3414
199.9	52.3456
200	52.3497
200.1	52.3538
200.2	52.358
200.3	52.3621
200.4	52.3662
200.5	52.3703
200.6	52.3745
200.7	52.3786
200.8	52.3827
200.9	52.3868
201	52.391
201.1	52.3951
201.2	52.3992
201.3	52.4033
201.4	52.4074
201.5	52.4115
201.6	52.4156
201.7	52.4197
201.8	52.4239
201.9	52.428
202	52.4321
202.1	52.4362
202.2	52.4403
202.3	52.4444
202.4	52.4485
202.5	52.4526
202.6	52.4567
202.7	52.4607
202.8	52.4648
202.9	52.4689
203	52.473
203.1	52.4771
203.2	52.4812
203.3	52.4853
203.4	52.4893
203.5	52.4934
203.6	52.4975
203.7	52.5016
203.8	52.5057
203.9	52.5097
204	52.5138
204.1	52.5179
204.2	52.5219
204.3	52.526
204.4	52.5301
204.5	52.5341
204.6	52.5382
204.7	52.5423
204.8	52.5463
204.9	52.5504
205	52.5544
205.1	52.5585
205.2	52.5626
205.3	52.5666
205.4	52.5707
205.5	52.5747
205.6	52.5788
205.7	52.5828
205.8	52.5868
205.9	52.5909
206	52.5949
206.1	52.599
206.2	52.603
206.3	52.607
206.4	52.6111
206.5	52.6151
206.6	52.6191
206.7	52.6232
206.8	52.6272
206.9	52.6312
207	52.6353
207.1	52.6393
207.2	52.6433
207.3	52.6473
207.4	52.6513
207.5	52.6554
207.6	52.6594
207.7	52.6634
207.8	52.6674
207.9	52.6714
208	52.6754
208.1	52.6794
208.2	52.6835
208.3	52.6875
208.4	52.6915
208.5	52.6955
208.6	52.6995
208.7	52.7035
208.8	52.7075
208.9	52.7115
209	52.7155
209.1	52.7195
209.2	52.7235
209.3	52.7274
209.4	52.7314
209.5	52.7354
209.6	52.7394
209.7	52.7434
209.8	52.7474
209.9	52.7514
210	52.7554
210.1	52.7593
210.2	52.7633
210.3	52.7673
210.4	52.7713
210.5	52.7752
210.6	52.7792
210.7	52.7832
210.8	52.7872
210.9	52.7911
211	52.7951
211.1	52.7991
211.2	52.803
211.3	52.807
211.4	52.8109
211.5	52.8149
211.6	52.8189
211.7	52.8228
211.8	52.8268
211.9	52.8307
212	52.8347
212.1	52.8386
212.2	52.8426
212.3	52.8465
212.4	52.8505
212.5	52.8544
212.6	52.8584
212.7	52.8623
212.8	52.8662
212.9	52.8702
213	52.8741
213.1	52.8781
213.2	52.882
213.3	52.8859
213.4	52.8899
213.5	52.8938
213.6	52.8977
213.7	52.9016
213.8	52.9056
213.9	52.9095
214	52.9134
214.1	52.9173
214.2	52.9213
214.3	52.9252
214.4	52.9291
214.5	52.933
214.6	52.9369
214.7	52.9408
214.8	52.9448
214.9	52.9487
215	52.9526
215.1	52.9565
215.2	52.9604
215.3	52.9643
215.4	52.9682
215.5	52.9721
215.6	52.976
215.7	52.9799
215.8	52.9838
215.9	52.9877
216	52.9916
216.1	52.9955
216.2	52.9994
216.3	53.0033
216.4	53.0072
216.5	53.011
216.6	53.0149
216.7	53.0188
216.8	53.0227
216.9	53.0266
217	53.0305
217.1	53.0343
217.2	53.0382
217.3	53.0421
217.4	53.046
217.5	53.0499
217.6	53.0537
217.7	53.0576
217.8	53.0615
217.9	53.0653
218	53.0692
218.1	53.0731
218.2	53.0769
218.3	53.0808
218.4	53.0847
218.5	53.0885
218.6	53.0924
218.7	53.0962
218.8	53.1001
218.9	53.1039
219	53.1078
219.1	53.1117
219.2	53.1155
219.3	53.1194
219.4	53.1232
219.5	53.127
219.6	53.1309
219.7	53.1347
219.8	53.1386
219.9	53.1424
220	53.1463
220.1	53.1501
220.2	53.1539
220.3	53.1578
220.4	53.1616
220.5	53.1654
220.6	53.1693
220.7	53.1731
220.8	53.1769
220.9	53.1808
221	53.1846
221.1	53.1884
221.2	53.1922
221.3	53.1961
221.4	53.1999
221.5	53.2037
221.6	53.2075
221.7	53.2113
221.8	53.2151
221.9	53.219
222	53.2228
222.1	53.2266
222.2	53.2304
222.3	53.2342
222.4	53.238
222.5	53.2418
222.6	53.2456
222.7	53.2494
222.8	53.2532
222.9	53.257
223	53.2608
223.1	53.2646
223.2	53.2684
223.3	53.2722
223.4	53.276
223.5	53.2798
223.6	53.2836
223.7	53.2874
223.8	53.2912
223.9	53.295
224	53.2988
224.1	53.3025
224.2	53.3063
224.3	53.3101
224.4	53.3139
224.5	53.3177
224.6	53.3214
224.7	53.3252
224.8	53.329
224.9	53.3328
225	53.3365
225.1	53.3403
225.2	53.3441
225.3	53.3479
225.4	53.3516
225.5	53.3554
225.6	53.3592
225.7	53.3629
225.8	53.3667
225.9	53.3704
226	53.3742
226.1	53.378
226.2	53.3817
226.3	53.3855
226.4	53.3892
226.5	53.393
226.6	53.3967
226.7	53.4005
226.8	53.4042
226.9	53.408
227	53.4117
227.1	53.4155
227.2	53.4192
227.3	53.423
227.4	53.4267
227.5	53.4304
227.6	53.4342
227.7	53.4379
227.8	53.4417
227.9	53.4454
228	53.4491
228.1	53.4529
228.2	53.4566
228.3	53.4603
228.4	53.4641
228.5	53.4678
228.6	53.4715
228.7	53.4752
228.8	53.479
228.9	53.4827
229	53.4864
229.1	53.4901
229.2	53.4938
229.3	53.4976
229.4	53.5013
229.5	53.505
229.6	53.5087
229.7	53.5124
229.8	53.5161
229.9	53.5198
230	53.5235
230.1	53.5273
230.2	53.531
230.3	53.5347
230.4	53.5384
230.5	53.5421
230.6	53.5458
230.7	53.5495
230.8	53.5532
230.9	53.5569
231	53.5606
231.1	53.5643
231.2	53.568
231.3	53.5717
231.4	53.5753
231.5	53.579
231.6	53.5827
231.7	53.5864
231.8	53.5901
231.9	53.5938
232	53.5975
232.1	53.6011
232.2	53.6048
232.3	53.6085
232.4	53.6122
232.5	53.6159
232.6	53.6195
232.7	53.6232
232.8	53.6269
232.9	53.6306
233	53.6342
233.1	53.6379
233.2	53.6416
233.3	53.6452
233.4	53.6489
233.5	53.6526
233.6	53.6562
233.7	53.6599
233.8	53.6636
233.9	53.6672
234	53.6709
234.1	53.6745
234.2	53.6782
234.3	53.6819
234.4	53.6855
234.5	53.6892
234.6	53.6928
234.7	53.6965
234.8	53.7001
234.9	53.7038
235	53.7074
235.1	53.7111
235.2	53.7147
235.3	53.7183
235.4	53.722
235.5	53.7256
235.6	53.7293
235.7	53.7329
235.8	53.7365
235.9	53.7402
236	53.7438
236.1	53.7474
236.2	53.7511
236.3	53.7547
236.4	53.7583
236.5	53.762
236.6	53.7656
236.7	53.7692
236.8	53.7728
236.9	53.7765
237	53.7801
237.1	53.7837
237.2	53.7873
237.3	53.791
237.4	53.7946
237.5	53.7982
237.6	53.8018
237.7	53.8054
237.8	53.809
237.9	53.8126
238	53.8163
238.1	53.8199
238.2	53.8235
238.3	53.8271
238.4	53.8307
238.5	53.8343
238.6	53.8379
238.7	53.8415
238.8	53.8451
238.9	53.8487
239	53.8523
239.1	53.8559
239.2	53.8595
239.3	53.8631
239.4	53.8667
239.5	53.8703
239.6	53.8739
239.7	53.8775
239.8	53.881
239.9	53.8846
240	53.8882
240.1	53.8918
240.2	53.8954
240.3	53.899
240.4	53.9026
240.5	53.9061
240.6	53.9097
240.7	53.9133
240.8	53.9169
240.9	53.9205
241	53.924
241.1	53.9276
241.2	53.9312
241.3	53.9348
241.4	53.9383
241.5	53.9419
241.6	53.9455
241.7	53.949
241.8	53.9526
241.9	53.9562
242	53.9597
242.1	53.9633
242.2	53.9668
242.3	53.9704
242.4	53.974
242.5	53.9775
242.6	53.9811
242.7	53.9846
242.8	53.9882
242.9	53.9917
243	53.9953
243.1	53.9989
243.2	54.0024
243.3	54.006
243.4	54.0095
243.5	54.013
243.6	54.0166
243.7	54.0201
243.8	54.0237
243.9	54.0272
244	54.0308
244.1	54.0343
244.2	54.0378
244.3	54.0414
244.4	54.0449
244.5	54.0485
244.6	54.052
244.7	54.0555
244.8	54.0591
244.9	54.0626
245	54.0661
245.1	54.0696
245.2	54.0732
245.3	54.0767
245.4	54.0802
245.5	54.0837
245.6	54.0873
245.7	54.0908
245.8	54.0943
245.9	54.0978
246	54.1013
246.1	54.1049
246.2	54.1084
246.3	54.1119
246.4	54.1154
246.5	54.1189
246.6	54.1224
246.7	54.1259
246.8	54.1295
246.9	54.133
247	54.1365
247.1	54.14
247.2	54.1435
247.3	54.147
247.4	54.1505
247.5	54.154
247.6	54.1575
247.7	54.161
247.8	54.1645
247.9	54.168
248	54.1715
248.1	54.175
248.2	54.1785
248.3	54.182
248.4	54.1855
248.5	54.1889
248.6	54.1924
248.7	54.1959
248.8	54.1994
248.9	54.2029
249	54.2064
249.1	54.2099
249.2	54.2134
249.3	54.2168
249.4	54.2203
249.5	54.2238
249.6	54.2273
249.7	54.2308
249.8	54.2342
249.9	54.2377
250	54.2412
250.1	54.2447
250.2	54.2481
250.3	54.2516
250.4	54.2551
250.5	54.2585
250.6	54.262
250.7	54.2655
250.8	54.2689
250.9	54.2724
251	54.2759
251.1	54.2793
251.2	54.2828
251.3	54.2862
251.4	54.2897
251.5	54.2932
251.6	54.2966
251.7	54.3001
251.8	54.3035
251.9	54.307
252	54.3104
252.1	54.3139
252.2	54.3173
252.3	54.3208
252.4	54.3242
252.5	54.3277
252.6	54.3311
252.7	54.3346
252.8	54.338
252.9	54.3415
253	54.3449
253.1	54.3483
253.2	54.3518
253.3	54.3552
253.4	54.3587
253.5	54.3621
253.6	54.3655
253.7	54.369
253.8	54.3724
253.9	54.3758
254	54.3793
254.1	54.3827
254.2	54.3861
254.3	54.3895
254.4	54.393
254.5	54.3964
254.6	54.3998
254.7	54.4032
254.8	54.4067
254.9	54.4101
255	54.4135
255.1	54.4169
255.2	54.4203
255.3	54.4238
255.4	54.4272
255.5	54.4306
255.6	54.434
255.7	54.4374
255.8	54.4408
255.9	54.4442
256	54.4477
256.1	54.4511
256.2	54.4545
256.3	54.4579
256.4	54.4613
256.5	54.4647
256.6	54.4681
256.7	54.4715
256.8	54.4749
256.9	54.4783
257	54.4817
257.1	54.4851
257.2	54.4885
257.3	54.4919
257.4	54.4953
257.5	54.4987
257.6	54.5021
257.7	54.5055
257.8	54.5089
257.9	54.5123
258	54.5156
258.1	54.519
258.2	54.5224
258.3	54.5258
258.4	54.5292
258.5	54.5326
258.6	54.536
258.7	54.5393
258.8	54.5427
258.9	54.5461
259	54.5495
259.1	54.5529
259.2	54.5562
259.3	54.5596
259.4	54.563
259.5	54.5664
259.6	54.5697
259.7	54.5731
259.8	54.5765
259.9	54.5798
260	54.5832
260.1	54.5866
260.2	54.5899
260.3	54.5933
260.4	54.5967
260.5	54.6
260.6	54.6034
260.7	54.6068
260.8	54.6101
260.9	54.6135
261	54.6168
261.1	54.6202
261.2	54.6236
261.3	54.6269
261.4	54.6303
261.5	54.6336
261.6	54.637
261.7	54.6403
261.8	54.6437
261.9	54.647
262	54.6504
262.1	54.6537
262.2	54.6571
262.3	54.6604
262.4	54.6638
262.5	54.6671
262.6	54.6704
262.7	54.6738
262.8	54.6771
262.9	54.6805
263	54.6838
263.1	54.6871
263.2	54.6905
263.3	54.6938
263.4	54.6971
263.5	54.7005
263.6	54.7038
263.7	54.7071
263.8	54.7105
263.9	54.7138
264	54.7171
264.1	54.7205
264.2	54.7238
264.3	54.7271
264.4	54.7304
264.5	54.7338
264.6	54.7371
264.7	54.7404
264.8	54.7437
264.9	54.747
265	54.7504
265.1	54.7537
265.2	54.757
265.3	54.7603
265.4	54.7636
265.5	54.7669
265.6	54.7702
265.7	54.7736
265.8	54.7769
265.9	54.7802
266	54.7835
266.1	54.7868
266.2	54.7901
266.3	54.7934
266.4	54.7967
266.5	54.8
266.6	54.8033
266.7	54.8066
266.8	54.8099
266.9	54.8132
267	54.8165
267.1	54.8198
267.2	54.8231
267.3	54.8264
267.4	54.8297
267.5	54.833
267.6	54.8363
267.7	54.8396
267.8	54.8429
267.9	54.8462
268	54.8495
268.1	54.8527
268.2	54.856
268.3	54.8593
268.4	54.8626
268.5	54.8659
268.6	54.8692
268.7	54.8725
268.8	54.8757
268.9	54.879
269	54.8823
269.1	54.8856
269.2	54.8889
269.3	54.8921
269.4	54.8954
269.5	54.8987
269.6	54.902
269.7	54.9052
269.8	54.9085
269.9	54.9118
270	54.915
270.1	54.9183
270.2	54.9216
270.3	54.9248
270.4	54.9281
270.5	54.9314
270.6	54.9346
270.7	54.9379
270.8	54.9412
270.9	54.9444
271	54.9477
271.1	54.9509
271.2	54.9542
271.3	54.9575
271.4	54.9607
271.5	54.964
271.6	54.9672
271.7	54.9705
271.8	54.9737
271.9	54.977
272	54.9802
272.1	54.9835
272.2	54.9867
272.3	54.99
272.4	54.9932
272.5	54.9965
272.6	54.9997
272.7	55.003
272.8	55.0062
272.9	55.0095
273	55.0127
273.1	55.0159
273.2	55.0192
273.3	55.0224
273.4	55.0257
273.5	55.0289
273.6	55.0321
273.7	55.0354
273.8	55.0386
273.9	55.0418
274	55.0451
274.1	55.0483
274.2	55.0515
274.3	55.0548
274.4	55.058
274.5	55.0612
274.6	55.0644
274.7	55.0677
274.8	55.0709
274.9	55.0741
275	55.0773
275.1	55.0806
275.2	55.0838
275.3	55.087
275.4	55.0902
275.5	55.0934
275.6	55.0967
275.7	55.0999
275.8	55.1031
275.9	55.1063
276	55.1095
276.1	55.1127
276.2	55.1159
276.3	55.1191
276.4	55.1224
276.5	55.1256
276.6	55.1288
276.7	55.132
276.8	55.1352
276.9	55.1384
277	55.1416
277.1	55.1448
277.2	55.148
277.3	55.1512
277.4	55.1544
277.5	55.1576
277.6	55.1608
277.7	55.164
277.8	55.1672
277.9	55.1704
278	55.1736
278.1	55.1768
278.2	55.18
278.3	55.1832
278.4	55.1864
278.5	55.1896
278.6	55.1927
278.7	55.1959
278.8	55.1991
278.9	55.2023
279	55.2055
279.1	55.2087
279.2	55.2119
279.3	55.2151
279.4	55.2182
279.5	55.2214
279.6	55.2246
279.7	55.2278
279.8	55.231
279.9	55.2341
280	55.2373
280.1	55.2405
280.2	55.2437
280.3	55.2468
280.4	55.25
280.5	55.2532
280.6	55.2564
280.7	55.2595
280.8	55.2627
280.9	55.2659
281	55.269
281.1	55.2722
281.2	55.2754
281.3	55.2785
281.4	55.2817
281.5	55.2849
281.6	55.288
281.7	55.2912
281.8	55.2944
281.9	55.2975
282	55.3007
282.1	55.3038
282.2	55.307
282.3	55.3101
282.4	55.3133
282.5	55.3165
282.6	55.3196
282.7	55.3228
282.8	55.3259
282.9	55.3291
283	55.3322
283.1	55.3354
283.2	55.3385
283.3	55.3417
283.4	55.3448
283.5	55.348
283.6	55.3511
283.7	55.3543
283.8	55.3574
283.9	55.3605
284	55.3637
284.1	55.3668
284.2	55.37
284.3	55.3731
284.4	55.3762
284.5	55.3794
284.6	55.3825
284.7	55.3857
284.8	55.3888
284.9	55.3919
285	55.3951
285.1	55.3982
285.2	55.4013
285.3	55.4044
285.4	55.4076
285.5	55.4107
285.6	55.4138
285.7	55.417
285.8	55.4201
285.9	55.4232
286	55.4263
286.1	55.4295
286.2	55.4326
286.3	55.4357
286.4	55.4388
286.5	55.442
286.6	55.4451
286.7	55.4482
286.8	55.4513
286.9	55.4544
287	55.4575
287.1	55.4607
287.2	55.4638
287.3	55.4669
287.4	55.47
287.5	55.4731
287.6	55.4762
287.7	55.4793
287.8	55.4824
287.9	55.4855
288	55.4887
288.1	55.4918
288.2	55.4949
288.3	55.498
288.4	55.5011
288.5	55.5042
288.6	55.5073
288.7	55.5104
288.8	55.5135
288.9	55.5166
289	55.5197
289.1	55.5228
289.2	55.5259
289.3	55.529
289.4	55.5321
289.5	55.5352
289.6	55.5383
289.7	55.5413
289.8	55.5444
289.9	55.5475
290	55.5506
290.1	55.5537
290.2	55.5568
290.3	55.5599
290.4	55.563
290.5	55.5661
290.6	55.5691
290.7	55.5722
290.8	55.5753
290.9	55.5784
291	55.5815
291.1	55.5846
291.2	55.5876
291.3	55.5907
291.4	55.5938
291.5	55.5969
291.6	55.6
291.7	55.603
291.8	55.6061
291.9	55.6092
292	55.6123
292.1	55.6153
292.2	55.6184
292.3	55.6215
292.4	55.6245
292.5	55.6276
292.6	55.6307
292.7	55.6337
292.8	55.6368
292.9	55.6399
293	55.6429
293.1	55.646
293.2	55.6491
293.3	55.6521
293.4	55.6552
293.5	55.6583
293.6	55.6613
293.7	55.6644
293.8	55.6674
293.9	55.6705
294	55.6736
294.1	55.6766
294.2	55.6797
294.3	55.6827
294.4	55.6858
294.5	55.6888
294.6	55.6919
294.7	55.6949
294.8	55.698
294.9	55.701
295	55.7041
295.1	55.7071
295.2	55.7102
295.3	55.7132
295.4	55.7163
295.5	55.7193
295.6	55.7224
295.7	55.7254
295.8	55.7284
295.9	55.7315
296	55.7345
296.1	55.7376
296.2	55.7406
296.3	55.7436
296.4	55.7467
296.5	55.7497
296.6	55.7528
296.7	55.7558
296.8	55.7588
296.9	55.7619
297	55.7649
297.1	55.7679
297.2	55.771
297.3	55.774
297.4	55.777
297.5	55.78
297.6	55.7831
297.7	55.7861
297.8	55.7891
297.9	55.7921
298	55.7952
298.1	55.7982
298.2	55.8012
298.3	55.8042
298.4	55.8073
298.5	55.8103
298.6	55.8133
298.7	55.8163
298.8	55.8193
298.9	55.8224
299	55.8254
299.1	55.8284
299.2	55.8314
299.3	55.8344
299.4	55.8374
299.5	55.8404
299.6	55.8435
299.7	55.8465
299.8	55.8495
299.9	55.8525
300	55.8555
300.1	55.8585
300.2	55.8615
300.3	55.8645
300.4	55.8675
300.5	55.8705
300.6	55.8735
300.7	55.8765
300.8	55.8795
300.9	55.8825
301	55.8855
301.1	55.8885
301.2	55.8915
301.3	55.8945
301.4	55.8975
301.5	55.9005
301.6	55.9035
301.7	55.9065
301.8	55.9095
301.9	55.9125
302	55.9155
302.1	55.9185
302.2	55.9215
302.3	55.9245
302.4	55.9275
302.5	55.9305
302.6	55.9334
302.7	55.9364
302.8	55.9394
302.9	55.9424
303	55.9454
303.1	55.9484
303.2	55.9514
303.3	55.9543
303.4	55.9573
303.5	55.9603
303.6	55.9633
303.7	55.9663
303.8	55.9692
303.9	55.9722
304	55.9752
304.1	55.9782
304.2	55.9811
304.3	55.9841
304.4	55.9871
304.5	55.9901
304.6	55.993
304.7	55.996
304.8	55.999
304.9	56.002
305	56.0049
305.1	56.0079
305.2	56.0109
305.3	56.0138
305.4	56.0168
305.5	56.0198
305.6	56.0227
305.7	56.0257
305.8	56.0287
305.9	56.0316
306	56.0346
306.1	56.0375
306.2	56.0405
306.3	56.0435
306.4	56.0464
306.5	56.0494
306.6	56.0523
306.7	56.0553
306.8	56.0582
306.9	56.0612
307	56.0642
307.1	56.0671
307.2	56.0701
307.3	56.073
307.4	56.076
307.5	56.0789
307.6	56.0819
307.7	56.0848
307.8	56.0878
307.9	56.0907
308	56.0937
308.1	56.0966
308.2	56.0995
308.3	56.1025
308.4	56.1054
308.5	56.1084
308.6	56.1113
308.7	56.1143
308.8	56.1172
308.9	56.1201
309	56.1231
309.1	56.126
309.2	56.129
309.3	56.1319
309.4	56.1348
309.5	56.1378
309.6	56.1407
309.7	56.1436
309.8	56.1466
309.9	56.1495
310	56.1524
310.1	56.1554
310.2	56.1583
310.3	56.1612
310.4	56.1641
310.5	56.1671
310.6	56.17
310.7	56.1729
310.8	56.1759
310.9	56.1788
311	56.1817
311.1	56.1846
311.2	56.1875
311.3	56.1905
311.4	56.1934
311.5	56.1963
311.6	56.1992
311.7	56.2021
311.8	56.2051
311.9	56.208
312	56.2109
312.1	56.2138
312.2	56.2167
312.3	56.2196
312.4	56.2226
312.5	56.2255
312.6	56.2284
312.7	56.2313
312.8	56.2342
312.9	56.2371
313	56.24
313.1	56.2429
313.2	56.2458
313.3	56.2487
313.4	56.2517
313.5	56.2546
313.6	56.2575
313.7	56.2604
313.8	56.2633
313.9	56.2662
314	56.2691
314.1	56.272
314.2	56.2749
314.3	56.2778
314.4	56.2807
314.5	56.2836
314.6	56.2865
314.7	56.2894
314.8	56.2923
314.9	56.2952
315	56.2981
315.1	56.3009
315.2	56.3038
315.3	56.3067
315.4	56.3096
315.5	56.3125
315.6	56.3154
315.7	56.3183
315.8	56.3212
315.9	56.3241
316	56.327
316.1	56.3298
316.2	56.3327
316.3	56.3356
316.4	56.3385
316.5	56.3414
316.6	56.3443
316.7	56.3471
316.8	56.35
316.9	56.3529
317	56.3558
317.1	56.3587
317.2	56.3615
317.3	56.3644
317.4	56.3673
317.5	56.3702
317.6	56.3731
317.7	56.3759
317.8	56.3788
317.9	56.3817
318	56.3845
318.1	56.3874
318.2	56.3903
318.3	56.3932
318.4	56.396
318.5	56.3989
318.6	56.4018
318.7	56.4046
318.8	56.4075
318.9	56.4104
319	56.4132
319.1	56.4161
319.2	56.419
319.3	56.4218
319.4	56.4247
319.5	56.4276
319.6	56.4304
319.7	56.4333
319.8	56.4361
319.9	56.439
320	56.4419
320.1	56.4447
320.2	56.4476
320.3	56.4504
320.4	56.4533
320.5	56.4561
320.6	56.459
320.7	56.4618
320.8	56.4647
320.9	56.4675
321	56.4704
321.1	56.4732
321.2	56.4761
321.3	56.4789
321.4	56.4818
321.5	56.4846
321.6	56.4875
321.7	56.4903
321.8	56.4932
321.9	56.496
322	56.4989
322.1	56.5017
322.2	56.5046
322.3	56.5074
322.4	56.5102
322.5	56.5131
322.6	56.5159
322.7	56.5188
322.8	56.5216
322.9	56.5244
