Q2:	9000

z	fQ	dfQ/dz	fQ^2 + (dfQ/dz)^2/Q2
0.0454097	0.0343238	-2.98866	0.00217057
0.0455519	0.0339012	-2.95262	0.00211795
0.0456944	0.033483	-2.91695	0.00206651
0.0458371	0.0330692	-2.88164	0.00201622
0.0459801	0.0326598	-2.84668	0.00196706
0.0461233	0.0322547	-2.81209	0.00191902
0.0462667	0.0318539	-2.77785	0.00187205
0.0464103	0.0314574	-2.74396	0.00182615
0.0465542	0.0310651	-2.71041	0.0017813
0.0466982	0.0306769	-2.67721	0.00173746
0.0468425	0.030293	-2.64436	0.00169462
0.0469871	0.0299131	-2.61185	0.00165277
0.0471318	0.0295374	-2.57967	0.00161187
0.0472768	0.0291657	-2.54783	0.0015719
0.047422	0.028798	-2.51632	0.00153286
0.0475675	0.0284343	-2.48514	0.00149472
0.0477131	0.0280745	-2.45429	0.00145746
0.047859	0.0277187	-2.42376	0.00142106
0.0480051	0.0273667	-2.39356	0.00138551
0.0481515	0.0270186	-2.36368	0.00135078
0.048298	0.0266744	-2.33411	0.00131686
0.0484448	0.0263339	-2.30486	0.00128374
0.0485919	0.0259972	-2.27592	0.00125139
0.0487391	0.0256642	-2.24729	0.00121979
0.0488866	0.0253348	-2.21897	0.00118894
0.0490343	0.0250092	-2.19095	0.00115882
0.0491822	0.0246871	-2.16323	0.00112941
0.0493304	0.0243686	-2.13581	0.00110069
0.0494788	0.0240537	-2.10869	0.00107265
0.0496274	0.0237423	-2.08187	0.00104527
0.0497762	0.0234345	-2.05534	0.00101855
0.0499253	0.02313	-2.02909	0.000992466
0.0500746	0.022829	-2.00314	0.000967004
0.0502241	0.0225315	-1.97746	0.000942151
0.0503738	0.0222372	-1.95207	0.000917894
0.0505238	0.0219464	-1.92697	0.00089422
0.050674	0.0216588	-1.90213	0.000871116
0.0508244	0.0213745	-1.87758	0.00084857
0.0509751	0.0210935	-1.8533	0.000826569
0.051126	0.0208157	-1.82928	0.000805101
0.0512771	0.0205411	-1.80554	0.000784155
0.0514284	0.0202696	-1.78206	0.000763717
0.05158	0.0200013	-1.75885	0.000743778
0.0517318	0.0197361	-1.73589	0.000724326
0.0518838	0.0194739	-1.7132	0.00070535
0.052036	0.0192148	-1.69076	0.000686839
0.0521885	0.0189587	-1.66858	0.000668783
0.0523412	0.0187056	-1.64664	0.000651171
0.0524941	0.0184555	-1.62496	0.000633994
0.0526473	0.0182083	-1.60353	0.000617241
0.0528006	0.017964	-1.58234	0.000600903
0.0529542	0.0177225	-1.56139	0.00058497
0.0531081	0.0174839	-1.54068	0.000569433
0.0532621	0.0172482	-1.52021	0.000554282
0.0534164	0.0170152	-1.49998	0.00053951
0.0535709	0.016785	-1.47999	0.000525107
0.0537257	0.0165575	-1.46022	0.000511065
0.0538806	0.0163327	-1.44068	0.000497375
0.0540358	0.0161106	-1.42138	0.00048403
0.0541913	0.0158912	-1.40229	0.000471021
0.0543469	0.0156744	-1.38343	0.00045834
0.0545028	0.0154602	-1.3648	0.000445979
0.0546589	0.0152486	-1.34638	0.000433933
0.0548152	0.0150395	-1.32818	0.000422192
0.0549718	0.014833	-1.31019	0.000410749
0.0551286	0.0146289	-1.29242	0.000399599
0.0552856	0.0144274	-1.27485	0.000388733
0.0554428	0.0142283	-1.2575	0.000378146
0.0556003	0.0140317	-1.24036	0.00036783
0.055758	0.0138374	-1.22341	0.000357778
0.0559159	0.0136455	-1.20668	0.000347985
0.0560741	0.013456	-1.19014	0.000338444
0.0562324	0.0132688	-1.1738	0.00032915
0.0563911	0.0130839	-1.15766	0.000320096
0.0565499	0.0129013	-1.14171	0.000311277
0.0567089	0.0127209	-1.12596	0.000302687
0.0568682	0.0125428	-1.1104	0.00029432
0.0570278	0.0123669	-1.09502	0.000286171
0.0571875	0.0121932	-1.07984	0.000278235
0.0573475	0.0120217	-1.06484	0.000270507
0.0575077	0.0118523	-1.05002	0.000262981
0.0576681	0.011685	-1.03539	0.000255653
0.0578288	0.0115198	-1.02093	0.000248517
0.0579896	0.0113567	-1.00665	0.00024157
0.0581508	0.0111957	-0.992554	0.000234806
0.0583121	0.0110367	-0.978628	0.00022822
0.0584737	0.0108797	-0.964875	0.00022181
0.0586355	0.0107247	-0.951292	0.000215569
0.0587975	0.0105716	-0.937879	0.000209494
0.0589597	0.0104205	-0.924633	0.000203581
0.0591222	0.0102713	-0.911553	0.000197826
0.0592849	0.0101241	-0.898637	0.000192225
0.0594479	0.00997871	-0.885883	0.000186773
0.059611	0.00983519	-0.87329	0.000181468
0.0597744	0.00969352	-0.860855	0.000176306
0.059938	0.00955368	-0.848578	0.000171282
0.0601019	0.00941564	-0.836456	0.000166394
0.060266	0.00927938	-0.824488	0.000161638
0.0604303	0.00914489	-0.812672	0.000157011
0.0605948	0.00901214	-0.801006	0.000152509
0.0607595	0.00888111	-0.78949	0.000148129
0.0609245	0.0087518	-0.77812	0.000143868
0.0610898	0.00862417	-0.766897	0.000139724
0.0612552	0.00849821	-0.755818	0.000135693
0.0614209	0.0083739	-0.744881	0.000131772
0.0615868	0.00825122	-0.734086	0.000127958
0.0617529	0.00813016	-0.72343	0.000124249
0.0619193	0.00801069	-0.712912	0.000120643
0.0620858	0.00789279	-0.70253	0.000117135
0.0622527	0.00777646	-0.692284	0.000113724
0.0624197	0.00766167	-0.682171	0.000110407
0.062587	0.0075484	-0.67219	0.000107183
0.0627545	0.00743663	-0.66234	0.000104047
0.0629222	0.00732636	-0.652618	0.000100999
0.0630901	0.00721755	-0.643025	9.80353e-05
0.0632583	0.00711021	-0.633557	9.51544e-05
0.0634267	0.0070043	-0.624215	9.23539e-05
0.0635954	0.00689981	-0.614995	8.96316e-05
0.0637642	0.00679672	-0.605898	8.69857e-05
0.0639333	0.00669503	-0.596922	8.44139e-05
0.0641027	0.0065947	-0.588064	8.19145e-05
0.0642722	0.00649574	-0.579325	7.94854e-05
0.064442	0.00639811	-0.570702	7.71248e-05
0.064612	0.00630181	-0.562195	7.48309e-05
0.0647823	0.00620682	-0.553801	7.26019e-05
0.0649527	0.00611312	-0.54552	7.0436e-05
0.0651234	0.0060207	-0.53735	6.83317e-05
0.0652944	0.00592955	-0.529291	6.62871e-05
0.0654655	0.00583964	-0.52134	6.43008e-05
0.0656369	0.00575096	-0.513496	6.23712e-05
0.0658085	0.00566351	-0.505759	6.04966e-05
0.0659803	0.00557726	-0.498127	5.86758e-05
0.0661524	0.00549219	-0.490598	5.69071e-05
0.0663247	0.00540831	-0.483172	5.51893e-05
0.0664972	0.00532558	-0.475848	5.35208e-05
0.06667	0.005244	-0.468623	5.19004e-05
0.066843	0.00516356	-0.461498	5.03268e-05
0.0670162	0.00508423	-0.45447	4.87986e-05
0.0671896	0.00500601	-0.447539	4.73147e-05
0.0673633	0.00492888	-0.440703	4.58738e-05
0.0675372	0.00485283	-0.433962	4.44747e-05
0.0677113	0.00477784	-0.427314	4.31163e-05
0.0678857	0.00470391	-0.420758	4.17976e-05
0.0680603	0.00463102	-0.414293	4.05173e-05
0.0682351	0.00455915	-0.407918	3.92744e-05
0.0684101	0.0044883	-0.401632	3.80679e-05
0.0685854	0.00441845	-0.395433	3.68968e-05
0.0687609	0.00434959	-0.389321	3.57601e-05
0.0689366	0.0042817	-0.383294	3.46568e-05
0.0691126	0.00421478	-0.377352	3.3586e-05
0.0692888	0.00414882	-0.371494	3.25469e-05
0.0694652	0.00408379	-0.365718	3.15384e-05
0.0696418	0.00401969	-0.360024	3.05598e-05
0.0698187	0.00395651	-0.35441	2.96102e-05
0.0699958	0.00389423	-0.348875	2.86888e-05
0.0701731	0.00383285	-0.343419	2.77948e-05
0.0703507	0.00377235	-0.338041	2.69274e-05
0.0705285	0.00371272	-0.332739	2.6086e-05
0.0707065	0.00365396	-0.327512	2.52696e-05
0.0708848	0.00359604	-0.32236	2.44777e-05
0.0710633	0.00353896	-0.317282	2.37095e-05
0.071242	0.0034827	-0.312277	2.29644e-05
0.0714209	0.00342727	-0.307344	2.22417e-05
0.0716001	0.00337264	-0.302481	2.15408e-05
0.0717795	0.00331881	-0.297689	2.0861e-05
0.0719591	0.00326576	-0.292965	2.02017e-05
0.0721389	0.00321349	-0.28831	1.95624e-05
0.072319	0.00316198	-0.283723	1.89424e-05
0.0724993	0.00311123	-0.279202	1.83413e-05
0.0726799	0.00306123	-0.274746	1.77584e-05
0.0728607	0.00301196	-0.270356	1.71933e-05
0.0730417	0.00296342	-0.26603	1.66453e-05
0.0732229	0.00291559	-0.261766	1.61142e-05
0.0734043	0.00286847	-0.257565	1.55992e-05
0.073586	0.00282205	-0.253426	1.51001e-05
0.073768	0.00277632	-0.249348	1.46162e-05
0.0739501	0.00273127	-0.245329	1.41472e-05
0.0741325	0.00268689	-0.24137	1.36926e-05
0.0743151	0.00264317	-0.237469	1.32521e-05
0.0744979	0.00260011	-0.233626	1.28251e-05
0.074681	0.00255768	-0.229839	1.24113e-05
0.0748643	0.0025159	-0.226109	1.20103e-05
0.0750478	0.00247474	-0.222435	1.16218e-05
0.0752316	0.0024342	-0.218814	1.12453e-05
0.0754155	0.00239427	-0.215248	1.08805e-05
0.0755998	0.00235494	-0.211736	1.05271e-05
0.0757842	0.00231621	-0.208275	1.01847e-05
0.0759689	0.00227806	-0.204867	9.85294e-06
0.0761538	0.00224049	-0.20151	9.53159e-06
0.0763389	0.00220349	-0.198203	9.2203e-06
0.0765243	0.00216706	-0.194946	8.91877e-06
0.0767099	0.00213118	-0.191738	8.62672e-06
0.0768957	0.00209584	-0.188578	8.34385e-06
0.0770817	0.00206105	-0.185467	8.06988e-06
0.077268	0.00202678	-0.182402	7.80456e-06
0.0774545	0.00199304	-0.179384	7.54763e-06
0.0776413	0.00195982	-0.176412	7.29882e-06
0.0778282	0.00192712	-0.173485	7.05789e-06
0.0780154	0.00189491	-0.170603	6.82461e-06
0.0782029	0.0018632	-0.167765	6.59874e-06
0.0783905	0.00183198	-0.16497	6.38005e-06
0.0785784	0.00180124	-0.162218	6.16834e-06
0.0787665	0.00177098	-0.159509	5.96338e-06
0.0789549	0.00174119	-0.156841	5.76496e-06
0.0791435	0.00171186	-0.154214	5.5729e-06
0.0793323	0.00168299	-0.151627	5.38699e-06
0.0795213	0.00165457	-0.149081	5.20705e-06
0.0797106	0.00162659	-0.146574	5.0329e-06
0.0799001	0.00159905	-0.144106	4.86435e-06
0.0800898	0.00157194	-0.141676	4.70123e-06
0.0802798	0.00154525	-0.139284	4.54337e-06
0.08047	0.00151899	-0.13693	4.39062e-06
0.0806604	0.00149313	-0.134611	4.24281e-06
0.080851	0.00146769	-0.13233	4.09979e-06
0.0810419	0.00144265	-0.130084	3.96142e-06
0.081233	0.001418	-0.127873	3.82754e-06
0.0814244	0.00139374	-0.125697	3.69802e-06
0.0816159	0.00136986	-0.123555	3.57272e-06
0.0818077	0.00134637	-0.121446	3.45151e-06
0.0819998	0.00132325	-0.119371	3.33426e-06
0.082192	0.0013005	-0.117329	3.22085e-06
0.0823845	0.0012781	-0.115319	3.11116e-06
0.0825772	0.00125607	-0.113341	3.00507e-06
0.0827702	0.00123439	-0.111395	2.90247e-06
0.0829634	0.00121306	-0.109479	2.80324e-06
0.0831568	0.00119206	-0.107594	2.70728e-06
0.0833504	0.00117141	-0.105738	2.61449e-06
0.0835443	0.00115109	-0.103913	2.52477e-06
0.0837384	0.00113109	-0.102116	2.43801e-06
0.0839327	0.00111142	-0.100349	2.35413e-06
0.0841273	0.00109207	-0.0986096	2.27304e-06
0.0843221	0.00107303	-0.0968983	2.19464e-06
0.0845171	0.00105429	-0.0952145	2.11884e-06
0.0847124	0.00103586	-0.0935578	2.04558e-06
0.0849078	0.00101774	-0.0919279	1.97475e-06
0.0851036	0.000999901	-0.0903244	1.9063e-06
0.0852995	0.000982358	-0.0887467	1.84013e-06
0.0854957	0.0009651	-0.0871947	1.77619e-06
0.0856921	0.000948125	-0.0856679	1.71438e-06
0.0858887	0.000931428	-0.0841658	1.65466e-06
0.0860856	0.000915005	-0.0826883	1.59694e-06
0.0862827	0.000898851	-0.0812348	1.54116e-06
0.08648	0.000882963	-0.0798051	1.48727e-06
0.0866776	0.000867336	-0.0783987	1.4352e-06
0.0868753	0.000851967	-0.0770154	1.38489e-06
0.0870734	0.000836852	-0.0756548	1.33628e-06
0.0872716	0.000821986	-0.0743165	1.28932e-06
0.0874701	0.000807367	-0.0730003	1.24396e-06
0.0876688	0.00079299	-0.0717057	1.20013e-06
0.0878677	0.000778852	-0.0704325	1.1578e-06
0.0880669	0.000764949	-0.0691803	1.11692e-06
0.0882663	0.000751278	-0.0679489	1.07742e-06
0.0884659	0.000737834	-0.0667379	1.03928e-06
0.0886658	0.000724615	-0.0655469	1.00244e-06
0.0888659	0.000711617	-0.0643758	9.66869e-07
0.0890662	0.000698837	-0.0632241	9.32516e-07
0.0892668	0.000686271	-0.0620917	8.99342e-07
0.0894675	0.000673916	-0.0609781	8.67311e-07
0.0896686	0.000661769	-0.0598832	8.36382e-07
0.0898698	0.000649827	-0.0588066	8.06521e-07
0.0900713	0.000638086	-0.0577481	7.7769e-07
0.090273	0.000626543	-0.0567073	7.49857e-07
0.0904749	0.000615195	-0.055684	7.22988e-07
0.0906771	0.000604039	-0.054678	6.9705e-07
0.0908795	0.000593073	-0.0536889	6.72013e-07
0.0910821	0.000582293	-0.0527165	6.47846e-07
0.091285	0.000571696	-0.0517606	6.2452e-07
0.0914881	0.00056128	-0.0508209	6.02007e-07
0.0916914	0.000551041	-0.049897	5.8028e-07
0.091895	0.000540977	-0.0489889	5.59313e-07
0.0920987	0.000531085	-0.0480962	5.39078e-07
0.0923027	0.000521362	-0.0472188	5.19553e-07
0.092507	0.000511807	-0.0463562	5.00712e-07
0.0927115	0.000502415	-0.0455085	4.82533e-07
0.0929162	0.000493184	-0.0446752	4.64994e-07
0.0931211	0.000484113	-0.0438562	4.48072e-07
0.0933263	0.000475198	-0.0430512	4.31747e-07
0.0935317	0.000466437	-0.04226	4.15997e-07
0.0937373	0.000457827	-0.0414825	4.00805e-07
0.0939432	0.000449366	-0.0407184	3.8615e-07
0.0941493	0.000441052	-0.0399674	3.72015e-07
0.0943556	0.000432883	-0.0392294	3.58381e-07
0.0945621	0.000424855	-0.0385041	3.45231e-07
0.0947689	0.000416967	-0.0377915	3.32549e-07
0.0949759	0.000409216	-0.0370911	3.20319e-07
0.0951832	0.0004016	-0.036403	3.08524e-07
0.0953907	0.000394118	-0.0357268	2.97151e-07
0.0955984	0.000386767	-0.0350623	2.86184e-07
0.0958063	0.000379544	-0.0344095	2.7561e-07
0.0960145	0.000372448	-0.033768	2.65415e-07
0.0962229	0.000365476	-0.0331378	2.55585e-07
0.0964315	0.000358628	-0.0325186	2.46109e-07
0.0966404	0.000351899	-0.0319103	2.36973e-07
0.0968495	0.00034529	-0.0313126	2.28167e-07
0.0970588	0.000338797	-0.0307254	2.19678e-07
0.0972683	0.000332419	-0.0301486	2.11495e-07
0.0974781	0.000326154	-0.029582	2.03609e-07
0.0976881	0.00032	-0.0290253	1.96007e-07
0.0978984	0.000313955	-0.0284785	1.88681e-07
0.0981089	0.000308017	-0.0279414	1.81621e-07
0.0983196	0.000302186	-0.0274137	1.74817e-07
0.0985305	0.000296458	-0.0268955	1.68261e-07
0.0987417	0.000290832	-0.0263864	1.61943e-07
0.0989531	0.000285307	-0.0258864	1.55856e-07
0.0991647	0.000279881	-0.0253953	1.49991e-07
0.0993766	0.000274551	-0.024913	1.4434e-07
0.0995887	0.000269318	-0.0244393	1.38896e-07
0.099801	0.000264178	-0.023974	1.33651e-07
0.100014	0.000259131	-0.0235171	1.28599e-07
0.100226	0.000254175	-0.0230684	1.23732e-07
0.100439	0.000249308	-0.0226277	1.19045e-07
0.100653	0.000244529	-0.022195	1.14529e-07
0.100866	0.000239836	-0.02177	1.1018e-07
0.10108	0.000235228	-0.0213527	1.05992e-07
0.101294	0.000230704	-0.020943	1.01958e-07
0.101508	0.000226261	-0.0205406	9.80738e-08
0.101722	0.0002219	-0.0201456	9.43331e-08
0.101937	0.000217617	-0.0197577	9.07311e-08
0.102152	0.000213413	-0.0193768	8.72628e-08
0.102367	0.000209286	-0.0190028	8.39234e-08
0.102582	0.000205233	-0.0186357	8.07082e-08
0.102798	0.000201255	-0.0182752	7.76127e-08
0.103014	0.00019735	-0.0179213	7.46327e-08
0.10323	0.000193516	-0.0175739	7.1764e-08
0.103446	0.000189752	-0.0172328	6.90025e-08
0.103662	0.000186058	-0.016898	6.63443e-08
0.103879	0.000182432	-0.0165693	6.37858e-08
0.104096	0.000178872	-0.0162466	6.13232e-08
0.104313	0.000175378	-0.0159299	5.89531e-08
0.104531	0.000171948	-0.015619	5.66721e-08
0.104748	0.000168582	-0.0153138	5.44769e-08
0.104966	0.000165279	-0.0150143	5.23645e-08
0.105184	0.000162036	-0.0147203	5.03318e-08
0.105403	0.000158854	-0.0144317	4.83759e-08
0.105621	0.00015573	-0.0141485	4.6494e-08
0.10584	0.000152665	-0.0138705	4.46833e-08
0.106059	0.000149657	-0.0135977	4.29412e-08
0.106278	0.000146705	-0.0133299	4.12653e-08
0.106498	0.000143808	-0.0130672	3.9653e-08
0.106718	0.000140965	-0.0128093	3.8102e-08
0.106938	0.000138176	-0.0125562	3.66101e-08
0.107158	0.000135438	-0.0123079	3.51751e-08
0.107378	0.000132752	-0.0120642	3.37948e-08
0.107599	0.000130117	-0.0118251	3.24673e-08
0.10782	0.000127531	-0.0115905	3.11906e-08
0.108041	0.000124994	-0.0113602	2.99628e-08
0.108262	0.000122504	-0.0111343	2.8782e-08
0.108484	0.000120062	-0.0109127	2.76466e-08
0.108706	0.000117665	-0.0106952	2.65547e-08
0.108928	0.000115314	-0.0104818	2.5505e-08
0.10915	0.000113008	-0.0102725	2.44956e-08
0.109372	0.000110745	-0.0100671	2.35251e-08
0.109595	0.000108525	-0.00986558	2.25922e-08
0.109818	0.000106348	-0.00966791	2.16952e-08
0.110041	0.000104212	-0.00947399	2.0833e-08
0.110265	0.000102116	-0.00928375	2.00042e-08
0.110488	0.000100061	-0.00909713	1.92075e-08
0.110712	9.80447e-05	-0.00891407	1.84417e-08
0.110936	9.6067e-05	-0.0087345	1.77057e-08
0.111161	9.41272e-05	-0.00855836	1.69983e-08
0.111385	9.22247e-05	-0.00838559	1.63185e-08
0.11161	9.03586e-05	-0.00821613	1.56652e-08
0.111835	8.85284e-05	-0.00804991	1.50374e-08
0.11206	8.67333e-05	-0.00788688	1.44341e-08
0.112286	8.49728e-05	-0.00772698	1.38544e-08
0.112512	8.32462e-05	-0.00757015	1.32974e-08
0.112738	8.15529e-05	-0.00741635	1.27622e-08
0.112964	7.98924e-05	-0.00726551	1.22481e-08
0.11319	7.8264e-05	-0.00711758	1.17541e-08
0.113417	7.66672e-05	-0.00697252	1.12796e-08
0.113644	7.51013e-05	-0.00683026	1.08238e-08
0.113871	7.35659e-05	-0.00669076	1.0386e-08
0.114098	7.20603e-05	-0.00655397	9.9654e-09
0.114326	7.0584e-05	-0.00641984	9.56145e-09
0.114554	6.91365e-05	-0.00628831	9.17349e-09
0.114782	6.77173e-05	-0.00615934	8.80089e-09
0.11501	6.63257e-05	-0.00603289	8.44305e-09
0.115239	6.49613e-05	-0.0059089	8.09941e-09
0.115467	6.36236e-05	-0.00578733	7.76942e-09
0.115696	6.23122e-05	-0.00566814	7.45255e-09
0.115926	6.10264e-05	-0.00555129	7.14829e-09
0.116155	5.97659e-05	-0.00543672	6.85616e-09
0.116385	5.85301e-05	-0.0053244	6.57567e-09
0.116615	5.73186e-05	-0.00521428	6.30638e-09
0.116845	5.61311e-05	-0.00510633	6.04786e-09
0.117075	5.49669e-05	-0.00500051	5.79969e-09
0.117306	5.38258e-05	-0.00489677	5.56146e-09
0.117537	5.27072e-05	-0.00479509	5.3328e-09
0.117768	5.16108e-05	-0.00469541	5.11332e-09
0.117999	5.05362e-05	-0.00459772	4.90268e-09
0.11823	4.94829e-05	-0.00450195	4.7005e-09
0.118462	4.84505e-05	-0.00440808	4.50646e-09
0.118694	4.74386e-05	-0.00431607	4.32024e-09
0.118926	4.64468e-05	-0.00422589	4.14154e-09
0.119159	4.54748e-05	-0.00413751	3.97005e-09
0.119391	4.45221e-05	-0.00405088	3.8055e-09
0.119624	4.35885e-05	-0.00396599	3.64762e-09
0.119858	4.26736e-05	-0.00388278	3.49614e-09
0.120091	4.1777e-05	-0.00380125	3.35081e-09
0.120325	4.08984e-05	-0.00372134	3.21138e-09
0.120558	4.00374e-05	-0.00364304	3.07762e-09
0.120792	3.91937e-05	-0.0035663	2.94931e-09
0.121027	3.83669e-05	-0.00349111	2.82622e-09
0.121261	3.75569e-05	-0.00341743	2.70816e-09
0.121496	3.67631e-05	-0.00334524	2.59492e-09
0.121731	3.59854e-05	-0.00327449	2.48631e-09
0.121966	3.52233e-05	-0.00320518	2.38214e-09
0.122202	3.44767e-05	-0.00313726	2.28224e-09
0.122437	3.37451e-05	-0.00307072	2.18643e-09
0.122673	3.30284e-05	-0.00300552	2.09455e-09
0.122909	3.23262e-05	-0.00294164	2.00645e-09
0.123146	3.16383e-05	-0.00287905	1.92197e-09
0.123382	3.09643e-05	-0.00281774	1.84097e-09
0.123619	3.03041e-05	-0.00275767	1.76331e-09
0.123856	2.96573e-05	-0.00269883	1.68885e-09
0.124094	2.90237e-05	-0.00264118	1.61746e-09
0.124331	2.8403e-05	-0.00258471	1.54903e-09
0.124569	2.77951e-05	-0.0025294	1.48344e-09
0.124807	2.71996e-05	-0.00247522	1.42057e-09
0.125045	2.66164e-05	-0.00242216	1.3603e-09
0.125284	2.60451e-05	-0.00237017	1.30253e-09
0.125522	2.54854e-05	-0.00231925	1.24716e-09
0.125761	2.49372e-05	-0.00226937	1.19409e-09
0.126	2.44003e-05	-0.00222051	1.14322e-09
0.12624	2.38745e-05	-0.00217266	1.09448e-09
0.126479	2.33594e-05	-0.00212579	1.04777e-09
0.126719	2.2855e-05	-0.00207989	1.00301e-09
0.126959	2.2361e-05	-0.00203493	9.6012e-10
0.1272	2.18773e-05	-0.00199091	9.19028e-10
0.12744	2.14036e-05	-0.0019478	8.79657e-10
0.127681	2.09397e-05	-0.00190558	8.41939e-10
0.127922	2.04854e-05	-0.00186424	8.05804e-10
0.128163	2.00406e-05	-0.00182376	7.71189e-10
0.128405	1.9605e-05	-0.00178412	7.38031e-10
0.128646	1.91786e-05	-0.0017453	7.06269e-10
0.128888	1.8761e-05	-0.0017073	6.75846e-10
0.12913	1.83521e-05	-0.00167008	6.46707e-10
0.129373	1.79518e-05	-0.00163365	6.18799e-10
0.129615	1.75598e-05	-0.00159797	5.9207e-10
0.129858	1.71761e-05	-0.00156304	5.66472e-10
0.130101	1.68004e-05	-0.00152885	5.41958e-10
0.130345	1.64325e-05	-0.00149536	5.18483e-10
0.130588	1.60724e-05	-0.00146258	4.96003e-10
0.130832	1.57198e-05	-0.00143049	4.74477e-10
0.131076	1.53746e-05	-0.00139907	4.53865e-10
0.13132	1.50367e-05	-0.00136831	4.3413e-10
0.131565	1.47058e-05	-0.0013382	4.15235e-10
0.131809	1.4382e-05	-0.00130872	3.97145e-10
0.132054	1.4065e-05	-0.00127986	3.79826e-10
0.1323	1.37546e-05	-0.00125161	3.63247e-10
0.132545	1.34508e-05	-0.00122396	3.47376e-10
0.132791	1.31535e-05	-0.00119689	3.32184e-10
0.133036	1.28624e-05	-0.00117039	3.17643e-10
0.133283	1.25775e-05	-0.00114446	3.03726e-10
0.133529	1.22987e-05	-0.00111908	2.90407e-10
0.133775	1.20259e-05	-0.00109424	2.77662e-10
0.134022	1.17589e-05	-0.00106994	2.65466e-10
0.134269	1.14976e-05	-0.00104615	2.53797e-10
0.134516	1.12419e-05	-0.00102288	2.42634e-10
0.134764	1.09917e-05	-0.0010001	2.3195e-10
0.135012	1.07468e-05	-0.000977803	2.21725e-10
0.135259	1.05071e-05	-0.000955982	2.11942e-10
0.135508	1.02725e-05	-0.000934626	2.02582e-10
0.135756	1.00429e-05	-0.000913728	1.93626e-10
0.136005	9.81827e-06	-0.000893278	1.85058e-10
0.136254	9.59845e-06	-0.000873266	1.76862e-10
0.136503	9.38335e-06	-0.000853685	1.69022e-10
0.136752	9.17289e-06	-0.000834526	1.61523e-10
0.137001	8.96697e-06	-0.00081578	1.5435e-10
0.137251	8.7655e-06	-0.000797439	1.4749e-10
0.137501	8.56837e-06	-0.000779494	1.40929e-10
0.137751	8.37552e-06	-0.000761937	1.34654e-10
0.138002	8.18684e-06	-0.000744761	1.28654e-10
0.138253	8.00226e-06	-0.000727957	1.22916e-10
0.138504	7.82168e-06	-0.000711518	1.17429e-10
0.138755	7.64502e-06	-0.000695436	1.12183e-10
0.139006	7.4722e-06	-0.000679704	1.07166e-10
0.139258	7.30315e-06	-0.000664314	1.0237e-10
0.13951	7.13777e-06	-0.000649259	9.77848e-11
0.139762	6.97599e-06	-0.000634532	9.34008e-11
0.140014	6.81774e-06	-0.000620126	8.92096e-11
0.140266	6.66294e-06	-0.000606034	8.5203e-11
0.140519	6.51152e-06	-0.000592249	8.13728e-11
0.140772	6.3634e-06	-0.000578766	7.77115e-11
0.141025	6.21852e-06	-0.000565578	7.42118e-11
0.141279	6.07681e-06	-0.000552678	7.08666e-11
0.141533	5.93821e-06	-0.00054006	6.76692e-11
0.141787	5.80263e-06	-0.000527719	6.46133e-11
0.142041	5.67004e-06	-0.000515649	6.16928e-11
0.142295	5.54035e-06	-0.000503844	5.89017e-11
0.14255	5.41352e-06	-0.000492298	5.62345e-11
0.142804	5.28948e-06	-0.000481007	5.36859e-11
0.14306	5.16817e-06	-0.000469965	5.12506e-11
0.143315	5.04955e-06	-0.000459168	4.89239e-11
0.14357	4.93357e-06	-0.00044861	4.67011e-11
0.143826	4.82016e-06	-0.000438287	4.45777e-11
0.144082	4.70928e-06	-0.000428195	4.25494e-11
0.144338	4.60088e-06	-0.000418328	4.06122e-11
0.144595	4.49487e-06	-0.000408679	3.87612e-11
0.144851	4.39119e-06	-0.000399242	3.69929e-11
0.145108	4.28982e-06	-0.000390015	3.53037e-11
0.145366	4.19069e-06	-0.000380993	3.36901e-11
