Q2:	1.6

z	fQ	dfQ/dz	fQ^2 + (dfQ/dz)^2/Q2
0.0447017	0.995543	-0.148841	1.00495
0.0448429	0.995522	-0.148998	1.00494
0.0449842	0.995501	-0.149155	1.00493
0.0451258	0.99548	-0.149312	1.00491
0.0452676	0.995458	-0.149467	1.0049
0.0454097	0.995437	-0.149623	1.00489
0.0455519	0.995416	-0.149778	1.00487
0.0456944	0.995394	-0.149932	1.00486
0.0458371	0.995373	-0.150086	1.00485
0.0459801	0.995351	-0.15024	1.00483
0.0461233	0.99533	-0.150393	1.00482
0.0462667	0.995308	-0.150545	1.0048
0.0464103	0.995286	-0.150698	1.00479
0.0465542	0.995265	-0.150849	1.00477
0.0466982	0.995243	-0.151001	1.00476
0.0468425	0.995221	-0.151152	1.00474
0.0469871	0.995199	-0.151302	1.00473
0.0471318	0.995177	-0.151452	1.00471
0.0472768	0.995155	-0.151601	1.0047
0.047422	0.995133	-0.15175	1.00468
0.0475675	0.995111	-0.151899	1.00467
0.0477131	0.995089	-0.152047	1.00465
0.047859	0.995067	-0.152195	1.00464
0.0480051	0.995045	-0.152342	1.00462
0.0481515	0.995022	-0.152489	1.0046
0.048298	0.995	-0.152635	1.00459
0.0484448	0.994978	-0.152781	1.00457
0.0485919	0.994955	-0.152927	1.00455
0.0487391	0.994933	-0.153072	1.00454
0.0488866	0.99491	-0.153216	1.00452
0.0490343	0.994887	-0.153361	1.0045
0.0491822	0.994865	-0.153504	1.00448
0.0493304	0.994842	-0.153648	1.00447
0.0494788	0.994819	-0.153791	1.00445
0.0496274	0.994796	-0.153933	1.00443
0.0497762	0.994773	-0.154075	1.00441
0.0499253	0.99475	-0.154216	1.00439
0.0500746	0.994727	-0.154358	1.00437
0.0502241	0.994704	-0.154498	1.00436
0.0503738	0.994681	-0.154638	1.00434
0.0505238	0.994658	-0.154778	1.00432
0.050674	0.994635	-0.154918	1.0043
0.0508244	0.994612	-0.155056	1.00428
0.0509751	0.994588	-0.155195	1.00426
0.051126	0.994565	-0.155333	1.00424
0.0512771	0.994542	-0.15547	1.00422
0.0514284	0.994518	-0.155608	1.0042
0.05158	0.994495	-0.155744	1.00418
0.0517318	0.994471	-0.15588	1.00416
0.0518838	0.994447	-0.156016	1.00414
0.052036	0.994424	-0.156152	1.00412
0.0521885	0.9944	-0.156286	1.0041
0.0523412	0.994376	-0.156421	1.00408
0.0524941	0.994352	-0.156555	1.00405
0.0526473	0.994328	-0.156688	1.00403
0.0528006	0.994305	-0.156821	1.00401
0.0529542	0.994281	-0.156954	1.00399
0.0531081	0.994256	-0.157086	1.00397
0.0532621	0.994232	-0.157218	1.00395
0.0534164	0.994208	-0.157349	1.00392
0.0535709	0.994184	-0.15748	1.0039
0.0537257	0.99416	-0.15761	1.00388
0.0538806	0.994135	-0.15774	1.00386
0.0540358	0.994111	-0.157869	1.00383
0.0541913	0.994087	-0.157998	1.00381
0.0543469	0.994062	-0.158126	1.00379
0.0545028	0.994038	-0.158254	1.00376
0.0546589	0.994013	-0.158382	1.00374
0.0548152	0.993988	-0.158509	1.00372
0.0549718	0.993964	-0.158635	1.00369
0.0551286	0.993939	-0.158761	1.00367
0.0552856	0.993914	-0.158887	1.00364
0.0554428	0.993889	-0.159011	1.00362
0.0556003	0.993864	-0.159136	1.00359
0.055758	0.99384	-0.15926	1.00357
0.0559159	0.993815	-0.159383	1.00354
0.0560741	0.993789	-0.159506	1.00352
0.0562324	0.993764	-0.159629	1.00349
0.0563911	0.993739	-0.159751	1.00347
0.0565499	0.993714	-0.159872	1.00344
0.0567089	0.993689	-0.159993	1.00342
0.0568682	0.993663	-0.160113	1.00339
0.0570278	0.993638	-0.160233	1.00336
0.0571875	0.993613	-0.160352	1.00334
0.0573475	0.993587	-0.160471	1.00331
0.0575077	0.993562	-0.160589	1.00328
0.0576681	0.993536	-0.160707	1.00326
0.0578288	0.99351	-0.160824	1.00323
0.0579896	0.993485	-0.16094	1.0032
0.0581508	0.993459	-0.161056	1.00317
0.0583121	0.993433	-0.161171	1.00314
0.0584737	0.993407	-0.161286	1.00312
0.0586355	0.993381	-0.1614	1.00309
0.0587975	0.993355	-0.161514	1.00306
0.0589597	0.993329	-0.161627	1.00303
0.0591222	0.993303	-0.161739	1.003
0.0592849	0.993277	-0.161851	1.00297
0.0594479	0.993251	-0.161962	1.00294
0.059611	0.993225	-0.162072	1.00291
0.0597744	0.993198	-0.162182	1.00288
0.059938	0.993172	-0.162291	1.00285
0.0601019	0.993146	-0.1624	1.00282
0.060266	0.993119	-0.162508	1.00279
0.0604303	0.993093	-0.162615	1.00276
0.0605948	0.993066	-0.162722	1.00273
0.0607595	0.993039	-0.162827	1.0027
0.0609245	0.993013	-0.162933	1.00267
0.0610898	0.992986	-0.163037	1.00263
0.0612552	0.992959	-0.163141	1.0026
0.0614209	0.992932	-0.163244	1.00257
0.0615868	0.992905	-0.163346	1.00254
0.0617529	0.992878	-0.163448	1.0025
0.0619193	0.992851	-0.163549	1.00247
0.0620858	0.992824	-0.163649	1.00244
0.0622527	0.992797	-0.163748	1.0024
0.0624197	0.99277	-0.163847	1.00237
0.062587	0.992743	-0.163945	1.00234
0.0627545	0.992716	-0.164042	1.0023
0.0629222	0.992688	-0.164138	1.00227
0.0630901	0.992661	-0.164234	1.00223
0.0632583	0.992633	-0.164328	1.0022
0.0634267	0.992606	-0.164422	1.00216
0.0635954	0.992578	-0.164515	1.00213
0.0637642	0.992551	-0.164607	1.00209
0.0639333	0.992523	-0.164698	1.00205
0.0641027	0.992495	-0.164789	1.00202
0.0642722	0.992467	-0.164878	1.00198
0.064442	0.992439	-0.164967	1.00194
0.064612	0.992411	-0.165054	1.00191
0.0647823	0.992383	-0.165141	1.00187
0.0649527	0.992355	-0.165227	1.00183
0.0651234	0.992327	-0.165312	1.00179
0.0652944	0.992299	-0.165395	1.00175
0.0654655	0.992271	-0.165478	1.00172
0.0656369	0.992243	-0.16556	1.00168
0.0658085	0.992214	-0.165641	1.00164
0.0659803	0.992186	-0.165721	1.0016
0.0661524	0.992157	-0.1658	1.00156
0.0663247	0.992129	-0.165878	1.00152
0.0664972	0.9921	-0.165954	1.00148
0.06667	0.992072	-0.16603	1.00143
0.066843	0.992043	-0.166104	1.00139
0.0670162	0.992014	-0.166178	1.00135
0.0671896	0.991985	-0.16625	1.00131
0.0673633	0.991956	-0.166321	1.00127
0.0675372	0.991927	-0.166391	1.00122
0.0677113	0.991898	-0.16646	1.00118
0.0678857	0.991869	-0.166528	1.00114
0.0680603	0.99184	-0.166594	1.00109
0.0682351	0.991811	-0.16666	1.00105
0.0684101	0.991782	-0.166724	1.001
0.0685854	0.991752	-0.166786	1.00096
0.0687609	0.991723	-0.166848	1.00091
0.0689366	0.991693	-0.166908	1.00087
0.0691126	0.991664	-0.166967	1.00082
0.0692888	0.991634	-0.167024	1.00077
0.0694652	0.991605	-0.16708	1.00073
0.0696418	0.991575	-0.167135	1.00068
0.0698187	0.991545	-0.167188	1.00063
0.0699958	0.991515	-0.16724	1.00058
0.0701731	0.991485	-0.167291	1.00053
0.0703507	0.991455	-0.16734	1.00049
0.0705285	0.991425	-0.167387	1.00044
0.0707065	0.991395	-0.167433	1.00039
0.0708848	0.991365	-0.167478	1.00034
0.0710633	0.991335	-0.167521	1.00028
0.071242	0.991304	-0.167562	1.00023
0.0714209	0.991274	-0.167602	1.00018
0.0716001	0.991244	-0.167641	1.00013
0.0717795	0.991213	-0.167677	1.00008
0.0719591	0.991182	-0.167712	1.00002
0.0721389	0.991152	-0.167764	0.999973
0.072319	0.991122	-0.167818	0.999924
0.0724993	0.991092	-0.167871	0.999876
0.0726799	0.991061	-0.167923	0.999826
0.0728607	0.991031	-0.167975	0.999777
0.0730417	0.991001	-0.168026	0.999728
0.0732229	0.99097	-0.168077	0.999678
0.0734043	0.99094	-0.168127	0.999628
0.073586	0.990909	-0.168176	0.999578
0.073768	0.990878	-0.168225	0.999527
0.0739501	0.990848	-0.168273	0.999477
0.0741325	0.990817	-0.168321	0.999426
0.0743151	0.990786	-0.168368	0.999375
0.0744979	0.990756	-0.168414	0.999324
0.074681	0.990725	-0.16846	0.999272
0.0748643	0.990694	-0.168505	0.999221
0.0750478	0.990663	-0.16855	0.999169
0.0752316	0.990632	-0.168594	0.999117
0.0754155	0.990601	-0.168638	0.999064
0.0755998	0.99057	-0.168681	0.999012
0.0757842	0.990539	-0.168723	0.998959
0.0759689	0.990508	-0.168765	0.998906
0.0761538	0.990476	-0.168806	0.998853
0.0763389	0.990445	-0.168846	0.9988
0.0765243	0.990414	-0.168886	0.998746
0.0767099	0.990382	-0.168926	0.998692
0.0768957	0.990351	-0.168965	0.998638
0.0770817	0.99032	-0.169003	0.998584
0.077268	0.990288	-0.16904	0.99853
0.0774545	0.990257	-0.169077	0.998475
0.0776413	0.990225	-0.169114	0.99842
0.0778282	0.990193	-0.16915	0.998365
0.0780154	0.990162	-0.169185	0.99831
0.0782029	0.99013	-0.16922	0.998254
0.0783905	0.990098	-0.169254	0.998199
0.0785784	0.990066	-0.169287	0.998143
0.0787665	0.990035	-0.16932	0.998087
0.0789549	0.990003	-0.169352	0.99803
0.0791435	0.989971	-0.169384	0.997974
0.0793323	0.989939	-0.169415	0.997917
0.0795213	0.989907	-0.169446	0.99786
0.0797106	0.989875	-0.169476	0.997803
0.0799001	0.989843	-0.169505	0.997746
0.0800898	0.98981	-0.169534	0.997688
0.0802798	0.989778	-0.169563	0.99763
0.08047	0.989746	-0.16959	0.997573
0.0806604	0.989714	-0.169617	0.997514
0.080851	0.989681	-0.169644	0.997456
0.0810419	0.989649	-0.16967	0.997397
0.081233	0.989617	-0.169695	0.997339
0.0814244	0.989584	-0.16972	0.99728
0.0816159	0.989552	-0.169744	0.99722
0.0818077	0.989519	-0.169768	0.997161
0.0819998	0.989486	-0.169791	0.997101
0.082192	0.989454	-0.169814	0.997042
0.0823845	0.989421	-0.169835	0.996982
0.0825772	0.989388	-0.169857	0.996921
0.0827702	0.989356	-0.169878	0.996861
0.0829634	0.989323	-0.169898	0.9968
0.0831568	0.98929	-0.169918	0.996739
0.0833504	0.989257	-0.169937	0.996678
0.0835443	0.989224	-0.169955	0.996617
0.0837384	0.989191	-0.169973	0.996556
0.0839327	0.989158	-0.169991	0.996494
0.0841273	0.989125	-0.170007	0.996432
0.0843221	0.989092	-0.170024	0.99637
0.0845171	0.989059	-0.170039	0.996308
0.0847124	0.989026	-0.170054	0.996246
0.0849078	0.988992	-0.170069	0.996183
0.0851036	0.988959	-0.170083	0.99612
0.0852995	0.988926	-0.170097	0.996057
0.0854957	0.988892	-0.170109	0.995994
0.0856921	0.988859	-0.170122	0.99593
0.0858887	0.988825	-0.170134	0.995867
0.0860856	0.988792	-0.170145	0.995803
0.0862827	0.988758	-0.170155	0.995739
0.08648	0.988725	-0.170166	0.995675
0.0866776	0.988691	-0.170175	0.99561
0.0868753	0.988658	-0.170184	0.995545
0.0870734	0.988624	-0.170193	0.995481
0.0872716	0.98859	-0.170201	0.995416
0.0874701	0.988556	-0.170208	0.99535
0.0876688	0.988523	-0.170215	0.995285
0.0878677	0.988489	-0.170221	0.995219
0.0880669	0.988455	-0.170227	0.995154
0.0882663	0.988421	-0.170232	0.995088
0.0884659	0.988387	-0.170237	0.995021
0.0886658	0.988353	-0.170241	0.994955
0.0888659	0.988319	-0.170244	0.994889
0.0890662	0.988285	-0.170247	0.994822
0.0892668	0.988251	-0.17025	0.994755
0.0894675	0.988216	-0.170252	0.994688
0.0896686	0.988182	-0.170253	0.99462
0.0898698	0.988148	-0.170254	0.994553
0.0900713	0.988114	-0.170254	0.994485
0.090273	0.988079	-0.170254	0.994417
0.0904749	0.988045	-0.170253	0.994349
0.0906771	0.988011	-0.170252	0.994281
0.0908795	0.987976	-0.17025	0.994212
0.0910821	0.987942	-0.170248	0.994144
0.091285	0.987907	-0.170245	0.994075
0.0914881	0.987872	-0.170242	0.994006
0.0916914	0.987838	-0.170238	0.993937
0.091895	0.987803	-0.170233	0.993867
0.0920987	0.987769	-0.170228	0.993798
0.0923027	0.987734	-0.170223	0.993728
0.092507	0.987699	-0.170217	0.993658
0.0927115	0.987664	-0.17021	0.993588
0.0929162	0.987629	-0.170203	0.993517
0.0931211	0.987595	-0.170196	0.993447
0.0933263	0.98756	-0.170188	0.993376
0.0935317	0.987525	-0.170179	0.993305
0.0937373	0.98749	-0.17017	0.993234
0.0939432	0.987455	-0.17016	0.993163
0.0941493	0.98742	-0.17015	0.993092
0.0943556	0.987384	-0.170139	0.99302
0.0945621	0.987349	-0.170128	0.992948
0.0947689	0.987314	-0.170117	0.992876
0.0949759	0.987279	-0.170105	0.992804
0.0951832	0.987244	-0.170092	0.992732
0.0953907	0.987208	-0.170079	0.99266
0.0955984	0.987173	-0.170065	0.992587
0.0958063	0.987138	-0.170051	0.992514
0.0960145	0.987102	-0.170036	0.992441
0.0962229	0.987067	-0.170021	0.992368
0.0964315	0.987031	-0.170006	0.992295
0.0966404	0.986996	-0.169989	0.992221
0.0968495	0.98696	-0.169973	0.992147
0.0970588	0.986925	-0.169956	0.992074
0.0972683	0.986889	-0.169938	0.991999
0.0974781	0.986853	-0.16992	0.991925
0.0976881	0.986818	-0.169901	0.991851
0.0978984	0.986782	-0.169882	0.991776
0.0981089	0.986746	-0.169863	0.991702
0.0983196	0.986711	-0.169843	0.991627
0.0985305	0.986675	-0.169822	0.991552
0.0987417	0.986639	-0.169801	0.991476
0.0989531	0.986603	-0.16978	0.991401
0.0991647	0.986567	-0.169758	0.991326
0.0993766	0.986531	-0.169736	0.99125
0.0995887	0.986495	-0.169713	0.991174
0.099801	0.986459	-0.169689	0.991098
0.100014	0.986423	-0.169666	0.991022
0.100226	0.986387	-0.169641	0.990945
0.100439	0.986351	-0.169617	0.990869
0.100653	0.986315	-0.169591	0.990792
0.100866	0.986278	-0.169566	0.990715
0.10108	0.986242	-0.16954	0.990638
0.101294	0.986206	-0.169513	0.990561
0.101508	0.98617	-0.169486	0.990484
0.101722	0.986133	-0.169458	0.990406
0.101937	0.986097	-0.16943	0.990328
0.102152	0.98606	-0.169402	0.990251
0.102367	0.986024	-0.169373	0.990173
0.102582	0.985987	-0.169344	0.990095
0.102798	0.985951	-0.169314	0.990016
0.103014	0.985914	-0.169284	0.989938
0.10323	0.985878	-0.169253	0.989859
0.103446	0.985841	-0.169222	0.989781
0.103662	0.985805	-0.169191	0.989702
0.103879	0.985768	-0.169159	0.989623
0.104096	0.985731	-0.169126	0.989543
0.104313	0.985695	-0.169094	0.989464
0.104531	0.985658	-0.16906	0.989385
0.104748	0.985621	-0.169027	0.989305
0.104966	0.985584	-0.168993	0.989225
0.105184	0.985547	-0.168958	0.989145
0.105403	0.98551	-0.168923	0.989065
0.105621	0.985473	-0.168888	0.988985
0.10584	0.985436	-0.168852	0.988904
0.106059	0.985399	-0.168816	0.988824
0.106278	0.985362	-0.168779	0.988743
0.106498	0.985325	-0.168742	0.988662
0.106718	0.985288	-0.168704	0.988581
0.106938	0.985251	-0.168667	0.9885
0.107158	0.985214	-0.168628	0.988419
0.107378	0.985177	-0.16859	0.988338
0.107599	0.98514	-0.16855	0.988256
0.10782	0.985102	-0.168511	0.988174
0.108041	0.985065	-0.168471	0.988092
0.108262	0.985028	-0.168431	0.988011
0.108484	0.984991	-0.16839	0.987928
0.108706	0.984953	-0.168349	0.987846
0.108928	0.984916	-0.168307	0.987764
0.10915	0.984878	-0.168265	0.987681
0.109372	0.984841	-0.168223	0.987599
0.109595	0.984804	-0.16818	0.987516
0.109818	0.984766	-0.168137	0.987433
0.110041	0.984729	-0.168094	0.98735
0.110265	0.984691	-0.16805	0.987267
0.110488	0.984653	-0.168006	0.987183
0.110712	0.984616	-0.167961	0.9871
0.110936	0.984578	-0.167916	0.987016
0.111161	0.98454	-0.167871	0.986933
0.111385	0.984503	-0.167825	0.986849
0.11161	0.984465	-0.167779	0.986765
0.111835	0.984427	-0.167732	0.986681
0.11206	0.984389	-0.167686	0.986597
0.112286	0.984352	-0.167638	0.986512
0.112512	0.984314	-0.167591	0.986428
0.112738	0.984276	-0.167543	0.986343
0.112964	0.984238	-0.167495	0.986258
0.11319	0.9842	-0.167446	0.986174
0.113417	0.984162	-0.167397	0.986089
0.113644	0.984124	-0.167347	0.986004
0.113871	0.984086	-0.167298	0.985918
0.114098	0.984048	-0.167248	0.985833
0.114326	0.98401	-0.167197	0.985748
0.114554	0.983972	-0.167146	0.985662
0.114782	0.983934	-0.167095	0.985576
0.11501	0.983896	-0.167044	0.985491
0.115239	0.983858	-0.166992	0.985405
0.115467	0.983819	-0.16694	0.985319
0.115696	0.983781	-0.166888	0.985232
0.115926	0.983743	-0.166835	0.985146
0.116155	0.983705	-0.166782	0.98506
0.116385	0.983666	-0.166728	0.984973
0.116615	0.983628	-0.166674	0.984887
0.116845	0.98359	-0.16662	0.9848
0.117075	0.983551	-0.166566	0.984713
0.117306	0.983513	-0.166511	0.984626
0.117537	0.983474	-0.166456	0.984539
0.117768	0.983436	-0.166401	0.984452
0.117999	0.983397	-0.166345	0.984365
0.11823	0.983359	-0.166289	0.984277
0.118462	0.98332	-0.166232	0.98419
0.118694	0.983282	-0.166176	0.984102
0.118926	0.983243	-0.166119	0.984014
0.119159	0.983205	-0.166062	0.983927
0.119391	0.983166	-0.166004	0.983839
0.119624	0.983127	-0.165946	0.983751
0.119858	0.983089	-0.165888	0.983663
0.120091	0.98305	-0.16583	0.983574
0.120325	0.983011	-0.165771	0.983486
0.120558	0.982973	-0.165712	0.983398
0.120792	0.982934	-0.165653	0.983309
0.121027	0.982895	-0.165593	0.98322
0.121261	0.982856	-0.165533	0.983132
0.121496	0.982817	-0.165473	0.983043
0.121731	0.982778	-0.165412	0.982954
0.121966	0.982739	-0.165352	0.982865
0.122202	0.982701	-0.165291	0.982776
0.122437	0.982662	-0.165229	0.982687
0.122673	0.982623	-0.165168	0.982597
0.122909	0.982584	-0.165106	0.982508
0.123146	0.982545	-0.165044	0.982418
0.123382	0.982506	-0.164981	0.982329
0.123619	0.982466	-0.164919	0.982239
0.123856	0.982427	-0.164856	0.982149
0.124094	0.982388	-0.164793	0.98206
0.124331	0.982349	-0.164729	0.98197
0.124569	0.98231	-0.164666	0.98188
0.124807	0.982271	-0.164602	0.981789
0.125045	0.982232	-0.164538	0.981699
0.125284	0.982192	-0.164473	0.981609
0.125522	0.982153	-0.164408	0.981519
0.125761	0.982114	-0.164344	0.981428
0.126	0.982075	-0.164278	0.981338
0.12624	0.982035	-0.164213	0.981247
0.126479	0.981996	-0.164147	0.981156
0.126719	0.981957	-0.164081	0.981065
0.126959	0.981917	-0.164015	0.980974
0.1272	0.981878	-0.163949	0.980883
0.12744	0.981838	-0.163882	0.980792
0.127681	0.981799	-0.163816	0.980701
0.127922	0.981759	-0.163749	0.98061
0.128163	0.98172	-0.163681	0.980519
0.128405	0.98168	-0.163614	0.980427
0.128646	0.981641	-0.163546	0.980336
0.128888	0.981601	-0.163478	0.980244
0.12913	0.981562	-0.16341	0.980153
0.129373	0.981522	-0.163342	0.980061
0.129615	0.981483	-0.163273	0.979969
0.129858	0.981443	-0.163204	0.979878
0.130101	0.981403	-0.163135	0.979786
0.130345	0.981364	-0.163066	0.979694
0.130588	0.981324	-0.162997	0.979602
0.130832	0.981284	-0.162927	0.979509
0.131076	0.981245	-0.162858	0.979417
0.13132	0.981205	-0.162788	0.979325
0.131565	0.981165	-0.162717	0.979233
0.131809	0.981125	-0.162647	0.97914
0.132054	0.981085	-0.162576	0.979048
0.1323	0.981046	-0.162506	0.978955
0.132545	0.981006	-0.162435	0.978863
0.132791	0.980966	-0.162364	0.97877
0.133036	0.980926	-0.162292	0.978677
0.133283	0.980886	-0.162221	0.978584
0.133529	0.980846	-0.162149	0.978492
0.133775	0.980806	-0.162077	0.978399
0.134022	0.980766	-0.162005	0.978306
0.134269	0.980726	-0.161933	0.978212
0.134516	0.980686	-0.161861	0.978119
0.134764	0.980646	-0.161788	0.978026
0.135012	0.980606	-0.161716	0.977933
0.135259	0.980566	-0.161643	0.97784
0.135508	0.980526	-0.16157	0.977746
0.135756	0.980486	-0.161497	0.977653
0.136005	0.980446	-0.161423	0.977559
0.136254	0.980405	-0.16135	0.977466
0.136503	0.980365	-0.161276	0.977372
0.136752	0.980325	-0.161203	0.977278
0.137001	0.980285	-0.161129	0.977185
0.137251	0.980245	-0.161054	0.977091
0.137501	0.980204	-0.16098	0.976997
0.137751	0.980164	-0.160906	0.976903
0.138002	0.980124	-0.160831	0.976809
0.138253	0.980083	-0.160757	0.976715
0.138504	0.980043	-0.160682	0.976621
0.138755	0.980003	-0.160607	0.976527
0.139006	0.979962	-0.160532	0.976433
0.139258	0.979922	-0.160457	0.976338
0.13951	0.979882	-0.160381	0.976244
0.139762	0.979841	-0.160306	0.97615
0.140014	0.979801	-0.16023	0.976055
0.140266	0.97976	-0.160155	0.975961
0.140519	0.97972	-0.160079	0.975867
0.140772	0.979679	-0.160003	0.975772
0.141025	0.979639	-0.159927	0.975677
0.141279	0.979598	-0.159851	0.975583
0.141533	0.979558	-0.159774	0.975488
0.141787	0.979517	-0.159698	0.975393
0.142041	0.979477	-0.159621	0.975299
0.142295	0.979436	-0.159545	0.975204
0.14255	0.979395	-0.159468	0.975109
0.142804	0.979355	-0.159391	0.975014
0.14306	0.979314	-0.159314	0.974919
0.143315	0.979273	-0.159237	0.974824
0.14357	0.979233	-0.15916	0.974729
0.143826	0.979192	-0.159082	0.974634
0.144082	0.979151	-0.159004	0.974538
0.144338	0.97911	-0.158925	0.974443
0.144595	0.979069	-0.158847	0.974347
0.144851	0.979029	-0.158768	0.974252
0.145108	0.978988	-0.158689	0.974156
0.145366	0.978947	-0.158611	0.97406
0.145623	0.978906	-0.158532	0.973965
0.145881	0.978865	-0.158453	0.973869
0.146138	0.978824	-0.158375	0.973773
0.146396	0.978783	-0.158296	0.973678
0.146655	0.978742	-0.158217	0.973582
0.146913	0.978701	-0.158139	0.973486
0.147172	0.97866	-0.15806	0.973391
0.147431	0.97862	-0.157981	0.973295
0.14769	0.978579	-0.157902	0.973199
0.14795	0.978538	-0.157824	0.973103
0.148209	0.978497	-0.157745	0.973007
0.148469	0.978455	-0.157666	0.972912
0.148729	0.978414	-0.157587	0.972816
0.14899	0.978373	-0.157509	0.97272
0.14925	0.978332	-0.15743	0.972624
0.149511	0.978291	-0.157351	0.972528
0.149772	0.97825	-0.157273	0.972432
0.150033	0.978209	-0.157194	0.972336
0.150295	0.978168	-0.157115	0.972241
0.150557	0.978127	-0.157037	0.972145
0.150818	0.978086	-0.156958	0.972049
0.151081	0.978044	-0.15688	0.971953
0.151343	0.978003	-0.156801	0.971857
0.151606	0.977962	-0.156722	0.971761
0.151869	0.977921	-0.156644	0.971665
0.152132	0.97788	-0.156566	0.971569
0.152395	0.977838	-0.156487	0.971473
0.152659	0.977797	-0.156409	0.971377
0.152922	0.977756	-0.15633	0.971281
0.153186	0.977715	-0.156252	0.971185
0.153451	0.977673	-0.156174	0.971089
0.153715	0.977632	-0.156096	0.970993
0.15398	0.977591	-0.156017	0.970897
0.154245	0.977549	-0.155939	0.970801
0.15451	0.977508	-0.155861	0.970705
0.154775	0.977467	-0.155783	0.970609
0.155041	0.977425	-0.155705	0.970513
0.155307	0.977384	-0.155627	0.970417
0.155573	0.977343	-0.155549	0.970321
0.155839	0.977301	-0.155472	0.970225
0.156106	0.97726	-0.155394	0.970128
0.156372	0.977218	-0.155316	0.970032
0.156639	0.977177	-0.155239	0.969936
0.156907	0.977135	-0.155161	0.96984
0.157174	0.977094	-0.155084	0.969744
0.157442	0.977052	-0.155006	0.969648
0.15771	0.977011	-0.154929	0.969552
0.157978	0.976969	-0.154852	0.969456
0.158246	0.976928	-0.154775	0.96936
0.158515	0.976886	-0.154698	0.969264
0.158784	0.976845	-0.154621	0.969168
0.159053	0.976803	-0.154544	0.969072
0.159322	0.976762	-0.154467	0.968976
0.159591	0.97672	-0.15439	0.96888
0.159861	0.976678	-0.154314	0.968783
0.160131	0.976637	-0.154237	0.968687
0.160401	0.976595	-0.154161	0.968591
0.160672	0.976553	-0.154084	0.968495
0.160942	0.976512	-0.154008	0.968399
0.161213	0.97647	-0.153932	0.968303
0.161484	0.976428	-0.153856	0.968207
0.161756	0.976387	-0.15378	0.968111
0.162027	0.976345	-0.153704	0.968015
0.162299	0.976303	-0.153629	0.967919
0.162571	0.976262	-0.153553	0.967823
0.162843	0.97622	-0.153478	0.967727
0.163116	0.976178	-0.153402	0.967631
0.163388	0.976136	-0.153327	0.967535
0.163661	0.976094	-0.153252	0.967439
0.163934	0.976053	-0.153177	0.967343
0.164208	0.976011	-0.153102	0.967247
0.164481	0.975969	-0.153028	0.967151
0.164755	0.975927	-0.152953	0.967055
0.165029	0.975885	-0.152879	0.966959
0.165304	0.975843	-0.152804	0.966863
0.165578	0.975801	-0.15273	0.966767
0.165853	0.975759	-0.152656	0.966671
0.166128	0.975718	-0.152582	0.966575
0.166403	0.975676	-0.152509	0.966479
0.166678	0.975634	-0.152435	0.966384
0.166954	0.975592	-0.152362	0.966288
