Q2:	10

z	fQ	dfQ/dz	fQ^2 + (dfQ/dz)^2/Q2
0.0464103	0.972986	-0.852234	1.01933
0.0465542	0.972864	-0.852999	1.01922
0.0466982	0.972741	-0.853761	1.01912
0.0468425	0.972617	-0.854519	1.019
0.0469871	0.972494	-0.855273	1.01889
0.0471318	0.97237	-0.856023	1.01878
0.0472768	0.972246	-0.85677	1.01867
0.047422	0.972121	-0.857513	1.01855
0.0475675	0.971997	-0.858252	1.01844
0.0477131	0.971871	-0.858988	1.01832
0.047859	0.971746	-0.859719	1.0182
0.0480051	0.97162	-0.860447	1.01808
0.0481515	0.971494	-0.861172	1.01796
0.048298	0.971368	-0.861892	1.01784
0.0484448	0.971242	-0.862609	1.01772
0.0485919	0.971115	-0.863322	1.0176
0.0487391	0.970988	-0.864031	1.01747
0.0488866	0.97086	-0.864736	1.01735
0.0490343	0.970732	-0.865438	1.01722
0.0491822	0.970604	-0.866135	1.01709
0.0493304	0.970476	-0.866829	1.01696
0.0494788	0.970347	-0.867519	1.01683
0.0496274	0.970218	-0.868206	1.0167
0.0497762	0.970089	-0.868888	1.01657
0.0499253	0.969959	-0.869567	1.01644
0.0500746	0.969829	-0.870242	1.0163
0.0502241	0.969699	-0.870913	1.01617
0.0503738	0.969569	-0.87158	1.01603
0.0505238	0.969438	-0.872244	1.01589
0.050674	0.969307	-0.872904	1.01575
0.0508244	0.969176	-0.873559	1.01561
0.0509751	0.969044	-0.874211	1.01547
0.051126	0.968912	-0.87486	1.01533
0.0512771	0.96878	-0.875504	1.01519
0.0514284	0.968647	-0.876144	1.01504
0.05158	0.968515	-0.876781	1.01489
0.0517318	0.968381	-0.877414	1.01475
0.0518838	0.968248	-0.878043	1.0146
0.052036	0.968114	-0.878668	1.01445
0.0521885	0.96798	-0.879289	1.0143
0.0523412	0.967846	-0.879907	1.01415
0.0524941	0.967711	-0.88052	1.014
0.0526473	0.967576	-0.88113	1.01384
0.0528006	0.967441	-0.881736	1.01369
0.0529542	0.967306	-0.882338	1.01353
0.0531081	0.96717	-0.882936	1.01338
0.0532621	0.967034	-0.883531	1.01322
0.0534164	0.966898	-0.884121	1.01306
0.0535709	0.966761	-0.884708	1.0129
0.0537257	0.966624	-0.885291	1.01274
0.0538806	0.966487	-0.885869	1.01257
0.0540358	0.966349	-0.886444	1.01241
0.0541913	0.966212	-0.887016	1.01224
0.0543469	0.966073	-0.887583	1.01208
0.0545028	0.965935	-0.888146	1.01191
0.0546589	0.965796	-0.888706	1.01174
0.0548152	0.965657	-0.889262	1.01157
0.0549718	0.965518	-0.889814	1.0114
0.0551286	0.965379	-0.890362	1.01123
0.0552856	0.965239	-0.890906	1.01106
0.0554428	0.965099	-0.891446	1.01088
0.0556003	0.964958	-0.891982	1.01071
0.055758	0.964818	-0.892515	1.01053
0.0559159	0.964677	-0.893043	1.01035
0.0560741	0.964535	-0.893568	1.01017
0.0562324	0.964394	-0.894089	1.00999
0.0563911	0.964252	-0.894606	1.00981
0.0565499	0.96411	-0.895119	1.00963
0.0567089	0.963967	-0.895629	1.00945
0.0568682	0.963825	-0.896134	1.00926
0.0570278	0.963682	-0.896636	1.00908
0.0571875	0.963538	-0.897133	1.00889
0.0573475	0.963395	-0.897627	1.0087
0.0575077	0.963251	-0.898117	1.00851
0.0576681	0.963107	-0.898603	1.00832
0.0578288	0.962963	-0.899086	1.00813
0.0579896	0.962818	-0.899564	1.00794
0.0581508	0.962673	-0.900039	1.00775
0.0583121	0.962528	-0.900509	1.00755
0.0584737	0.962382	-0.900976	1.00736
0.0586355	0.962236	-0.901439	1.00716
0.0587975	0.96209	-0.901898	1.00696
0.0589597	0.961944	-0.902353	1.00676
0.0591222	0.961797	-0.902805	1.00656
0.0592849	0.96165	-0.903252	1.00636
0.0594479	0.961503	-0.903696	1.00615
0.059611	0.961356	-0.904136	1.00595
0.0597744	0.961208	-0.904572	1.00575
0.059938	0.96106	-0.905004	1.00554
0.0601019	0.960912	-0.905432	1.00533
0.060266	0.960763	-0.905857	1.00512
0.0604303	0.960614	-0.906277	1.00491
0.0605948	0.960465	-0.906694	1.0047
0.0607595	0.960315	-0.907107	1.00449
0.0609245	0.960166	-0.907516	1.00428
0.0610898	0.960016	-0.907922	1.00406
0.0612552	0.959866	-0.908323	1.00385
0.0614209	0.959715	-0.908721	1.00363
0.0615868	0.959564	-0.909115	1.00341
0.0617529	0.959413	-0.909505	1.00319
0.0619193	0.959262	-0.909891	1.00297
0.0620858	0.95911	-0.910273	1.00275
0.0622527	0.958958	-0.910652	1.00253
0.0624197	0.958806	-0.911027	1.00231
0.062587	0.958654	-0.911398	1.00208
0.0627545	0.958501	-0.911765	1.00186
0.0629222	0.958348	-0.912128	1.00163
0.0630901	0.958195	-0.912488	1.0014
0.0632583	0.958041	-0.912843	1.00117
0.0634267	0.957888	-0.913195	1.00094
0.0635954	0.957734	-0.913543	1.00071
0.0637642	0.957579	-0.913888	1.00048
0.0639333	0.957425	-0.914228	1.00024
0.0641027	0.95727	-0.914565	1.00001
0.0642722	0.957115	-0.914898	0.999772
0.064442	0.956959	-0.915228	0.999535
0.064612	0.956804	-0.915553	0.999297
0.0647823	0.956648	-0.915875	0.999058
0.0649527	0.956492	-0.916193	0.998817
0.0651234	0.956335	-0.916507	0.998575
0.0652944	0.956179	-0.916817	0.998333
0.0654655	0.956022	-0.917124	0.998089
0.0656369	0.955864	-0.917427	0.997844
0.0658085	0.955707	-0.917726	0.997598
0.0659803	0.955549	-0.918022	0.99735
0.0661524	0.955391	-0.918314	0.997102
0.0663247	0.955233	-0.918602	0.996853
0.0664972	0.955074	-0.918886	0.996602
0.06667	0.954916	-0.919166	0.99635
0.066843	0.954757	-0.919443	0.996098
0.0670162	0.954597	-0.919716	0.995844
0.0671896	0.954438	-0.919986	0.995589
0.0673633	0.954278	-0.920251	0.995332
0.0675372	0.954118	-0.920513	0.995075
0.0677113	0.953957	-0.920772	0.994817
0.0678857	0.953797	-0.921026	0.994557
0.0680603	0.953636	-0.921277	0.994297
0.0682351	0.953475	-0.921524	0.994035
0.0684101	0.953314	-0.921768	0.993772
0.0685854	0.953152	-0.922008	0.993509
0.0687609	0.95299	-0.922244	0.993244
0.0689366	0.952828	-0.922476	0.992978
0.0691126	0.952666	-0.922705	0.99271
0.0692888	0.952503	-0.922931	0.992442
0.0694652	0.95234	-0.923152	0.992173
0.0696418	0.952177	-0.92337	0.991903
0.0698187	0.952014	-0.923584	0.991631
0.0699958	0.95185	-0.923795	0.991358
0.0701731	0.951686	-0.924002	0.991085
0.0703507	0.951522	-0.924205	0.99081
0.0705285	0.951358	-0.924405	0.990534
0.0707065	0.951193	-0.924601	0.990257
0.0708848	0.951029	-0.924793	0.989979
0.0710633	0.950863	-0.924982	0.9897
0.071242	0.950698	-0.925167	0.98942
0.0714209	0.950533	-0.925349	0.989139
0.0716001	0.950367	-0.925527	0.988857
0.0717795	0.950201	-0.925702	0.988574
0.0719591	0.950034	-0.925872	0.988289
0.0721389	0.949868	-0.92604	0.988004
0.072319	0.949701	-0.926203	0.987717
0.0724993	0.949534	-0.926364	0.98743
0.0726799	0.949367	-0.92652	0.987141
0.0728607	0.949199	-0.926673	0.986851
0.0730417	0.949031	-0.926823	0.986561
0.0732229	0.948863	-0.926968	0.986269
0.0734043	0.948695	-0.927111	0.985976
0.073586	0.948527	-0.92725	0.985682
0.073768	0.948358	-0.927385	0.985387
0.0739501	0.948189	-0.927517	0.985091
0.0741325	0.94802	-0.927645	0.984794
0.0743151	0.947851	-0.927769	0.984496
0.0744979	0.947681	-0.927891	0.984197
0.074681	0.947511	-0.928008	0.983897
0.0748643	0.947341	-0.928122	0.983596
0.0750478	0.947171	-0.928233	0.983294
0.0752316	0.947	-0.92834	0.982991
0.0754155	0.946829	-0.928444	0.982686
0.0755998	0.946658	-0.928544	0.982381
0.0757842	0.946487	-0.928641	0.982075
0.0759689	0.946315	-0.928734	0.981767
0.0761538	0.946144	-0.928824	0.981459
0.0763389	0.945972	-0.92891	0.98115
0.0765243	0.9458	-0.928993	0.980839
0.0767099	0.945627	-0.929072	0.980528
0.0768957	0.945455	-0.929148	0.980216
0.0770817	0.945282	-0.929221	0.979902
0.077268	0.945109	-0.92929	0.979588
0.0774545	0.944935	-0.929355	0.979273
0.0776413	0.944762	-0.929418	0.978956
0.0778282	0.944588	-0.929476	0.978639
0.0780154	0.944414	-0.929532	0.97832
0.0782029	0.94424	-0.929584	0.978001
0.0783905	0.944065	-0.929632	0.977681
0.0785784	0.943891	-0.929677	0.977359
0.0787665	0.943716	-0.929719	0.977037
0.0789549	0.943541	-0.929757	0.976714
0.0791435	0.943365	-0.929792	0.976389
0.0793323	0.94319	-0.929824	0.976064
0.0795213	0.943014	-0.929852	0.975738
0.0797106	0.942838	-0.929877	0.97541
0.0799001	0.942662	-0.929898	0.975082
0.0800898	0.942485	-0.929916	0.974753
0.0802798	0.942309	-0.929931	0.974423
0.08047	0.942132	-0.929942	0.974092
0.0806604	0.941955	-0.92995	0.97376
0.080851	0.941778	-0.929955	0.973426
0.0810419	0.9416	-0.929956	0.973092
0.081233	0.941422	-0.929954	0.972757
0.0814244	0.941244	-0.929949	0.972421
0.0816159	0.941066	-0.92994	0.972085
0.0818077	0.940888	-0.929928	0.971747
0.0819998	0.940709	-0.929913	0.971408
0.082192	0.940531	-0.929894	0.971068
0.0823845	0.940352	-0.929872	0.970727
0.0825772	0.940172	-0.929847	0.970386
0.0827702	0.939993	-0.929819	0.970043
0.0829634	0.939813	-0.929787	0.9697
0.0831568	0.939634	-0.929752	0.969355
0.0833504	0.939454	-0.929713	0.96901
0.0835443	0.939273	-0.929671	0.968663
0.0837384	0.939093	-0.929626	0.968316
0.0839327	0.938912	-0.929578	0.967968
0.0841273	0.938732	-0.929527	0.967619
0.0843221	0.93855	-0.929472	0.967269
0.0845171	0.938369	-0.929414	0.966918
0.0847124	0.938188	-0.929353	0.966566
0.0849078	0.938006	-0.929288	0.966213
0.0851036	0.937824	-0.92922	0.965859
0.0852995	0.937642	-0.929149	0.965504
0.0854957	0.93746	-0.929075	0.965149
0.0856921	0.937277	-0.928997	0.964792
0.0858887	0.937095	-0.928916	0.964435
0.0860856	0.936912	-0.928832	0.964077
0.0862827	0.936729	-0.928745	0.963717
0.08648	0.936546	-0.928655	0.963357
0.0866776	0.936362	-0.928561	0.962996
0.0868753	0.936178	-0.928464	0.962634
0.0870734	0.935995	-0.928364	0.962272
0.0872716	0.935811	-0.928261	0.961908
0.0874701	0.935626	-0.928154	0.961543
0.0876688	0.935442	-0.928044	0.961178
0.0878677	0.935257	-0.927931	0.960811
0.0880669	0.935072	-0.927815	0.960444
0.0882663	0.934887	-0.927696	0.960076
0.0884659	0.934702	-0.927573	0.959707
0.0886658	0.934517	-0.927448	0.959337
0.0888659	0.934331	-0.927321	0.958967
0.0890662	0.934145	-0.92719	0.958595
0.0892668	0.933959	-0.927056	0.958223
0.0894675	0.933773	-0.926919	0.95785
0.0896686	0.933587	-0.926779	0.957476
0.0898698	0.9334	-0.926636	0.957102
0.0900713	0.933214	-0.926491	0.956726
0.090273	0.933027	-0.926342	0.95635
0.0904749	0.93284	-0.92619	0.955973
0.0906771	0.932653	-0.926035	0.955595
0.0908795	0.932465	-0.925877	0.955216
0.0910821	0.932278	-0.925717	0.954837
0.091285	0.93209	-0.925553	0.954456
0.0914881	0.931902	-0.925386	0.954075
0.0916914	0.931714	-0.925217	0.953693
0.091895	0.931525	-0.925044	0.95331
0.0920987	0.931337	-0.924869	0.952927
0.0923027	0.931148	-0.92469	0.952542
0.092507	0.930959	-0.924509	0.952157
0.0927115	0.93077	-0.924325	0.951771
0.0929162	0.930581	-0.924138	0.951384
0.0931211	0.930392	-0.923948	0.950997
0.0933263	0.930202	-0.923755	0.950608
0.0935317	0.930013	-0.923559	0.950219
0.0937373	0.929823	-0.92336	0.94983
0.0939432	0.929633	-0.923159	0.949439
0.0941493	0.929442	-0.922954	0.949048
0.0943556	0.929252	-0.922747	0.948655
0.0945621	0.929061	-0.922537	0.948263
0.0947689	0.928871	-0.922324	0.947869
0.0949759	0.92868	-0.922109	0.947474
0.0951832	0.928489	-0.92189	0.947079
0.0953907	0.928298	-0.921669	0.946683
0.0955984	0.928106	-0.921445	0.946287
0.0958063	0.927915	-0.921218	0.945889
0.0960145	0.927723	-0.920988	0.945491
0.0962229	0.927531	-0.920756	0.945092
0.0964315	0.927339	-0.920521	0.944693
0.0966404	0.927147	-0.920283	0.944293
0.0968495	0.926954	-0.920042	0.943892
0.0970588	0.926762	-0.919798	0.94349
0.0972683	0.926569	-0.919552	0.943087
0.0974781	0.926376	-0.919303	0.942684
0.0976881	0.926183	-0.919052	0.94228
0.0978984	0.92599	-0.918797	0.941876
0.0981089	0.925796	-0.91854	0.94147
0.0983196	0.925603	-0.918281	0.941065
0.0985305	0.925409	-0.918018	0.940658
0.0987417	0.925215	-0.917753	0.94025
0.0989531	0.925021	-0.917486	0.939842
0.0991647	0.924827	-0.917215	0.939434
0.0993766	0.924633	-0.916942	0.939024
0.0995887	0.924439	-0.916667	0.938614
0.099801	0.924244	-0.916389	0.938203
0.100014	0.924049	-0.916108	0.937792
0.100226	0.923854	-0.915824	0.93738
0.100439	0.923659	-0.915538	0.936967
0.100653	0.923464	-0.91525	0.936554
0.100866	0.923269	-0.914958	0.93614
0.10108	0.923073	-0.914665	0.935725
0.101294	0.922878	-0.914368	0.93531
0.101508	0.922682	-0.914069	0.934894
0.101722	0.922486	-0.913768	0.934477
0.101937	0.92229	-0.913464	0.93406
0.102152	0.922093	-0.913158	0.933642
0.102367	0.921897	-0.912849	0.933223
0.102582	0.9217	-0.912537	0.932804
0.102798	0.921504	-0.912223	0.932384
0.103014	0.921307	-0.911907	0.931964
0.10323	0.92111	-0.911588	0.931543
0.103446	0.920913	-0.911267	0.931121
0.103662	0.920716	-0.910943	0.930699
0.103879	0.920518	-0.910616	0.930276
0.104096	0.920321	-0.910288	0.929852
0.104313	0.920123	-0.909957	0.929428
0.104531	0.919925	-0.909623	0.929004
0.104748	0.919727	-0.909287	0.928578
0.104966	0.919529	-0.908949	0.928153
0.105184	0.919331	-0.908608	0.927726
0.105403	0.919133	-0.908265	0.927299
0.105621	0.918934	-0.90792	0.926872
0.10584	0.918736	-0.907572	0.926444
0.106059	0.918537	-0.907222	0.926015
0.106278	0.918338	-0.906869	0.925586
0.106498	0.918139	-0.906515	0.925156
0.106718	0.91794	-0.906158	0.924725
0.106938	0.917741	-0.905798	0.924294
0.107158	0.917541	-0.905437	0.923863
0.107378	0.917342	-0.905073	0.923431
0.107599	0.917142	-0.904706	0.922998
0.10782	0.916942	-0.904338	0.922565
0.108041	0.916742	-0.903967	0.922132
0.108262	0.916542	-0.903594	0.921697
0.108484	0.916342	-0.903219	0.921263
0.108706	0.916142	-0.902842	0.920828
0.108928	0.915941	-0.902462	0.920392
0.10915	0.915741	-0.90208	0.919956
0.109372	0.91554	-0.901697	0.919519
0.109595	0.915339	-0.90131	0.919082
0.109818	0.915138	-0.900922	0.918644
0.110041	0.914937	-0.900532	0.918206
0.110265	0.914736	-0.900139	0.917767
0.110488	0.914535	-0.899744	0.917328
0.110712	0.914333	-0.899348	0.916888
0.110936	0.914132	-0.898949	0.916448
0.111161	0.91393	-0.898548	0.916007
0.111385	0.913728	-0.898145	0.915566
0.11161	0.913527	-0.89774	0.915124
0.111835	0.913325	-0.897332	0.914682
0.11206	0.913122	-0.896923	0.914239
0.112286	0.91292	-0.896512	0.913796
0.112512	0.912718	-0.896098	0.913353
0.112738	0.912515	-0.895683	0.912909
0.112964	0.912313	-0.895266	0.912465
0.11319	0.91211	-0.894846	0.91202
0.113417	0.911907	-0.894425	0.911574
0.113644	0.911705	-0.894002	0.911129
0.113871	0.911502	-0.893576	0.910683
0.114098	0.911298	-0.893149	0.910236
0.114326	0.911095	-0.89272	0.909789
0.114554	0.910892	-0.892289	0.909342
0.114782	0.910688	-0.891856	0.908894
0.11501	0.910485	-0.891421	0.908445
0.115239	0.910281	-0.890984	0.907997
0.115467	0.910077	-0.890545	0.907548
0.115696	0.909874	-0.890105	0.907098
0.115926	0.90967	-0.889662	0.906648
0.116155	0.909466	-0.889218	0.906198
0.116385	0.909261	-0.888772	0.905747
0.116615	0.909057	-0.888324	0.905296
0.116845	0.908853	-0.887874	0.904845
0.117075	0.908648	-0.887423	0.904393
0.117306	0.908444	-0.886969	0.903941
0.117537	0.908239	-0.886514	0.903488
0.117768	0.908034	-0.886057	0.903035
0.117999	0.907829	-0.885599	0.902582
0.11823	0.907624	-0.885138	0.902128
0.118462	0.907419	-0.884676	0.901674
0.118694	0.907214	-0.884212	0.90122
0.118926	0.907009	-0.883747	0.900765
0.119159	0.906803	-0.883279	0.90031
0.119391	0.906598	-0.88281	0.899855
0.119624	0.906392	-0.88234	0.899399
0.119858	0.906187	-0.881868	0.898943
0.120091	0.905981	-0.881394	0.898487
0.120325	0.905775	-0.880918	0.89803
0.120558	0.905569	-0.880441	0.897573
0.120792	0.905363	-0.879962	0.897115
0.121027	0.905157	-0.879481	0.896658
0.121261	0.904951	-0.878999	0.8962
0.121496	0.904745	-0.878516	0.895741
0.121731	0.904538	-0.87803	0.895283
0.121966	0.904332	-0.877544	0.894824
0.122202	0.904125	-0.877055	0.894364
0.122437	0.903918	-0.876565	0.893905
0.122673	0.903712	-0.876074	0.893445
0.122909	0.903505	-0.875581	0.892985
0.123146	0.903298	-0.875087	0.892525
0.123382	0.903091	-0.874591	0.892064
0.123619	0.902884	-0.874093	0.891603
0.123856	0.902677	-0.873594	0.891142
0.124094	0.90247	-0.873094	0.89068
0.124331	0.902262	-0.872592	0.890218
0.124569	0.902055	-0.872089	0.889756
0.124807	0.901847	-0.871584	0.889294
0.125045	0.90164	-0.871078	0.888831
0.125284	0.901432	-0.870571	0.888369
0.125522	0.901224	-0.870062	0.887906
0.125761	0.901017	-0.869552	0.887442
0.126	0.900809	-0.86904	0.886979
0.12624	0.900601	-0.868527	0.886515
0.126479	0.900393	-0.868013	0.886051
0.126719	0.900184	-0.867497	0.885587
0.126959	0.899976	-0.86698	0.885122
0.1272	0.899768	-0.866462	0.884658
0.12744	0.89956	-0.865942	0.884193
0.127681	0.899351	-0.865421	0.883728
0.127922	0.899143	-0.864899	0.883262
0.128163	0.898934	-0.864376	0.882797
0.128405	0.898725	-0.863851	0.882331
0.128646	0.898517	-0.863325	0.881865
0.128888	0.898308	-0.862798	0.881399
0.12913	0.898099	-0.86227	0.880932
0.129373	0.89789	-0.86174	0.880466
0.129615	0.897681	-0.861209	0.879999
0.129858	0.897472	-0.860677	0.879532
0.130101	0.897263	-0.860144	0.879065
0.130345	0.897054	-0.85961	0.878598
0.130588	0.896844	-0.859074	0.87813
0.130832	0.896635	-0.858537	0.877662
0.131076	0.896425	-0.857998	0.877194
0.13132	0.896216	-0.857459	0.876726
0.131565	0.896006	-0.856918	0.876258
0.131809	0.895797	-0.856376	0.875789
0.132054	0.895587	-0.855834	0.87532
0.1323	0.895377	-0.85529	0.874852
0.132545	0.895167	-0.854745	0.874383
0.132791	0.894957	-0.8542	0.873914
0.133036	0.894747	-0.853653	0.873445
0.133283	0.894537	-0.853106	0.872975
0.133529	0.894327	-0.852557	0.872506
0.133775	0.894117	-0.852008	0.872037
0.134022	0.893907	-0.851458	0.871567
0.134269	0.893697	-0.850907	0.871097
0.134516	0.893486	-0.850355	0.870627
0.134764	0.893276	-0.849802	0.870158
0.135012	0.893065	-0.849248	0.869688
0.135259	0.892855	-0.848693	0.869217
0.135508	0.892644	-0.848138	0.868747
0.135756	0.892434	-0.847581	0.868277
0.136005	0.892223	-0.847024	0.867807
0.136254	0.892012	-0.846466	0.867336
0.136503	0.891802	-0.845908	0.866866
0.136752	0.891591	-0.845348	0.866395
0.137001	0.89138	-0.844788	0.865924
0.137251	0.891169	-0.844227	0.865453
0.137501	0.890958	-0.843665	0.864983
0.137751	0.890747	-0.843102	0.864512
0.138002	0.890536	-0.842539	0.864041
0.138253	0.890325	-0.841975	0.86357
0.138504	0.890114	-0.84141	0.863099
0.138755	0.889902	-0.840845	0.862628
0.139006	0.889691	-0.840279	0.862156
0.139258	0.88948	-0.839712	0.861685
0.13951	0.889268	-0.839144	0.861214
0.139762	0.889057	-0.838576	0.860743
0.140014	0.888845	-0.838008	0.860271
0.140266	0.888634	-0.837438	0.8598
0.140519	0.888422	-0.836868	0.859328
0.140772	0.888211	-0.836298	0.858857
0.141025	0.887999	-0.835726	0.858385
0.141279	0.887787	-0.835155	0.857914
0.141533	0.887575	-0.834582	0.857442
0.141787	0.887364	-0.834009	0.856971
0.142041	0.887152	-0.833436	0.856499
0.142295	0.88694	-0.832862	0.856028
0.14255	0.886728	-0.832288	0.855556
0.142804	0.886516	-0.831713	0.855084
0.14306	0.886304	-0.831137	0.854613
0.143315	0.886092	-0.830561	0.854141
0.14357	0.88588	-0.829985	0.85367
0.143826	0.885667	-0.829408	0.853198
0.144082	0.885455	-0.828831	0.852726
0.144338	0.885243	-0.828253	0.852255
0.144595	0.885031	-0.827675	0.851783
0.144851	0.884818	-0.827096	0.851312
0.145108	0.884606	-0.826517	0.85084
0.145366	0.884394	-0.825938	0.850369
0.145623	0.884181	-0.825358	0.849897
0.145881	0.883969	-0.824778	0.849426
0.146138	0.883756	-0.824197	0.848954
0.146396	0.883543	-0.823616	0.848483
0.146655	0.883331	-0.823035	0.848011
0.146913	0.883118	-0.822454	0.84754
0.147172	0.882905	-0.821872	0.847069
0.147431	0.882693	-0.82129	0.846597
0.14769	0.88248	-0.820708	0.846126
0.14795	0.882267	-0.820125	0.845655
0.148209	0.882054	-0.819542	0.845184
0.148469	0.881841	-0.818959	0.844713
0.148729	0.881628	-0.818376	0.844242
0.14899	0.881416	-0.817792	0.843771
0.14925	0.881203	-0.817208	0.8433
0.149511	0.880989	-0.816624	0.842829
0.149772	0.880776	-0.81604	0.842359
0.150033	0.880563	-0.815456	0.841888
0.150295	0.88035	-0.814872	0.841417
0.150557	0.880137	-0.814287	0.840947
0.150818	0.879924	-0.813702	0.840476
0.151081	0.879711	-0.813118	0.840006
0.151343	0.879497	-0.812533	0.839536
0.151606	0.879284	-0.811948	0.839065
0.151869	0.879071	-0.811363	0.838595
0.152132	0.878857	-0.810777	0.838125
0.152395	0.878644	-0.810192	0.837655
0.152659	0.87843	-0.809607	0.837185
0.152922	0.878217	-0.809022	0.836716
0.153186	0.878003	-0.808436	0.836246
0.153451	0.87779	-0.807851	0.835777
0.153715	0.877576	-0.807266	0.835307
0.15398	0.877363	-0.80668	0.834838
0.154245	0.877149	-0.806095	0.834369
0.15451	0.876935	-0.80551	0.8339
0.154775	0.876722	-0.804925	0.833431
0.155041	0.876508	-0.80434	0.832962
0.155307	0.876294	-0.803755	0.832493
0.155573	0.87608	-0.80317	0.832024
0.155839	0.875867	-0.802585	0.831556
0.156106	0.875653	-0.802001	0.831088
0.156372	0.875439	-0.801416	0.830619
0.156639	0.875225	-0.800832	0.830151
0.156907	0.875011	-0.800247	0.829683
0.157174	0.874797	-0.799663	0.829215
0.157442	0.874583	-0.79908	0.828748
0.15771	0.874369	-0.798496	0.82828
0.157978	0.874155	-0.797913	0.827813
0.158246	0.873941	-0.797329	0.827346
0.158515	0.873727	-0.796746	0.826879
0.158784	0.873513	-0.796164	0.826412
0.159053	0.873299	-0.795581	0.825945
0.159322	0.873085	-0.794999	0.825478
0.159591	0.872871	-0.794417	0.825012
0.159861	0.872656	-0.793835	0.824546
0.160131	0.872442	-0.793254	0.824079
0.160401	0.872228	-0.792673	0.823614
0.160672	0.872014	-0.792093	0.823148
0.160942	0.871799	-0.791512	0.822682
0.161213	0.871585	-0.790932	0.822217
0.161484	0.871371	-0.790353	0.821751
0.161756	0.871156	-0.789774	0.821286
0.162027	0.870942	-0.789195	0.820822
0.162299	0.870727	-0.788617	0.820357
0.162571	0.870513	-0.788039	0.819892
0.162843	0.870298	-0.787461	0.819428
0.163116	0.870084	-0.786884	0.818964
0.163388	0.869869	-0.786308	0.8185
0.163661	0.869655	-0.785732	0.818036
0.163934	0.86944	-0.785156	0.817573
0.164208	0.869226	-0.784581	0.817109
0.164481	0.869011	-0.784006	0.816646
0.164755	0.868797	-0.783432	0.816183
0.165029	0.868582	-0.782859	0.81572
0.165304	0.868367	-0.782286	0.815258
0.165578	0.868153	-0.781714	0.814795
0.165853	0.867938	-0.781142	0.814333
0.166128	0.867723	-0.780571	0.813871
0.166403	0.867508	-0.78	0.81341
0.166678	0.867294	-0.77943	0.812948
0.166954	0.867079	-0.778861	0.812487
0.16723	0.866864	-0.778292	0.812026
0.167506	0.866649	-0.777724	0.811565
0.167782	0.866434	-0.777156	0.811105
0.168059	0.866219	-0.77659	0.810644
0.168336	0.866005	-0.776024	0.810184
0.168613	0.86579	-0.775458	0.809724
0.16889	0.865575	-0.774894	0.809265
0.169167	0.86536	-0.77433	0.808805
