Q2:	10

u	fQ	dfQ/du	fQ^2 + (dfQ/du)^2/Q2
0.0465542	0.972864	-0.853003	1.01923
0.0466982	0.972741	-0.853766	1.01912
0.0468425	0.972618	-0.854525	1.01901
0.0469871	0.972494	-0.85528	1.0189
0.0471318	0.97237	-0.856032	1.01878
0.0472768	0.972246	-0.856779	1.01867
0.047422	0.972122	-0.857523	1.01856
0.0475675	0.971997	-0.858263	1.01844
0.0477131	0.971872	-0.859	1.01832
0.047859	0.971746	-0.859732	1.01821
0.0480051	0.971621	-0.860461	1.01809
0.0481515	0.971495	-0.861185	1.01797
0.0482981	0.971369	-0.861906	1.01785
0.0484449	0.971242	-0.862623	1.01772
0.0485919	0.971115	-0.863336	1.0176
0.0487391	0.970988	-0.864046	1.01747
0.0488866	0.97086	-0.864751	1.01735
0.0490343	0.970733	-0.865453	1.01722
0.0491822	0.970605	-0.86615	1.01709
0.0493304	0.970476	-0.866844	1.01697
0.0494788	0.970348	-0.867534	1.01684
0.0496274	0.970219	-0.868221	1.0167
0.0497762	0.970089	-0.868903	1.01657
0.0499253	0.96996	-0.869582	1.01644
0.0500746	0.96983	-0.870256	1.0163
0.0502241	0.9697	-0.870927	1.01617
0.0503739	0.969569	-0.871594	1.01603
0.0505238	0.969438	-0.872257	1.01589
0.050674	0.969307	-0.872917	1.01576
0.0508244	0.969176	-0.873572	1.01561
0.0509751	0.969044	-0.874224	1.01547
0.051126	0.968912	-0.874871	1.01533
0.0512771	0.96878	-0.875515	1.01519
0.0514284	0.968648	-0.876155	1.01504
0.05158	0.968515	-0.876791	1.0149
0.0517318	0.968382	-0.877423	1.01475
0.0518838	0.968248	-0.878052	1.0146
0.052036	0.968114	-0.878676	1.01445
0.0521885	0.96798	-0.879297	1.0143
0.0523412	0.967846	-0.879914	1.01415
0.0524941	0.967712	-0.880527	1.014
0.0526473	0.967577	-0.881136	1.01384
0.0528006	0.967441	-0.881741	1.01369
0.0529542	0.967306	-0.882343	1.01353
0.0531081	0.96717	-0.88294	1.01338
0.0532621	0.967034	-0.883534	1.01322
0.0534164	0.966898	-0.884124	1.01306
0.0535709	0.966761	-0.88471	1.0129
0.0537257	0.966624	-0.885292	1.01274
0.0538806	0.966487	-0.88587	1.01257
0.0540358	0.966349	-0.886444	1.01241
0.0541913	0.966212	-0.887015	1.01224
0.0543469	0.966073	-0.887581	1.01208
0.0545028	0.965935	-0.888144	1.01191
0.0546589	0.965796	-0.888703	1.01174
0.0548152	0.965657	-0.889258	1.01157
0.0549718	0.965518	-0.889809	1.0114
0.0551286	0.965379	-0.890356	1.01123
0.0552856	0.965239	-0.8909	1.01106
0.0554428	0.965099	-0.891439	1.01088
0.0556003	0.964958	-0.891975	1.01071
0.055758	0.964817	-0.892507	1.01053
0.0559159	0.964676	-0.893035	1.01035
0.0560741	0.964535	-0.893559	1.01017
0.0562325	0.964394	-0.894079	1.00999
0.0563911	0.964252	-0.894596	1.00981
0.0565499	0.96411	-0.895108	1.00963
0.056709	0.963967	-0.895617	1.00945
0.0568682	0.963825	-0.896122	1.00926
0.0570278	0.963682	-0.896623	1.00908
0.0571875	0.963538	-0.897121	1.00889
0.0573475	0.963395	-0.897614	1.0087
0.0575077	0.963251	-0.898104	1.00851
0.0576681	0.963107	-0.898589	1.00832
0.0578288	0.962962	-0.899071	1.00813
0.0579897	0.962818	-0.89955	1.00794
0.0581508	0.962673	-0.900024	1.00774
0.0583121	0.962527	-0.900494	1.00755
0.0584737	0.962382	-0.900961	1.00735
0.0586355	0.962236	-0.901424	1.00715
0.0587975	0.96209	-0.901883	1.00696
0.0589597	0.961944	-0.902338	1.00676
0.0591222	0.961797	-0.902789	1.00656
0.0592849	0.96165	-0.903236	1.00635
0.0594479	0.961503	-0.90368	1.00615
0.059611	0.961355	-0.90412	1.00595
0.0597744	0.961208	-0.904556	1.00574
0.059938	0.96106	-0.904988	1.00554
0.0601019	0.960911	-0.905416	1.00533
0.060266	0.960763	-0.905841	1.00512
0.0604303	0.960614	-0.906261	1.00491
0.0605948	0.960465	-0.906678	1.0047
0.0607596	0.960315	-0.907091	1.00449
0.0609246	0.960166	-0.907501	1.00427
0.0610898	0.960016	-0.907906	1.00406
0.0612552	0.959865	-0.908308	1.00384
0.0614209	0.959715	-0.908705	1.00363
0.0615868	0.959564	-0.909099	1.00341
0.0617529	0.959413	-0.90949	1.00319
0.0619193	0.959262	-0.909876	1.00297
0.0620859	0.95911	-0.910259	1.00275
0.0622527	0.958958	-0.910637	1.00253
0.0624197	0.958806	-0.911012	1.0023
0.062587	0.958654	-0.911384	1.00208
0.0627545	0.958501	-0.911751	1.00185
0.0629222	0.958348	-0.912115	1.00163
0.0630902	0.958195	-0.912474	1.0014
0.0632583	0.958041	-0.912831	1.00117
0.0634268	0.957888	-0.913183	1.00094
0.0635954	0.957734	-0.913531	1.00071
0.0637643	0.957579	-0.913876	1.00047
0.0639334	0.957425	-0.914217	1.00024
0.0641027	0.95727	-0.914554	1.00001
0.0642722	0.957115	-0.914888	0.999771
0.064442	0.956959	-0.915217	0.999533
0.064612	0.956804	-0.915543	0.999295
0.0647823	0.956648	-0.915865	0.999056
0.0649527	0.956492	-0.916184	0.998816
0.0651234	0.956335	-0.916498	0.998574
0.0652944	0.956179	-0.916809	0.998331
0.0654655	0.956022	-0.917116	0.998088
0.0656369	0.955864	-0.91742	0.997843
0.0658085	0.955707	-0.917719	0.997597
0.0659804	0.955549	-0.918015	0.99735
0.0661524	0.955391	-0.918308	0.997101
0.0663247	0.955233	-0.918596	0.996852
0.0664972	0.955075	-0.918881	0.996602
0.06667	0.954916	-0.919162	0.99635
0.066843	0.954757	-0.919439	0.996097
0.0670162	0.954597	-0.919713	0.995843
0.0671896	0.954438	-0.919983	0.995589
0.0673633	0.954278	-0.920249	0.995332
0.0675372	0.954118	-0.920511	0.995075
0.0677113	0.953958	-0.92077	0.994817
0.0678857	0.953797	-0.921025	0.994558
0.0680603	0.953636	-0.921277	0.994297
0.0682351	0.953475	-0.921524	0.994036
0.0684101	0.953314	-0.921768	0.993773
0.0685854	0.953152	-0.922009	0.993509
0.0687609	0.952991	-0.922245	0.993245
0.0689366	0.952828	-0.922478	0.992979
0.0691126	0.952666	-0.922708	0.992712
0.0692888	0.952503	-0.922933	0.992444
0.0694652	0.952341	-0.923155	0.992174
0.0696419	0.952178	-0.923374	0.991904
0.0698187	0.952014	-0.923589	0.991633
0.0699958	0.951851	-0.9238	0.99136
0.0701732	0.951687	-0.924007	0.991087
0.0703507	0.951523	-0.924211	0.990812
0.0705285	0.951358	-0.924411	0.990536
0.0707065	0.951194	-0.924607	0.99026
0.0708848	0.951029	-0.9248	0.989982
0.0710633	0.950864	-0.92499	0.989703
0.071242	0.950699	-0.925175	0.989423
0.0714209	0.950533	-0.925357	0.989142
0.0716001	0.950367	-0.925536	0.988859
0.0717795	0.950201	-0.92571	0.988576
0.0719591	0.950035	-0.925882	0.988292
0.072139	0.949868	-0.926049	0.988007
0.072319	0.949702	-0.926213	0.98772
0.0724994	0.949535	-0.926374	0.987433
0.0726799	0.949367	-0.926531	0.987144
0.0728607	0.9492	-0.926684	0.986854
0.0730417	0.949032	-0.926834	0.986564
0.0732229	0.948864	-0.92698	0.986272
0.0734044	0.948696	-0.927122	0.985979
0.0735861	0.948527	-0.927261	0.985685
0.073768	0.948359	-0.927397	0.985391
0.0739501	0.94819	-0.927529	0.985095
0.0741325	0.948021	-0.927657	0.984798
0.0743151	0.947851	-0.927782	0.9845
0.0744979	0.947681	-0.927903	0.984201
0.074681	0.947512	-0.928021	0.9839
0.0748643	0.947341	-0.928135	0.983599
0.0750478	0.947171	-0.928246	0.983297
0.0752316	0.947001	-0.928353	0.982994
0.0754156	0.94683	-0.928456	0.98269
0.0755998	0.946659	-0.928557	0.982384
0.0757842	0.946487	-0.928653	0.982078
0.0759689	0.946316	-0.928746	0.981771
0.0761538	0.946144	-0.928836	0.981462
0.0763389	0.945972	-0.928922	0.981153
0.0765243	0.9458	-0.929005	0.980843
0.0767099	0.945628	-0.929084	0.980531
0.0768957	0.945455	-0.929159	0.980219
0.0770818	0.945282	-0.929231	0.979905
0.0772681	0.945109	-0.9293	0.979591
0.0774546	0.944936	-0.929365	0.979275
0.0776413	0.944762	-0.929427	0.978959
0.0778283	0.944588	-0.929485	0.978641
0.0780155	0.944414	-0.92954	0.978323
0.0782029	0.94424	-0.929592	0.978003
0.0783906	0.944066	-0.92964	0.977683
0.0785785	0.943891	-0.929684	0.977361
0.0787666	0.943716	-0.929726	0.977039
0.0789549	0.943541	-0.929763	0.976715
0.0791435	0.943366	-0.929798	0.976391
0.0793323	0.94319	-0.929829	0.976066
0.0795214	0.943014	-0.929857	0.975739
0.0797106	0.942838	-0.929881	0.975412
0.0799001	0.942662	-0.929902	0.975083
0.0800899	0.942486	-0.929919	0.974754
0.0802798	0.942309	-0.929933	0.974424
0.08047	0.942132	-0.929944	0.974092
0.0806604	0.941955	-0.929952	0.97376
0.0808511	0.941778	-0.929956	0.973427
0.0810419	0.9416	-0.929957	0.973093
0.0812331	0.941422	-0.929954	0.972758
0.0814244	0.941245	-0.929948	0.972422
0.081616	0.941066	-0.929939	0.972085
0.0818078	0.940888	-0.929926	0.971747
0.0819998	0.940709	-0.92991	0.971408
0.0821921	0.940531	-0.929891	0.971068
0.0823845	0.940352	-0.929869	0.970727
0.0825773	0.940172	-0.929843	0.970385
0.0827702	0.939993	-0.929814	0.970042
0.0829634	0.939813	-0.929782	0.969699
0.0831568	0.939634	-0.929746	0.969354
0.0833504	0.939454	-0.929707	0.969009
0.0835443	0.939273	-0.929665	0.968662
0.0837384	0.939093	-0.92962	0.968315
0.0839328	0.938912	-0.929571	0.967966
0.0841273	0.938731	-0.929519	0.967617
0.0843221	0.93855	-0.929464	0.967267
0.0845171	0.938369	-0.929406	0.966916
0.0847124	0.938188	-0.929344	0.966564
0.0849079	0.938006	-0.929279	0.966211
0.0851036	0.937824	-0.929211	0.965857
0.0852995	0.937642	-0.92914	0.965503
0.0854957	0.93746	-0.929066	0.965147
0.0856921	0.937277	-0.928988	0.964791
0.0858887	0.937095	-0.928908	0.964433
0.0860856	0.936912	-0.928824	0.964075
0.0862827	0.936729	-0.928737	0.963716
0.08648	0.936545	-0.928646	0.963356
0.0866776	0.936362	-0.928553	0.962995
0.0868754	0.936178	-0.928457	0.962633
0.0870734	0.935995	-0.928357	0.96227
0.0872716	0.93581	-0.928254	0.961907
0.0874701	0.935626	-0.928148	0.961542
0.0876688	0.935442	-0.928039	0.961177
0.0878678	0.935257	-0.927927	0.960811
0.0880669	0.935072	-0.927812	0.960444
0.0882663	0.934887	-0.927694	0.960076
0.088466	0.934702	-0.927572	0.959707
0.0886658	0.934517	-0.927448	0.959338
0.0888659	0.934331	-0.92732	0.958967
0.0890662	0.934146	-0.92719	0.958596
0.0892668	0.93396	-0.927056	0.958224
0.0894676	0.933773	-0.926919	0.957851
0.0896686	0.933587	-0.92678	0.957477
0.0898698	0.933401	-0.926637	0.957102
0.0900713	0.933214	-0.926491	0.956727
0.090273	0.933027	-0.926342	0.956351
0.090475	0.93284	-0.926191	0.955974
0.0906771	0.932653	-0.926036	0.955596
0.0908795	0.932465	-0.925878	0.955217
0.0910822	0.932278	-0.925717	0.954837
0.091285	0.93209	-0.925554	0.954457
0.0914881	0.931902	-0.925387	0.954076
0.0916914	0.931714	-0.925217	0.953694
0.091895	0.931526	-0.925045	0.953311
0.0920988	0.931337	-0.924869	0.952927
0.0923028	0.931149	-0.924691	0.952543
0.092507	0.93096	-0.924509	0.952158
0.0927115	0.930771	-0.924325	0.951772
0.0929162	0.930581	-0.924138	0.951385
0.0931212	0.930392	-0.923948	0.950997
0.0933263	0.930203	-0.923755	0.950609
0.0935317	0.930013	-0.923559	0.95022
0.0937373	0.929823	-0.92336	0.94983
0.0939432	0.929633	-0.923159	0.949439
0.0941493	0.929443	-0.922954	0.949048
0.0943556	0.929252	-0.922747	0.948656
0.0945622	0.929062	-0.922537	0.948263
0.094769	0.928871	-0.922324	0.947869
0.094976	0.92868	-0.922108	0.947475
0.0951832	0.928489	-0.921889	0.94708
0.0953907	0.928298	-0.921668	0.946684
0.0955984	0.928106	-0.921444	0.946287
0.0958063	0.927915	-0.921217	0.94589
0.0960145	0.927723	-0.920987	0.945492
0.0962229	0.927531	-0.920754	0.945093
0.0964315	0.927339	-0.920519	0.944693
0.0966404	0.927147	-0.920281	0.944293
0.0968495	0.926954	-0.92004	0.943892
0.0970588	0.926762	-0.919797	0.94349
0.0972684	0.926569	-0.91955	0.943087
0.0974782	0.926376	-0.919301	0.942684
0.0976882	0.926183	-0.91905	0.94228
0.0978984	0.92599	-0.918795	0.941876
0.0981089	0.925797	-0.918538	0.94147
0.0983196	0.925603	-0.918278	0.941064
0.0985306	0.925409	-0.918016	0.940658
0.0987417	0.925216	-0.917751	0.94025
0.0989531	0.925022	-0.917483	0.939842
0.0991648	0.924827	-0.917213	0.939434
0.0993767	0.924633	-0.91694	0.939024
0.0995887	0.924439	-0.916664	0.938614
0.0998011	0.924244	-0.916386	0.938203
0.100014	0.924049	-0.916105	0.937792
0.100226	0.923854	-0.915821	0.93738
0.100439	0.923659	-0.915535	0.936967
0.100653	0.923464	-0.915246	0.936554
0.100866	0.923269	-0.914955	0.936139
0.10108	0.923073	-0.914661	0.935725
0.101294	0.922878	-0.914365	0.935309
0.101508	0.922682	-0.914066	0.934893
0.101722	0.922486	-0.913764	0.934476
0.101937	0.92229	-0.913459	0.934059
0.102152	0.922093	-0.913153	0.933641
0.102367	0.921897	-0.912843	0.933222
0.102582	0.9217	-0.912532	0.932803
0.102798	0.921504	-0.912217	0.932383
0.103014	0.921307	-0.911901	0.931963
0.10323	0.92111	-0.911582	0.931542
0.103446	0.920913	-0.91126	0.93112
0.103663	0.920716	-0.910936	0.930698
0.103879	0.920518	-0.91061	0.930275
0.104096	0.920321	-0.910281	0.929851
0.104313	0.920123	-0.90995	0.929427
0.104531	0.919925	-0.909616	0.929003
0.104748	0.919727	-0.90928	0.928577
0.104966	0.919529	-0.908942	0.928151
0.105184	0.919331	-0.908601	0.927725
0.105403	0.919133	-0.908258	0.927298
0.105621	0.918934	-0.907913	0.926871
0.10584	0.918736	-0.907565	0.926442
0.106059	0.918537	-0.907215	0.926014
0.106278	0.918338	-0.906863	0.925585
0.106498	0.918139	-0.906508	0.925155
0.106718	0.91794	-0.906152	0.924724
0.106938	0.91774	-0.905792	0.924294
0.107158	0.917541	-0.905431	0.923862
0.107378	0.917342	-0.905067	0.92343
0.107599	0.917142	-0.904701	0.922998
0.10782	0.916942	-0.904333	0.922565
0.108041	0.916742	-0.903963	0.922131
0.108262	0.916542	-0.90359	0.921697
0.108484	0.916342	-0.903215	0.921262
0.108706	0.916142	-0.902838	0.920827
0.108928	0.915941	-0.902458	0.920392
0.10915	0.915741	-0.902077	0.919955
0.109372	0.91554	-0.901693	0.919519
0.109595	0.915339	-0.901307	0.919082
0.109818	0.915138	-0.900919	0.918644
0.110041	0.914937	-0.900529	0.918206
0.110265	0.914736	-0.900137	0.917767
0.110488	0.914535	-0.899743	0.917328
0.110712	0.914334	-0.899346	0.916888
0.110936	0.914132	-0.898947	0.916448
0.111161	0.91393	-0.898547	0.916007
0.111385	0.913729	-0.898144	0.915566
0.11161	0.913527	-0.897739	0.915125
0.111835	0.913325	-0.897332	0.914683
0.112061	0.913123	-0.896923	0.91424
0.112286	0.912921	-0.896512	0.913797
0.112512	0.912718	-0.896099	0.913354
0.112738	0.912516	-0.895684	0.91291
0.112964	0.912313	-0.895267	0.912466
0.11319	0.912111	-0.894847	0.912021
0.113417	0.911908	-0.894426	0.911576
0.113644	0.911705	-0.894003	0.91113
0.113871	0.911502	-0.893578	0.910684
0.114098	0.911299	-0.893151	0.910237
0.114326	0.911096	-0.892722	0.90979
0.114554	0.910892	-0.892291	0.909343
0.114782	0.910689	-0.891858	0.908895
0.11501	0.910485	-0.891424	0.908447
0.115239	0.910282	-0.890987	0.907998
0.115467	0.910078	-0.890548	0.907549
0.115696	0.909874	-0.890108	0.9071
0.115926	0.90967	-0.889666	0.90665
0.116155	0.909466	-0.889221	0.9062
0.116385	0.909262	-0.888775	0.905749
0.116615	0.909057	-0.888328	0.905298
0.116845	0.908853	-0.887878	0.904847
0.117075	0.908649	-0.887426	0.904395
0.117306	0.908444	-0.886973	0.903943
0.117537	0.908239	-0.886518	0.90349
0.117768	0.908035	-0.886061	0.903037
0.117999	0.90783	-0.885602	0.902584
0.11823	0.907625	-0.885142	0.90213
0.118462	0.90742	-0.88468	0.901676
0.118694	0.907214	-0.884216	0.901222
0.118926	0.907009	-0.88375	0.900767
0.119159	0.906804	-0.883283	0.900312
0.119392	0.906598	-0.882814	0.899857
0.119624	0.906393	-0.882343	0.899401
0.119858	0.906187	-0.881871	0.898945
0.120091	0.905981	-0.881397	0.898488
0.120325	0.905775	-0.880921	0.898031
0.120558	0.90557	-0.880444	0.897574
0.120793	0.905364	-0.879965	0.897117
0.121027	0.905157	-0.879484	0.896659
0.121261	0.904951	-0.879002	0.896201
0.121496	0.904745	-0.878518	0.895743
0.121731	0.904538	-0.878033	0.895284
0.121966	0.904332	-0.877546	0.894825
0.122202	0.904125	-0.877057	0.894366
0.122437	0.903919	-0.876567	0.893906
0.122673	0.903712	-0.876076	0.893446
0.12291	0.903505	-0.875582	0.892986
0.123146	0.903298	-0.875088	0.892526
0.123383	0.903091	-0.874592	0.892065
0.123619	0.902884	-0.874094	0.891604
0.123856	0.902677	-0.873595	0.891143
0.124094	0.90247	-0.873094	0.890681
0.124331	0.902262	-0.872592	0.890219
0.124569	0.902055	-0.872089	0.889757
0.124807	0.901847	-0.871584	0.889295
0.125045	0.90164	-0.871078	0.888832
0.125284	0.901432	-0.87057	0.888369
0.125522	0.901224	-0.870061	0.887906
0.125761	0.901017	-0.86955	0.887443
0.126001	0.900809	-0.869038	0.886979
0.12624	0.900601	-0.868525	0.886515
0.12648	0.900393	-0.868011	0.886051
0.126719	0.900185	-0.867495	0.885587
0.126959	0.899976	-0.866978	0.885122
0.1272	0.899768	-0.866459	0.884658
0.12744	0.89956	-0.865939	0.884193
0.127681	0.899351	-0.865418	0.883728
0.127922	0.899143	-0.864896	0.883262
0.128163	0.898934	-0.864372	0.882797
0.128405	0.898725	-0.863847	0.882331
0.128647	0.898517	-0.863321	0.881865
0.128888	0.898308	-0.862794	0.881399
0.129131	0.898099	-0.862266	0.880932
0.129373	0.89789	-0.861736	0.880466
0.129616	0.897681	-0.861205	0.879999
0.129858	0.897472	-0.860673	0.879532
0.130102	0.897263	-0.86014	0.879065
0.130345	0.897054	-0.859606	0.878597
0.130588	0.896844	-0.85907	0.87813
0.130832	0.896635	-0.858533	0.877662
0.131076	0.896426	-0.857996	0.877194
0.13132	0.896216	-0.857457	0.876726
0.131565	0.896006	-0.856917	0.876258
0.13181	0.895797	-0.856376	0.87579
0.132055	0.895587	-0.855834	0.875322
0.1323	0.895377	-0.855291	0.874853
0.132545	0.895168	-0.854747	0.874384
0.132791	0.894958	-0.854202	0.873915
0.133037	0.894748	-0.853656	0.873446
0.133283	0.894538	-0.853109	0.872977
0.133529	0.894328	-0.852561	0.872508
0.133775	0.894118	-0.852012	0.872039
0.134022	0.893907	-0.851462	0.871569
0.134269	0.893697	-0.850911	0.871099
0.134517	0.893487	-0.850359	0.87063
0.134764	0.893276	-0.849807	0.87016
0.135012	0.893066	-0.849253	0.86969
0.13526	0.892855	-0.848698	0.86922
0.135508	0.892645	-0.848143	0.86875
0.135756	0.892434	-0.847587	0.868279
0.136005	0.892224	-0.84703	0.867809
0.136254	0.892013	-0.846472	0.867339
0.136503	0.891802	-0.845913	0.866868
0.136752	0.891591	-0.845353	0.866397
0.137002	0.89138	-0.844793	0.865927
0.137251	0.89117	-0.844232	0.865456
0.137501	0.890959	-0.84367	0.864985
0.137752	0.890747	-0.843107	0.864514
0.138002	0.890536	-0.842544	0.864043
0.138253	0.890325	-0.841979	0.863572
0.138504	0.890114	-0.841414	0.863101
0.138755	0.889903	-0.840849	0.86263
0.139006	0.889691	-0.840282	0.862158
0.139258	0.88948	-0.839715	0.861687
0.13951	0.889269	-0.839148	0.861216
0.139762	0.889057	-0.838579	0.860744
0.140014	0.888846	-0.83801	0.860273
0.140267	0.888634	-0.837441	0.859801
0.140519	0.888423	-0.83687	0.85933
0.140772	0.888211	-0.836299	0.858858
0.141026	0.887999	-0.835728	0.858387
0.141279	0.887788	-0.835156	0.857915
0.141533	0.887576	-0.834583	0.857444
0.141787	0.887364	-0.83401	0.856972
0.142041	0.887152	-0.833436	0.8565
0.142295	0.88694	-0.832862	0.856029
0.14255	0.886728	-0.832287	0.855557
0.142805	0.886516	-0.831712	0.855085
0.14306	0.886304	-0.831136	0.854614
0.143315	0.886092	-0.83056	0.854142
0.143571	0.88588	-0.829983	0.85367
0.143826	0.885668	-0.829406	0.853198
0.144082	0.885455	-0.828828	0.852727
0.144339	0.885243	-0.82825	0.852255
0.144595	0.885031	-0.827671	0.851783
0.144852	0.884818	-0.827092	0.851312
0.145109	0.884606	-0.826513	0.85084
0.145366	0.884394	-0.825933	0.850368
0.145623	0.884181	-0.825353	0.849897
0.145881	0.883969	-0.824773	0.849425
0.146139	0.883756	-0.824192	0.848954
0.146397	0.883543	-0.823611	0.848482
0.146655	0.883331	-0.823029	0.848011
0.146913	0.883118	-0.822448	0.847539
0.147172	0.882905	-0.821865	0.847068
0.147431	0.882693	-0.821283	0.846597
0.14769	0.88248	-0.8207	0.846125
0.14795	0.882267	-0.820117	0.845654
0.148209	0.882054	-0.819534	0.845183
0.148469	0.881841	-0.818951	0.844712
0.148729	0.881628	-0.818367	0.844241
0.14899	0.881415	-0.817783	0.84377
0.14925	0.881202	-0.817199	0.843299
0.149511	0.880989	-0.816615	0.842828
0.149772	0.880776	-0.816031	0.842357
0.150033	0.880563	-0.815446	0.841886
0.150295	0.88035	-0.814861	0.841416
0.150557	0.880137	-0.814276	0.840945
0.150819	0.879923	-0.813691	0.840474
0.151081	0.87971	-0.813106	0.840004
0.151343	0.879497	-0.812521	0.839534
0.151606	0.879283	-0.811935	0.839063
0.151869	0.87907	-0.81135	0.838593
0.152132	0.878857	-0.810764	0.838123
0.152395	0.878643	-0.810179	0.837653
0.152659	0.87843	-0.809593	0.837183
0.152923	0.878216	-0.809008	0.836713
0.153187	0.878003	-0.808422	0.836243
0.153451	0.877789	-0.807836	0.835774
0.153715	0.877576	-0.80725	0.835304
0.15398	0.877362	-0.806665	0.834835
0.154245	0.877148	-0.806079	0.834366
0.15451	0.876935	-0.805493	0.833896
0.154776	0.876721	-0.804908	0.833427
0.155041	0.876507	-0.804322	0.832958
0.155307	0.876293	-0.803737	0.832489
0.155573	0.87608	-0.803151	0.832021
0.155839	0.875866	-0.802566	0.831552
0.156106	0.875652	-0.801981	0.831084
0.156373	0.875438	-0.801397	0.830616
0.15664	0.875224	-0.800812	0.830147
0.156907	0.87501	-0.800228	0.829679
0.157174	0.874796	-0.799643	0.829212
0.157442	0.874582	-0.799059	0.828744
0.15771	0.874368	-0.798476	0.828276
0.157978	0.874154	-0.797892	0.827809
0.158246	0.87394	-0.797309	0.827342
0.158515	0.873726	-0.796726	0.826875
0.158784	0.873512	-0.796143	0.826408
0.159053	0.873298	-0.79556	0.825941
0.159322	0.873084	-0.794978	0.825474
0.159592	0.87287	-0.794396	0.825008
0.159861	0.872656	-0.793815	0.824542
0.160131	0.872441	-0.793234	0.824076
0.160402	0.872227	-0.792653	0.82361
0.160672	0.872013	-0.792072	0.823144
0.160943	0.871798	-0.791492	0.822679
0.161214	0.871584	-0.790912	0.822213
0.161485	0.87137	-0.790333	0.821748
0.161756	0.871155	-0.789754	0.821283
0.162027	0.870941	-0.789175	0.820818
0.162299	0.870727	-0.788597	0.820354
0.162571	0.870512	-0.78802	0.819889
0.162844	0.870298	-0.787442	0.819425
0.163116	0.870083	-0.786866	0.818961
0.163389	0.869869	-0.786289	0.818497
0.163662	0.869654	-0.785714	0.818033
0.163935	0.86944	-0.785138	0.81757
0.164208	0.869225	-0.784563	0.817107
0.164482	0.869011	-0.783989	0.816644
0.164756	0.868796	-0.783416	0.816181
0.16503	0.868582	-0.782842	0.815718
0.165304	0.868367	-0.78227	0.815256
0.165578	0.868152	-0.781698	0.814793
0.165853	0.867938	-0.781126	0.814331
0.166128	0.867723	-0.780555	0.81387
0.166403	0.867508	-0.779985	0.813408
0.166679	0.867293	-0.779416	0.812947
0.166954	0.867079	-0.778847	0.812486
0.16723	0.866864	-0.778278	0.812025
0.167506	0.866649	-0.777711	0.811564
0.167783	0.866434	-0.777143	0.811103
0.168059	0.866219	-0.776577	0.810643
0.168336	0.866005	-0.776012	0.810183
0.168613	0.86579	-0.775447	0.809723
0.16889	0.865575	-0.774882	0.809264
0.169168	0.86536	-0.774319	0.808805
